Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
8/12/20,875.0,60.0,0.0,706.0,695.0,12430.0,315.0,29.0,60.0,63.0,8127.0,3698.0,0.0,202.0,536.0,1598.0,660.0,446.0,629.0,1152.0,1198.0,19.0,541.0,302.0,461.0,462.0,1081.0,1516.0,164.0,208.0,528.0,25.0,383.0,173.0,700.0,996.0,85.0,0.0,1422.0,667.0,248.0,902.0,636.0,676.0,844.0,102.0,1519.0,6277.0,338.0,6.0,63.0,776.0,556.0,139.0,478.0,13.0,33.0,1.0,0.0,148.0,6.0,230.0,1.0,6.0,1.0,0.0,212.0,109.0,0.0,4.0,0.0,15.0,15.0,7.0,4.0,7.0,43.0,0.0,13.0,0.0,6.0,12.0,45.0,8.0,3.0,5.0,15.0,1.0,-5.0,2.0,2.0,42.0,2.0,0.0,26.0,9.0,7.0,37.0,0.0,0.0,46.0,1.0,16.0,305.0,2.0,0.0,0.0,8.0,8.0,6.0,5.0,0.0,100801,3879,0,189442,49295,591376,51737,50470,15509,12959,550198,206953,449,3935,26129,198498,76522,49966,32097,36945,134068,4069,97384,113559,98578,62170,69374,62956,5268,29084,58048,6886,185198,21512,422703,139739,7970,49,104248,45392,22022,125918,22841,18536,102974,9815,120365,523977,45090,1470,639,102521,64498,8018,62263,3086,1814,27,0,4346,572,10753,1875,4450,592,593,8765,4352,5,37,246,7672,2878,953,396,790,4238,126,3598,8745,6537,1678,1989,1354,80,356,996,420,15885,695,32741,2280,120,2,3734,627,375,7380,0,0,2144,147,1268,9527,351,58,9,2352,1722,153,1011,1
8/13/20,695.0,82.0,0.0,1351.0,655.0,6608.0,463.0,96.0,200.0,65.0,6219.0,2273.0,28.0,354.0,495.0,1844.0,1043.0,405.0,387.0,741.0,1131.0,19.0,776.0,351.0,1129.0,688.0,612.0,1473.0,139.0,421.0,602.0,35.0,457.0,170.0,737.0,1085.0,201.0,0.0,1178.0,709.0,278.0,987.0,413.0,0.0,935.0,82.0,1971.0,6880.0,334.0,6.0,43.0,1101.0,631.0,145.0,943.0,33.0,7.0,0.0,0.0,36.0,10.0,117.0,7.0,0.0,1.0,1.0,148.0,80.0,0.0,2.0,5.0,24.0,20.0,7.0,6.0,6.0,41.0,0.0,10.0,0.0,16.0,7.0,22.0,2.0,1.0,4.0,34.0,2.0,8.0,2.0,6.0,7.0,0.0,0.0,21.0,11.0,8.0,15.0,0.0,0.0,40.0,1.0,23.0,244.0,2.0,0.0,0.0,11.0,12.0,0.0,7.0,0.0,101496,3961,0,190793,49950,597984,52200,50566,15709,13024,556417,209226,477,4289,26624,200342,77565,50371,32484,37686,135199,4088,98160,113910,99707,62858,69986,64429,5407,29505,58650,6921,185655,21682,423440,140824,8171,49,105426,46101,22300,126905,23254,18536,103909,9897,122336,530857,45424,1476,682,103622,65129,8163,63206,3119,1821,27,0,4382,582,10870,1882,4450,593,594,8913,4432,5,39,251,7696,2898,960,402,796,4279,126,3608,8745,6553,1685,2011,1356,81,360,1030,422,15893,697,32747,2287,120,2,3755,638,383,7395,0,0,2184,148,1291,9771,353,58,9,2363,1734,153,1018,1
8/14/20,700.0,110.0,0.0,928.0,607.0,15117.0,319.0,115.0,371.0,94.0,6133.0,3337.0,25.0,231.0,542.0,2299.0,1067.0,871.0,546.0,612.0,1300.0,27.0,715.0,340.0,880.0,721.0,944.0,1364.0,134.0,322.0,1099.0,43.0,508.0,173.0,727.0,1346.0,151.0,1.0,1131.0,792.0,313.0,827.0,695.0,0.0,932.0,127.0,2007.0,8816.0,552.0,17.0,22.0,1216.0,793.0,114.0,1021.0,64.0,4.0,0.0,0.0,40.0,5.0,278.0,6.0,3.0,0.0,0.0,228.0,35.0,0.0,0.0,14.0,25.0,8.0,10.0,1.0,8.0,28.0,0.0,9.0,0.0,11.0,8.0,32.0,9.0,0.0,1.0,15.0,1.0,10.0,6.0,21.0,26.0,1.0,0.0,29.0,6.0,2.0,39.0,0.0,0.0,20.0,2.0,12.0,307.0,7.0,0.0,0.0,7.0,19.0,4.0,7.0,0.0,102196,4071,0,191721,50557,613101,52519,50681,16080,13118,562550,212563,502,4520,27166,202641,78632,51242,33030,38298,136499,4115,98875,114250,100587,63579,70930,65793,5541,29827,59749,6964,186163,21855,424167,142170,8322,50,106557,46893,22613,127732,23949,18536,104841,10024,124343,539673,45976,1493,704,104838,65922,8277,64227,3183,1825,27,0,4422,587,11148,1888,4453,593,594,9141,4467,5,39,265,7721,2906,970,403,804,4307,126,3617,8745,6564,1693,2043,1365,81,361,1045,423,15903,703,32768,2313,121,2,3784,644,385,7434,0,0,2204,150,1303,10078,360,58,9,2370,1753,157,1025,1
8/15/20,1161.0,84.0,0.0,933.0,693.0,4893.0,300.0,0.0,57.0,41.0,6329.0,3023.0,0.0,282.0,304.0,1842.0,1044.0,822.0,855.0,632.0,0.0,27.0,818.0,149.0,1059.0,688.0,825.0,1211.0,118.0,259.0,859.0,16.0,506.0,142.0,734.0,1534.0,122.0,0.0,1117.0,901.0,405.0,799.0,547.0,0.0,1041.0,94.0,1350.0,6879.0,345.0,8.0,30.0,912.0,713.0,185.0,829.0,44.0,3.0,1.0,0.0,69.0,13.0,70.0,8.0,0.0,0.0,3.0,204.0,94.0,0.0,0.0,4.0,5.0,15.0,5.0,2.0,6.0,0.0,1.0,7.0,0.0,20.0,6.0,37.0,13.0,1.0,0.0,24.0,0.0,7.0,8.0,10.0,30.0,0.0,0.0,40.0,13.0,1.0,17.0,0.0,0.0,56.0,2.0,19.0,190.0,3.0,0.0,0.0,11.0,9.0,3.0,13.0,0.0,103357,4155,0,192654,51250,617994,52819,50681,16137,13159,568879,215586,502,4802,27470,204483,79676,52064,33885,38930,136499,4142,99693,114399,101646,64267,71755,67004,5659,30086,60608,6980,186669,21997,424901,143704,8444,50,107674,47794,23018,128531,24496,18536,105882,10118,125693,546552,46321,1501,734,105750,66635,8462,65056,3227,1828,28,0,4491,600,11218,1896,4453,593,597,9345,4561,5,39,269,7726,2921,975,405,810,4307,127,3624,8745,6584,1699,2080,1378,82,361,1069,423,15910,711,32778,2343,121,2,3824,657,386,7451,0,0,2260,152,1322,10268,363,58,9,2381,1762,160,1038,1
8/16/20,722.0,103.0,0.0,883.0,660.0,5879.0,338.0,0.0,53.0,61.0,3767.0,1848.0,0.0,217.0,183.0,1557.0,739.0,383.0,0.0,0.0,1184.0,24.0,519.0,118.0,471.0,739.0,381.0,1192.0,91.0,132.0,697.0,8.0,344.0,106.0,607.0,1248.0,143.0,0.0,613.0,541.0,244.0,539.0,312.0,0.0,615.0,156.0,1745.0,8842.0,331.0,6.0,7.0,937.0,573.0,105.0,685.0,59.0,2.0,0.0,0.0,14.0,-1.0,25.0,0.0,0.0,0.0,0.0,107.0,34.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,77.0,0.0,7.0,0.0,6.0,7.0,4.0,5.0,0.0,0.0,3.0,0.0,2.0,3.0,6.0,4.0,4.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,9.0,1.0,18.0,128.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,104079,4258,0,193537,51910,623873,53157,50681,16190,13220,572646,217434,502,5019,27653,206040,80415,52447,33885,38930,137683,4166,100212,114517,102117,65006,72136,68196,5750,30218,61305,6988,187013,22103,425508,144952,8587,50,108287,48335,23262,129070,24808,18536,106497,10274,127438,555394,46652,1507,741,106687,67208,8567,65741,3286,1830,28,0,4505,599,11243,1896,4453,593,597,9452,4595,5,39,269,7744,2924,975,405,810,4384,127,3631,8745,6590,1706,2084,1383,82,361,1072,423,15912,714,32784,2347,125,2,3826,661,388,7453,0,0,2269,153,1340,10396,363,58,9,2381,1776,160,1039,1
8/17/20,516.0,50.0,0.0,468.0,393.0,5542.0,194.0,352.0,83.0,53.0,2672.0,1646.0,75.0,173.0,281.0,1765.0,591.0,376.0,729.0,761.0,566.0,30.0,503.0,361.0,489.0,562.0,276.0,1029.0,42.0,186.0,662.0,16.0,328.0,86.0,408.0,564.0,60.0,4.0,775.0,374.0,189.0,577.0,678.0,0.0,456.0,86.0,1118.0,5716.0,242.0,12.0,19.0,734.0,289.0,74.0,455.0,45.0,25.0,0.0,0.0,0.0,4.0,53.0,0.0,3.0,0.0,0.0,87.0,24.0,0.0,0.0,4.0,12.0,2.0,12.0,1.0,8.0,19.0,0.0,1.0,0.0,0.0,6.0,11.0,32.0,0.0,0.0,5.0,0.0,4.0,4.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,51.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,104595,4308,0,194005,52303,629415,53351,51033,16273,13273,575318,219080,577,5192,27934,207805,81006,52823,34614,39691,138249,4196,100715,114878,102606,65568,72412,69225,5792,30404,61967,7004,187341,22189,425916,145516,8647,54,109062,48709,23451,129647,25486,18536,106953,10360,128556,561110,46894,1519,760,107421,67497,8641,66196,3331,1855,28,0,4505,603,11296,1896,4456,593,597,9539,4619,5,39,273,7756,2926,987,406,818,4403,127,3632,8745,6590,1712,2095,1415,82,361,1077,423,15916,718,32789,2348,126,2,3832,665,388,7453,0,0,2288,153,1361,10447,364,58,9,2385,1781,160,1039,1
8/18/20,1220.0,62.0,0.0,915.0,399.0,8725.0,261.0,8.0,56.0,52.0,3834.0,2876.0,22.0,134.0,384.0,1748.0,841.0,375.0,260.0,608.0,636.0,16.0,520.0,376.0,645.0,376.0,795.0,830.0,54.0,258.0,672.0,13.0,355.0,79.0,655.0,1263.0,135.0,0.0,848.0,602.0,225.0,600.0,826.0,0.0,719.0,81.0,1075.0,7702.0,263.0,3.0,36.0,861.0,543.0,97.0,0.0,29.0,12.0,1.0,0.0,23.0,16.0,208.0,3.0,0.0,0.0,2.0,219.0,64.0,0.0,1.0,9.0,27.0,28.0,15.0,5.0,12.0,28.0,0.0,6.0,0.0,16.0,9.0,32.0,10.0,2.0,7.0,25.0,1.0,9.0,5.0,7.0,48.0,2.0,0.0,34.0,14.0,9.0,21.0,0.0,0.0,55.0,1.0,37.0,231.0,5.0,0.0,0.0,11.0,24.0,2.0,0.0,0.0,105815,4370,0,194920,52702,638140,53612,51041,16329,13325,579152,221956,599,5326,28318,209553,81847,53198,34874,40299,138885,4212,101235,115254,103251,65944,73207,70055,5846,30662,62639,7017,187696,22268,426571,146779,8782,54,109910,49311,23676,130247,26312,18536,107672,10441,129631,568812,47157,1522,796,108282,68040,8738,66196,3360,1867,29,0,4528,619,11504,1899,4456,593,599,9758,4683,5,40,282,7783,2954,1002,411,830,4431,127,3638,8745,6606,1721,2127,1425,84,368,1102,424,15925,723,32796,2396,128,2,3866,679,397,7474,0,0,2343,154,1398,10678,369,58,9,2396,1805,162,1039,1
8/19/20,969.0,67.0,0.0,637.0,728.0,9134.0,270.0,60.0,50.0,29.0,4109.0,2533.0,0.0,260.0,359.0,2277.0,489.0,321.0,545.0,627.0,770.0,22.0,414.0,335.0,738.0,549.0,1348.0,1230.0,110.0,200.0,389.0,19.0,353.0,167.0,631.0,1146.0,186.0,0.0,971.0,605.0,194.0,658.0,256.0,597.0,739.0,125.0,1997.0,5821.0,364.0,3.0,32.0,737.0,435.0,69.0,1297.0,71.0,9.0,0.0,0.0,105.0,12.0,186.0,1.0,1.0,2.0,1.0,174.0,53.0,0.0,1.0,7.0,23.0,14.0,8.0,4.0,12.0,37.0,0.0,10.0,0.0,11.0,18.0,36.0,9.0,0.0,3.0,32.0,3.0,1.0,6.0,10.0,35.0,2.0,0.0,41.0,20.0,11.0,34.0,0.0,0.0,17.0,1.0,30.0,256.0,8.0,0.0,0.0,14.0,14.0,4.0,21.0,0.0,106784,4437,0,195557,53430,647274,53882,51101,16379,13354,583261,224489,599,5586,28677,211830,82336,53519,35419,40926,139655,4234,101649,115589,103989,66493,74555,71285,5956,30862,63028,7036,188049,22435,427202,147925,8968,54,110881,49916,23870,130905,26568,19133,108411,10566,131628,574633,47521,1525,828,109019,68475,8807,67493,3431,1876,29,0,4633,631,11690,1900,4457,595,600,9932,4736,5,41,289,7806,2968,1010,415,842,4468,127,3648,8745,6617,1739,2163,1434,84,371,1134,427,15926,729,32806,2431,130,2,3907,699,408,7508,0,0,2360,155,1428,10934,377,58,9,2410,1819,166,1060,1
8/20/20,699.0,82.0,0.0,723.0,561.0,4993.0,329.0,119.0,72.0,55.0,4543.0,3080.0,105.0,235.0,430.0,1835.0,941.0,1009.0,488.0,700.0,918.0,18.0,580.0,337.0,531.0,695.0,894.0,1068.0,116.0,320.0,556.0,12.0,154.0,202.0,601.0,1979.0,274.0,0.0,1122.0,736.0,295.0,787.0,270.0,0.0,909.0,125.0,1445.0,5259.0,461.0,4.0,41.0,860.0,691.0,180.0,740.0,26.0,29.0,0.0,0.0,50.0,10.0,120.0,3.0,1.0,0.0,1.0,117.0,54.0,1.0,3.0,7.0,27.0,11.0,6.0,4.0,14.0,28.0,1.0,7.0,138.0,17.0,6.0,27.0,8.0,5.0,2.0,38.0,1.0,6.0,5.0,4.0,34.0,0.0,0.0,22.0,10.0,4.0,12.0,0.0,0.0,41.0,2.0,36.0,240.0,4.0,0.0,1.0,17.0,13.0,1.0,7.0,0.0,107483,4519,0,196280,53991,652267,54211,51220,16451,13409,587804,227569,704,5821,29107,213665,83277,54528,35907,41626,140573,4252,102229,115926,104520,67188,75449,72353,6072,31182,63584,7048,188203,22637,427803,149904,9242,54,112003,50652,24165,131692,26838,19133,109320,10691,133073,579892,47982,1529,869,109879,69166,8987,68233,3457,1905,29,0,4683,641,11810,1903,4458,595,601,10049,4790,6,44,296,7833,2979,1016,419,856,4496,128,3655,8883,6634,1745,2190,1442,89,373,1172,428,15932,734,32810,2465,130,2,3929,709,412,7520,0,0,2401,157,1464,11174,381,58,10,2427,1832,167,1067,1
8/21/20,1183.0,68.0,0.0,619.0,856.0,6633.0,0.0,85.0,50.0,60.0,4670.0,2911.0,63.0,228.0,254.0,2202.0,1040.0,795.0,988.0,639.0,906.0,33.0,670.0,281.0,0.0,809.0,874.0,1270.0,144.0,261.0,849.0,21.0,286.0,144.0,709.0,2006.0,232.0,0.0,1043.0,1077.0,256.0,725.0,705.0,0.0,1058.0,193.0,1609.0,5670.0,463.0,4.0,63.0,978.0,371.0,90.0,826.0,67.0,22.0,1.0,0.0,5.0,22.0,136.0,7.0,2.0,5.0,1.0,119.0,93.0,0.0,1.0,9.0,24.0,13.0,13.0,7.0,8.0,50.0,1.0,10.0,13.0,0.0,8.0,24.0,3.0,0.0,3.0,13.0,0.0,9.0,5.0,3.0,29.0,2.0,0.0,26.0,6.0,2.0,17.0,0.0,0.0,58.0,2.0,58.0,241.0,2.0,0.0,0.0,9.0,14.0,4.0,1.0,0.0,108666,4587,0,196899,54847,658900,54211,51305,16501,13469,592474,230480,767,6049,29361,215867,84317,55323,36895,42265,141479,4285,102899,116207,104520,67997,76323,73623,6216,31443,64433,7069,188489,22781,428512,151910,9474,54,113046,51729,24421,132417,27543,19133,110378,10884,134682,585562,48445,1533,932,110857,69537,9077,69059,3524,1927,30,0,4688,663,11946,1910,4460,600,602,10168,4883,6,45,305,7857,2992,1029,426,864,4546,129,3665,8896,6634,1753,2214,1445,89,376,1185,428,15941,739,32813,2494,132,2,3955,715,414,7537,0,0,2459,159,1522,11415,383,58,10,2436,1846,171,1068,1
8/22/20,900.0,89.0,0.0,996.0,539.0,5535.0,653.0,0.0,55.0,65.0,4288.0,2618.0,0.0,284.0,295.0,2370.0,1000.0,669.0,493.0,801.0,0.0,32.0,624.0,147.0,1425.0,750.0,945.0,1329.0,160.0,167.0,636.0,23.0,430.0,5.0,653.0,1730.0,262.0,0.0,1119.0,859.0,289.0,743.0,686.0,0.0,917.0,251.0,1346.0,3717.0,369.0,12.0,28.0,1211.0,801.0,108.0,950.0,19.0,15.0,1.0,0.0,67.0,11.0,185.0,8.0,0.0,0.0,2.0,106.0,95.0,0.0,1.0,1.0,17.0,9.0,4.0,0.0,8.0,0.0,1.0,7.0,20.0,21.0,8.0,23.0,6.0,1.0,0.0,12.0,1.0,2.0,4.0,7.0,27.0,3.0,0.0,20.0,10.0,3.0,18.0,0.0,0.0,34.0,1.0,14.0,163.0,2.0,0.0,0.0,7.0,7.0,6.0,13.0,0.0,109566,4676,0,197895,55386,664435,54864,51305,16556,13534,596762,233098,767,6333,29656,218237,85317,55992,37388,43066,141479,4317,103523,116354,105945,68747,77268,74952,6376,31610,65069,7092,188919,22786,429165,153640,9736,54,114165,52588,24710,133160,28229,19133,111295,11135,136028,589279,48814,1545,960,112068,70338,9185,70009,3543,1942,31,0,4755,674,12131,1918,4460,600,604,10274,4978,6,46,306,7874,3001,1033,426,872,4546,130,3672,8916,6655,1761,2237,1451,90,376,1197,429,15943,743,32820,2521,135,2,3975,725,417,7555,0,0,2493,160,1536,11578,385,58,10,2443,1853,177,1081,1
8/23/20,528.0,64.0,0.0,207.0,378.0,4845.0,259.0,0.0,66.0,56.0,2971.0,1535.0,0.0,244.0,186.0,1896.0,615.0,447.0,270.0,0.0,1214.0,18.0,579.0,90.0,743.0,714.0,626.0,831.0,53.0,103.0,532.0,9.0,256.0,294.0,572.0,1473.0,140.0,0.0,637.0,571.0,227.0,519.0,371.0,0.0,693.0,141.0,1678.0,4756.0,301.0,4.0,20.0,892.0,423.0,88.0,453.0,35.0,2.0,1.0,0.0,15.0,13.0,22.0,0.0,0.0,0.0,0.0,51.0,39.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,59.0,1.0,7.0,0.0,4.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,8.0,10.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,1.0,5.0,118.0,0.0,0.0,1.0,24.0,6.0,2.0,0.0,0.0,110094,4740,0,198102,55764,669280,55123,51305,16622,13590,599733,234633,767,6577,29842,220133,85932,56439,37658,43066,142693,4335,104102,116444,106688,69461,77894,75783,6429,31713,65601,7101,189175,23080,429737,155113,9876,54,114802,53159,24937,133679,28600,19133,111988,11276,137706,594035,49115,1549,980,112960,70761,9273,70462,3578,1944,32,0,4770,687,12153,1918,4460,600,604,10325,5017,6,46,307,7880,3003,1037,426,872,4605,131,3679,8916,6659,1767,2240,1453,90,378,1197,429,15946,745,32828,2531,136,2,3978,726,417,7557,0,0,2504,161,1541,11696,385,58,11,2467,1859,179,1081,1
8/24/20,675.0,68.0,0.0,311.0,304.0,6281.0,198.0,472.0,45.0,49.0,2245.0,2311.0,140.0,169.0,212.0,1609.0,1660.0,454.0,888.0,832.0,626.0,21.0,567.0,391.0,877.0,710.0,511.0,814.0,60.0,166.0,409.0,33.0,226.0,73.0,408.0,1283.0,124.0,0.0,849.0,352.0,218.0,525.0,642.0,0.0,563.0,149.0,676.0,4227.0,249.0,9.0,4.0,663.0,364.0,42.0,392.0,25.0,6.0,0.0,0.0,0.0,9.0,82.0,1.0,0.0,4.0,0.0,72.0,24.0,1.0,2.0,7.0,8.0,5.0,10.0,3.0,12.0,18.0,0.0,5.0,28.0,4.0,4.0,8.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,7.0,0.0,19.0,46.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,110769,4808,0,198413,56068,675561,55321,51777,16667,13639,601978,236944,907,6746,30054,221742,87592,56893,38546,43898,143319,4356,104669,116835,107565,70171,78405,76597,6489,31879,66010,7134,189401,23153,430145,156396,10000,54,115651,53511,25155,134204,29242,19133,112551,11425,138382,598262,49364,1558,984,113623,71125,9315,70854,3603,1950,32,0,4770,696,12235,1919,4460,604,604,10397,5041,7,48,314,7888,3008,1047,429,884,4623,131,3684,8944,6663,1771,2248,1453,91,382,1200,429,15946,747,32831,2535,137,2,3986,730,420,7557,0,0,2511,161,1560,11742,390,58,11,2471,1863,179,1081,1
8/25/20,185.0,33.0,0.0,859.0,486.0,5471.0,459.0,37.0,18.0,45.0,2662.0,2196.0,77.0,215.0,408.0,1647.0,829.0,701.0,315.0,670.0,607.0,12.0,377.0,379.0,946.0,412.0,801.0,793.0,135.0,319.0,403.0,16.0,310.0,64.0,629.0,1345.0,229.0,0.0,844.0,654.0,236.0,556.0,95.0,0.0,937.0,80.0,825.0,6066.0,403.0,6.0,14.0,1003.0,331.0,84.0,638.0,29.0,9.0,4.0,0.0,21.0,15.0,147.0,7.0,3.0,-1.0,0.0,183.0,102.0,0.0,0.0,12.0,29.0,15.0,12.0,1.0,11.0,33.0,0.0,7.0,12.0,21.0,8.0,67.0,17.0,6.0,0.0,30.0,0.0,7.0,3.0,29.0,35.0,1.0,0.0,10.0,14.0,8.0,25.0,0.0,0.0,18.0,0.0,40.0,193.0,7.0,0.0,1.0,23.0,9.0,8.0,13.0,0.0,110954,4841,0,199272,56554,681032,55780,51814,16685,13684,604640,239140,984,6961,30462,223389,88421,57594,38861,44568,143926,4368,105046,117214,108511,70583,79206,77390,6624,32198,66413,7150,189711,23217,430774,157741,10229,54,116495,54165,25391,134760,29337,19133,113488,11505,139207,604328,49767,1564,998,114626,71456,9399,71492,3632,1959,36,0,4791,711,12382,1926,4463,603,604,10580,5143,7,48,326,7917,3023,1059,430,895,4656,131,3691,8956,6684,1779,2315,1470,97,382,1230,429,15953,750,32860,2570,138,2,3996,744,428,7582,0,0,2529,161,1600,11935,397,58,12,2494,1872,187,1094,1
