Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
3/5/20,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,51,2,0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,23,1,0,0,0,0,3,0,0,2,0,0,1,3,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
3/6/20,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,2,0,59,8,0,0,0,3,3,0,0,0,5,1,0,0,1,0,0,3,6,0,1,0,0,0,1,2,2,2,0,31,2,0,0,0,0,3,2,0,2,0,0,1,4,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
3/7/20,0.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,4,0,81,8,0,0,0,7,5,0,1,0,6,1,0,0,1,0,0,3,6,0,1,0,0,0,1,2,2,4,0,76,2,0,0,0,1,6,2,0,3,2,0,1,8,1,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
3/8/20,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,4,0,95,8,0,0,0,10,5,0,1,0,7,2,0,1,1,0,0,5,22,0,1,0,1,0,1,4,4,5,0,106,2,0,0,0,1,14,6,0,3,2,0,3,11,1,1,0,2,122,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
3/9/20,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,4,0,101,12,0,0,0,13,10,0,1,0,7,3,3,1,4,0,0,5,22,0,2,0,1,0,3,4,4,5,0,142,2,0,0,0,1,14,7,0,3,3,0,3,13,1,1,0,2,122,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
3/10/20,0.0,0.0,0.0,2.0,0.0,43.0,5.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,5.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,6,0,144,17,1,0,0,15,17,0,3,0,12,6,8,1,5,0,0,8,41,0,2,0,1,0,3,4,4,15,0,150,7,0,0,3,2,14,12,0,3,7,0,3,16,2,1,0,8,162,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
3/11/20,0.0,0.0,0.0,3.0,0.0,34.0,17.0,2.0,1.0,0.0,9.0,6.0,0.0,-1.0,0.0,13.0,5.0,5.0,0.0,3.0,5.0,0.0,1.0,51.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,8.0,3.0,70.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,3.0,8.0,6.0,5.0,1.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,9,0,178,34,3,1,0,24,23,0,2,0,25,11,13,1,8,5,0,9,92,2,5,0,1,0,5,7,5,23,3,220,7,0,0,4,2,19,16,0,5,10,8,9,21,3,1,0,9,282,0,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0
3/12/20,0.0,0.0,0.0,0.0,0.0,43.0,15.0,2.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,2.0,14.0,1.0,3.0,15.0,1.0,4.0,1.0,0.0,0.0,5.0,3.0,1.0,6.0,2.0,107.0,8.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,-2.0,-3.0,-1.0,9.0,6.0,0.0,1.0,0.0,3.0,124.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0,9,0,221,49,5,1,0,30,31,0,2,0,32,13,14,4,10,19,1,12,107,3,9,1,1,0,10,10,6,29,5,327,15,1,0,5,3,24,22,0,3,7,7,18,27,3,2,0,12,406,0,8,1,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
3/13/20,2.0,0.0,0.0,0.0,0.0,60.0,29.0,6.0,3.0,0.0,15.0,11.0,0.0,0.0,0.0,14.0,0.0,3.0,2.0,2.0,10.0,0.0,6.0,16.0,19.0,1.0,3.0,2.0,0.0,4.0,8.0,0.0,20.0,5.0,94.0,2.0,0.0,0.0,7.0,0.0,6.0,19.0,0.0,0.0,1.0,1.0,8.0,17.0,4.0,0.0,0.0,14.0,97.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2,0,0,9,0,281,78,11,4,0,45,42,0,2,0,46,13,17,6,12,29,1,18,123,22,10,4,3,0,14,18,6,49,10,421,17,1,0,12,3,30,41,0,3,8,8,26,44,7,2,0,26,503,0,19,1,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0
3/14/20,4.0,1.0,0.0,3.0,3.0,90.0,25.0,12.0,2.0,0.0,19.0,31.0,0.0,2.0,2.0,18.0,3.0,0.0,2.0,4.0,44.0,0.0,2.0,15.0,13.0,11.0,2.0,1.0,4.0,4.0,2.0,1.0,20.0,3.0,167.0,8.0,0.0,0.0,14.0,1.0,6.0,6.0,0.0,17.0,11.0,0.0,6.0,16.0,1.0,3.0,0.0,11.0,100.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6,1,0,12,3,371,103,23,6,0,64,73,0,4,2,64,16,17,8,16,73,1,20,138,35,21,6,4,4,18,20,7,69,13,588,25,1,0,26,4,36,47,0,20,19,8,32,60,8,5,0,37,603,0,27,2,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,39,0,0,0
3/15/20,5.0,0.0,0.0,0.0,0.0,2.0,33.0,1.0,0.0,0.0,36.0,26.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,14.0,1.0,4.0,0.0,10.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,3.0,0.0,27.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1,0,12,3,373,136,24,6,0,100,99,0,6,4,66,20,18,8,18,87,2,24,138,45,21,6,5,6,17,20,7,72,13,615,32,1,0,30,4,36,47,0,20,19,8,32,63,18,5,0,37,603,0,28,2,0,0,0,0,0,5,2,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,40,0,0,0
3/16/20,18.0,0.0,0.0,6.0,0.0,184.0,25.0,17.0,2.0,22.0,1.0,22.0,3.0,2.0,0.0,17.0,5.0,5.0,3.0,3.0,28.0,15.0,18.0,49.0,31.0,32.0,6.0,3.0,0.0,1.0,25.0,10.0,104.0,8.0,352.0,7.0,0.0,0.0,20.0,6.0,3.0,32.0,5.0,1.0,11.0,2.0,20.0,22.0,10.0,7.0,1.0,12.0,176.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,29,1,0,18,3,557,161,41,8,22,101,121,3,8,4,83,25,23,11,21,115,17,42,187,76,53,12,8,6,18,45,17,176,21,967,39,1,0,50,10,39,79,5,21,30,10,52,85,28,12,1,49,779,0,48,2,0,0,0,0,0,7,2,0,0,0,3,1,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,1,0,2,0,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,48,0,0,0
3/17/20,10.0,2.0,0.0,2.0,0.0,143.0,22.0,27.0,8.0,0.0,89.0,25.0,0.0,2.0,4.0,78.0,5.0,0.0,7.0,5.0,81.0,9.0,18.0,30.0,14.0,6.0,9.0,6.0,2.0,5.0,10.0,9.0,74.0,2.0,611.0,25.0,2.0,0.0,17.0,7.0,27.0,33.0,0.0,2.0,17.0,1.0,22.0,25.0,11.0,0.0,1.0,18.0,176.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,39,3,0,20,3,700,183,68,16,22,190,146,3,10,8,161,30,23,18,26,196,26,60,217,90,59,21,14,8,23,55,26,250,23,1578,64,3,0,67,17,66,112,5,23,47,11,74,110,39,12,2,67,955,0,73,11,0,0,0,0,0,12,3,0,0,0,5,1,0,0,0,1,2,0,1,1,4,0,0,0,1,0,0,0,0,0,1,0,3,0,38,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,55,0,0,0
3/18/20,12.0,2.0,0.0,7.0,1.0,128.0,33.0,28.0,3.0,9.0,116.0,51.0,2.0,5.0,1.0,111.0,8.0,15.0,4.0,2.0,61.0,9.0,25.0,35.0,69.0,18.0,13.0,7.0,2.0,1.0,0.0,11.0,147.0,5.0,1460.0,28.0,3.0,0.0,22.0,0.0,9.0,43.0,0.0,10.0,13.0,0.0,26.0,86.0,8.0,1.0,0.0,12.0,67.0,1.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,51,5,0,27,4,828,216,96,19,31,306,197,5,15,9,272,38,38,22,28,257,35,85,252,159,77,34,21,10,24,55,37,397,28,3038,92,6,0,89,17,75,155,5,33,60,11,100,196,47,13,2,79,1022,1,111,16,0,0,0,0,0,16,3,1,0,0,7,3,0,0,0,1,2,0,1,1,6,0,0,0,2,0,0,1,0,0,1,0,5,0,63,0,0,0,0,0,3,1,0,0,1,1,0,3,0,0,0,2,67,0,0,0
3/19/20,27.0,3.0,0.0,18.0,0.0,177.0,62.0,61.0,11.0,9.0,126.0,85.0,7.0,0.0,14.0,144.0,22.0,6.0,13.0,3.0,87.0,4.0,22.0,63.0,145.0,12.0,16.0,19.0,0.0,5.0,29.0,0.0,236.0,7.0,2648.0,44.0,13.0,0.0,30.0,27.0,13.0,51.0,0.0,11.0,20.0,3.0,32.0,107.0,15.0,0.0,1.0,23.0,201.0,1.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.0,78,8,0,45,4,1005,278,157,30,40,432,282,12,15,23,416,60,44,35,31,344,39,107,315,304,89,50,40,10,29,84,37,633,35,5686,136,19,0,119,44,88,206,5,44,80,14,132,303,62,13,3,102,1223,2,159,18,0,0,0,0,0,18,5,3,0,0,9,3,0,0,0,4,2,0,1,2,10,0,1,0,2,0,1,1,0,0,1,0,5,0,92,0,0,0,0,1,3,1,0,0,1,1,0,5,0,1,0,2,73,0,4,0
3/20/20,28.0,3.0,0.0,23.0,0.0,238.0,86.0,37.0,9.0,31.0,132.0,175.0,2.0,21.0,13.0,2.0,26.0,1.0,13.0,33.0,186.0,15.0,42.0,79.0,167.0,24.0,30.0,32.0,9.0,4.0,59.0,11.0,165.0,7.0,2268.0,53.0,7.0,0.0,54.0,5.0,26.0,105.0,9.0,0.0,46.0,0.0,48.0,123.0,33.0,5.0,0.0,21.0,171.0,6.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,10.0,0.0,-1.0,0.0,106,11,0,68,4,1243,364,194,39,71,564,457,14,36,36,418,86,45,48,64,530,54,149,394,471,113,80,72,19,33,143,48,798,42,7954,189,26,0,173,49,114,311,14,44,126,14,180,426,95,18,3,123,1394,8,219,21,0,0,0,0,0,24,5,4,0,1,9,10,0,0,0,4,3,0,1,2,14,0,2,1,3,0,1,3,0,0,2,0,5,0,147,0,0,0,3,1,3,1,0,0,3,1,1,4,0,2,0,2,83,0,3,0
