Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
7/23/20,72696,2193,0,152944,34972,430773,42295,47998,13761,11571,389435,141653,337,1468,16737,166885,59602,40795,23956,25143,101641,3734,80836,114326,84370,48591,48053,38060,2909,23688,39919,6318,177216,17199,409697,107125,5493,38,80186,27969,15713,109105,12693,16613,76606,8143,81921,373037,36099,1370,336,81237,49841,5452,45899,2347
7/24/20,74365,2249,0,156293,35851,440185,42962,48554,14018,11649,401865,145642,337,1526,17265,168412,60598,41431,24554,25928,103724,3755,81766,114657,84996,49346,49585,39635,3038,24044,40885,6375,177670,17508,410450,109728,5614,38,81746,29116,16104,110292,13140,16613,78607,8200,83941,380364,36962,1378,352,82364,50682,5653,46917,2405
7/25/20,76314,2339,0,160041,36600,446452,43771,48554,13993,11717,414049,149205,337,1597,17826,169829,61520,41878,25009,26761,103724,3789,83054,114945,85504,50125,50981,41034,3259,24265,41816,6415,178178,17807,411200,111421,5736,40,83184,30081,16492,111115,13707,16613,80008,8305,85727,390286,37623,1389,352,83609,51686,5775,47870,2445
7/26/20,77351,2525,0,162014,37223,452288,44318,48554,14103,11780,423366,151377,337,1660,18178,171364,62372,42352,25290,27079,107564,3813,83748,115312,86583,50986,52154,42160,3341,24486,42843,6436,178656,18061,411736,112937,5876,40,84073,31285,16758,111745,14250,16613,81199,8395,88464,394084,37973,1393,352,84567,52465,5889,48827,2475
7/27/20,79129,2623,0,163827,37948,458121,44547,48741,14214,11858,432246,153705,349,1688,18692,172578,62907,42694,25804,27583,109907,3831,84876,115598,87077,51623,52781,43489,3380,24757,43831,6441,179111,18349,412344,114916,5986,40,85177,32528,17088,112995,14504,16613,82417,8444,90951,400336,38409,1395,364,86072,53148,5999,49417,2520
7/28/20,80309,2730,0,165934,38667,470762,45296,48832,14284,11945,441460,157704,351,1734,19220,173671,63678,42920,26058,28108,111028,3837,85524,115855,87802,52095,54085,45181,3474,25013,44936,6500,179615,18619,412878,116700,6141,40,86497,33757,17408,114083,14871,16613,84109,8492,93378,408493,38855,1398,375,86994,54053,6120,50179,2589
7/29/20,81572,2798,0,168273,39423,484913,45778,49290,14399,11999,450895,161118,354,1842,19674,175064,64299,43622,26591,28727,112763,3865,86285,116350,88777,52833,55804,46942,3676,25273,45806,6513,180111,18888,413593,118387,6227,42,87893,34605,17721,114939,15075,17244,85846,8641,95203,418995,39194,1399,385,87993,54834,6277,51049,2628
7/30/20,83495,2879,0,170798,40175,492934,46186,49428,14477,12057,460820,165266,356,1966,20242,176841,65253,44278,26885,29385,114471,3887,87177,116763,89678,53574,57579,49139,3814,25617,46824,6541,180324,19137,414370,120532,6301,42,89626,35710,18131,115807,15582,17244,87572,8685,97313,428229,39696,1400,385,88904,55617,6375,52108,2686
7/31/20,85278,2990,0,174010,40957,500556,46791,49567,14569,12126,469816,169031,356,2088,20716,178768,66154,44748,27364,30151,116270,3910,88346,117305,90504,54347,58747,50616,3965,26066,48088,6582,181012,19349,415014,122298,6469,42,91159,36456,18492,116787,15811,17244,89016,8764,100257,438293,40196,1407,406,89888,55617,6579,52940,2726
8/1/20,86780,3136,0,177002,41618,506613,47249,49567,14656,12205,479427,172457,356,2174,21110,180414,67122,45288,27592,30723,116270,3935,89365,117737,91244,55060,59881,51632,4081,26251,49074,6613,181373,19531,415767,124006,6602,44,92087,37706,18817,117468,16802,17244,90599,8867,102567,444738,40702,1413,421,90801,57323,6738,54002,2769
8/2/20,88811,3280,0,178467,42232,512175,47709,49567,14723,12274,486499,175085,368,2219,21110,181887,67857,45716,27871,31185,119736,3956,90274,118152,91654,55812,60553,52184,4193,26559,50205,6634,181676,19751,416298,125330,6660,45,93031,38201,19097,118033,17269,17244,91788,8955,103880,448145,41175,1418,421,91782,58014,6858,54924,2808
8/3/20,89927,3341,0,179497,42956,516851,47950,49819,14826,12313,491253,176961,375,2425,21670,183175,68433,45897,28432,31508,120835,3968,91144,118354,92253,56420,61125,53214,4233,26801,51199,6659,181942,19862,416843,127630,6785,46,93963,38586,19366,118894,17632,17244,92951,9020,104899,456624,41529,1419,439,93106,58527,6978,55328,2848
8/4/20,90890,3394,0,180505,43729,526685,48376,49868,14905,12398,496692,179928,389,2568,22230,184628,69255,46231,28782,32197,124243,3975,91854,118885,93055,57022,62199,54422,4314,27027,52179,6689,182326,20072,417589,128715,6933,46,95106,39452,19699,119724,18125,17244,94190,9079,106695,466032,41907,1423,463,94251,59212,7059,56056,2884
8/5/20,91776,3448,0,182203,44607,530606,48970,49971,15058,12443,502100,183850,397,2740,22703,186401,69975,46832,29256,32741,125726,3992,92426,119301,93803,57670,63444,55614,4429,27339,52828,6716,182687,20288,418225,129733,7057,46,96305,40555,19978,120446,18502,17860,95472,9168,108377,476999,42328,1428,481,95049,59894,7162,56940,2923
8/6/20,93402,3483,0,183656,45295,541339,49418,50011,15125,12518,509743,186828,411,2891,23396,188363,71015,47556,29617,33254,127034,3997,93005,119566,94573,58508,64400,56773,4602,27674,53557,6739,183059,20488,418928,131802,7177,47,97471,41395,20224,121247,18817,17860,96797,9273,110483,483920,42915,1437,501,95867,60723,7278,57779,2953
8/7/20,94827,3536,0,185053,46254,546814,49875,50083,15201,12589,517415,190772,411,3092,23920,190443,72254,48039,30137,33796,128533,4014,93806,119977,95383,59059,65436,57837,4757,27962,54533,6776,183408,20670,419642,133337,7327,47,98675,42234,20635,122028,19568,17860,98219,9371,112860,491304,43375,1440,522,97882,61419,7452,58768,3000
8/8/20,96613,3613,0,186107,47039,554388,50306,50083,15259,12653,525899,194749,411,3323,24492,192645,73287,48528,30463,34578,128533,4026,94581,120395,96105,59964,66646,58021,4889,28106,55419,6812,183787,20813,420345,134948,7508,48,99969,43070,21010,122665,20258,17860,99460,9477,114597,497632,43751,1446,528,99189,62331,7563,59933,3015
8/9/20,97735,3711,0,186923,47587,559746,50642,50083,15332,12753,532111,197384,418,3475,24670,194012,74328,48913,30662,34982,131146,4042,95503,120715,96628,60764,67173,59383,4952,28296,56230,6829,184127,21013,420860,136346,7596,48,100848,43561,21272,123312,20956,17860,100435,9605,116627,503328,44127,1451,528,100086,62864,7695,60554,3050
8/10/20,99390,3774,0,187523,48205,574231,51020,50330,15385,12807,536264,199420,418,3615,25099,195341,74992,49162,31183,35254,131707,4049,96258,120986,97210,61382,67649,60359,5017,28541,56972,6840,184386,21142,421336,137562,7713,49,101731,43962,21488,124221,21617,17860,101159,9663,117825,509581,44390,1454,547,100749,63445,7757,61061,3042
8/11/20,99926,3819,0,188736,48600,578946,51422,50441,15449,12896,542071,203255,449,3733,25593,196900,75862,49520,31468,35793,132870,4050,96843,121381,98117,61708,68293,61440,5104,28876,57520,6861,184815,21339,422003,138743,7885,49,102826,44725,21774,125016,22205,17860,102130,9713,118846,517700,44752,1464,576,101745,63942,7879,61785,3073
8/12/20,100801,3879,0,189442,49295,591376,51737,50470,15509,12959,550198,206953,449,3935,26129,198498,76522,49966,32097,36945,134068,4069,97384,121381,98578,62170,69374,62956,5268,29084,58048,6886,185198,21512,422703,139739,7970,49,104248,45392,22022,125918,22841,18536,102974,9815,120365,523977,45090,1470,639,102521,64498,8018,62263,3086
8/13/20,101496,3961,0,190793,49950,597984,52200,50566,15709,13024,556417,209226,477,4289,26624,200342,77565,50371,32484,37686,135199,4088,98160,121381,99707,62858,69986,64429,5407,29505,58650,6921,185655,21682,423440,140824,8171,49,105426,46101,22300,126905,23254,18536,103909,9897,122336,530857,45424,1476,682,103622,65129,8163,63206,3119
8/14/20,102196,4071,0,191721,50557,613101,52519,50681,16080,13118,562550,212563,502,4520,27166,202641,78632,51242,33030,38298,136499,4115,98875,121381,100587,63579,70930,65793,5541,29827,59749,6964,186163,21855,424167,142170,8322,50,106557,46893,22613,127732,23949,18536,104841,10024,124343,539673,45976,1493,704,104838,65922,8277,64227,3183
8/15/20,103357,4155,0,192654,51250,617994,52819,50681,16137,13159,568879,215586,502,4802,27470,204483,79676,52064,33885,38930,136499,4142,99693,121381,101646,64267,71755,67004,5659,30086,60608,6980,186669,21997,424901,143704,8444,50,107674,47794,23018,128531,24496,18536,105882,10118,125693,546552,46321,1501,734,105750,66635,8462,65056,3227
