FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""31061""",Franklin,Nebraska,"Franklin, Nebraska, US",2979,5,167.84155756965424,0,0.0
"""31063""",Frontier,Nebraska,"Frontier, Nebraska, US",2627,1,38.06623524933384,0,0.0
"""31065""",Furnas,Nebraska,"Furnas, Nebraska, US",4676,4,85.5431993156544,0,0.0
"""31067""",Gage,Nebraska,"Gage, Nebraska, US",21513,39,181.28573420722353,3,13.945056477478735
"""31069""",Garden,Nebraska,"Garden, Nebraska, US",1837,0,0.0,0,0.0
"""31071""",Garfield,Nebraska,"Garfield, Nebraska, US",1969,0,0.0,0,0.0
"""31073""",Gosper,Nebraska,"Gosper, Nebraska, US",1990,12,603.0150753768844,0,0.0
"""31075""",Grant,Nebraska,"Grant, Nebraska, US",623,0,0.0,0,0.0
"""31077""",Greeley,Nebraska,"Greeley, Nebraska, US",2356,2,84.88964346349745,0,0.0
"""31079""",Hall,Nebraska,"Hall, Nebraska, US",61353,1284,2092.807197692044,28,45.63754013658664
"""31081""",Hamilton,Nebraska,"Hamilton, Nebraska, US",9324,45,482.6254826254826,7,75.07507507507508
"""31083""",Harlan,Nebraska,"Harlan, Nebraska, US",3380,0,0.0,0,0.0
"""31085""",Hayes,Nebraska,"Hayes, Nebraska, US",922,0,0.0,0,0.0
"""31087""",Hitchcock,Nebraska,"Hitchcock, Nebraska, US",2762,1,36.20564808110065,0,0.0
"""31089""",Holt,Nebraska,"Holt, Nebraska, US",10067,1,9.933445912387008,0,0.0
"""31091""",Hooker,Nebraska,"Hooker, Nebraska, US",682,0,0.0,0,0.0
"""31093""",Howard,Nebraska,"Howard, Nebraska, US",6445,17,263.77036462373934,0,0.0
"""31095""",Jefferson,Nebraska,"Jefferson, Nebraska, US",7046,4,56.76979846721544,0,0.0
"""31097""",Johnson,Nebraska,"Johnson, Nebraska, US",5071,4,78.8799053441136,0,0.0
"""31099""",Kearney,Nebraska,"Kearney, Nebraska, US",6495,5,76.98229407236335,0,0.0
"""31101""",Keith,Nebraska,"Keith, Nebraska, US",8034,1,12.447099825740603,0,0.0
"""31103""",Keya Paha,Nebraska,"Keya Paha, Nebraska, US",806,0,0.0,0,0.0
"""31105""",Kimball,Nebraska,"Kimball, Nebraska, US",3632,9,247.79735682819384,0,0.0
"""31107""",Knox,Nebraska,"Knox, Nebraska, US",8332,4,48.00768122899664,0,0.0
"""31109""",Lancaster,Nebraska,"Lancaster, Nebraska, US",319090,441,138.205521953054,1,0.3133912062427528
"""31111""",Lincoln,Nebraska,"Lincoln, Nebraska, US",34914,33,94.5179584120983,1,2.864180557942373
"""31113""",Logan,Nebraska,"Logan, Nebraska, US",748,0,0.0,0,0.0
"""31115""",Loup,Nebraska,"Loup, Nebraska, US",664,0,0.0,0,0.0
"""31117""",McPherson,Nebraska,"McPherson, Nebraska, US",494,0,0.0,0,0.0
"""31119""",Madison,Nebraska,"Madison, Nebraska, US",35099,184,524.2314595857432,3,8.547252058463204
"""31121""",Merrick,Nebraska,"Merrick, Nebraska, US",7755,19,245.003223726628,0,0.0
"""31123""",Morrill,Nebraska,"Morrill, Nebraska, US",4642,3,64.62731581214993,0,0.0
"""31125""",Nance,Nebraska,"Nance, Nebraska, US",3519,4,113.66865586814436,0,0.0
"""31127""",Nemaha,Nebraska,"Nemaha, Nebraska, US",6972,1,14.343086632243258,0,0.0
"""31129""",Nuckolls,Nebraska,"Nuckolls, Nebraska, US",4148,0,0.0,0,0.0
"""31131""",Otoe,Nebraska,"Otoe, Nebraska, US",16012,3,18.735948038970772,0,0.0
"""31133""",Pawnee,Nebraska,"Pawnee, Nebraska, US",2613,0,0.0,0,0.0
"""31135""",Perkins,Nebraska,"Perkins, Nebraska, US",2891,0,0.0,0,0.0
"""31137""",Phelps,Nebraska,"Phelps, Nebraska, US",9034,6,66.41576267434138,0,0.0
"""31139""",Pierce,Nebraska,"Pierce, Nebraska, US",7148,2,27.979854504756577,0,0.0
"""31141""",Platte,Nebraska,"Platte, Nebraska, US",33470,205,612.4887959366597,0,0.0
"""31143""",Polk,Nebraska,"Polk, Nebraska, US",5213,9,172.64530980241705,0,0.0
"""31145""",Red Willow,Nebraska,"Red Willow, Nebraska, US",10724,4,37.29951510630362,0,0.0
"""31147""",Richardson,Nebraska,"Richardson, Nebraska, US",7865,0,0.0,0,0.0
"""31149""",Rock,Nebraska,"Rock, Nebraska, US",1357,0,0.0,0,0.0
"""31151""",Saline,Nebraska,"Saline, Nebraska, US",14224,285,2003.6557930258716,0,0.0
"""31153""",Sarpy,Nebraska,"Sarpy, Nebraska, US",187196,168,89.74550738263638,0,0.0
"""31155""",Saunders,Nebraska,"Saunders, Nebraska, US",21578,11,50.97784780795254,0,0.0
"""31157""",Scotts Bluff,Nebraska,"Scotts Bluff, Nebraska, US",35618,34,95.45735302375203,0,0.0
"""31159""",Seward,Nebraska,"Seward, Nebraska, US",17284,13,75.21407081694052,1,5.785697755149271
"""31161""",Sheridan,Nebraska,"Sheridan, Nebraska, US",5246,0,0.0,0,0.0
"""31163""",Sherman,Nebraska,"Sherman, Nebraska, US",3001,2,66.64445184938354,0,0.0
"""31165""",Sioux,Nebraska,"Sioux, Nebraska, US",1166,0,0.0,0,0.0
"""31167""",Stanton,Nebraska,"Stanton, Nebraska, US",5920,8,135.13513513513513,0,0.0
"""31169""",Thayer,Nebraska,"Thayer, Nebraska, US",5003,0,0.0,0,0.0
"""31171""",Thomas,Nebraska,"Thomas, Nebraska, US",722,0,0.0,0,0.0
"""31173""",Thurston,Nebraska,"Thurston, Nebraska, US",7224,7,96.89922480620154,0,0.0
"""31175""",Valley,Nebraska,"Valley, Nebraska, US",4158,1,24.05002405002405,0,0.0
"""31177""",Washington,Nebraska,"Washington, Nebraska, US",20729,22,106.13150658497757,1,4.824159390226253
"""31179""",Wayne,Nebraska,"Wayne, Nebraska, US",9385,1,10.655301012253595,0,0.0
"""31181""",Webster,Nebraska,"Webster, Nebraska, US",3487,5,143.38973329509608,0,0.0
"""31183""",Wheeler,Nebraska,"Wheeler, Nebraska, US",783,0,0.0,0,0.0
"""31185""",York,Nebraska,"York, Nebraska, US",13679,15,109.65713867972806,0,0.0
"""32001""",Churchill,Nevada,"Churchill, Nevada, US",24909,3,12.043839576056847,0,0.0
"""32003""",Clark,Nevada,"Clark, Nevada, US",2266715,4408,194.46644152440868,226,9.970375631696088
"""32005""",Douglas,Nevada,"Douglas, Nevada, US",48905,22,44.98517533994479,0,0.0
"""32007""",Elko,Nevada,"Elko, Nevada, US",52778,15,28.420932964492778,1,1.8947288642995186
"""32009""",Esmeralda,Nevada,"Esmeralda, Nevada, US",873,0,0.0,0,0.0
"""32011""",Eureka,Nevada,"Eureka, Nevada, US",2029,0,0.0,0,0.0
"""32013""",Humboldt,Nevada,"Humboldt, Nevada, US",16831,53,314.8951339789674,3,17.824252866734003
"""32015""",Lander,Nevada,"Lander, Nevada, US",5532,13,234.99638467100507,0,0.0
"""32017""",Lincoln,Nevada,"Lincoln, Nevada, US",5183,0,0.0,0,0.0
"""32019""",Lyon,Nevada,"Lyon, Nevada, US",57510,35,60.858981046774474,0,0.0
"""32021""",Mineral,Nevada,"Mineral, Nevada, US",4505,4,88.79023307436182,0,0.0
"""32023""",Nye,Nevada,"Nye, Nevada, US",46523,39,83.82950368634869,0,0.0
"""32027""",Pershing,Nevada,"Pershing, Nevada, US",6725,0,0.0,0,0.0
"""32029""",Storey,Nevada,"Storey, Nevada, US",4123,0,0.0,0,0.0
"""32031""",Washoe,Nevada,"Washoe, Nevada, US",471519,1014,215.049658656385,36,7.634899123895326
"""32033""",White Pine,Nevada,"White Pine, Nevada, US",9580,3,31.315240083507305,0,0.0
"""32510""",Carson City,Nevada,"Carson City, Nevada, US",55916,51,91.2082409328278,1,1.7883968810358395
"""33001""",Belknap,New Hampshire,"Belknap, New Hampshire, US",61303,40,65.24966151738089,0,0.0
"""33003""",Carroll,New Hampshire,"Carroll, New Hampshire, US",48910,34,69.51543651604989,0,0.0
"""33005""",Cheshire,New Hampshire,"Cheshire, New Hampshire, US",76085,41,53.88709995399882,2,2.6286390221462836
"""33007""",Coos,New Hampshire,"Coos, New Hampshire, US",31563,2,6.336533282641066,0,0.0
"""33009""",Grafton,New Hampshire,"Grafton, New Hampshire, US",89886,54,60.07609638875909,0,0.0
"""33011""",Hillsborough,New Hampshire,"Hillsborough, New Hampshire, US",417025,1181,283.1964510520952,31,7.433607097895809
"""33013""",Merrimack,New Hampshire,"Merrimack, New Hampshire, US",151391,206,136.07149698462922,3,1.9816237424946002
"""33015""",Rockingham,New Hampshire,"Rockingham, New Hampshire, US",309769,888,286.6652247319777,16,5.165139184359958
"""33017""",Strafford,New Hampshire,"Strafford, New Hampshire, US",130633,163,124.77704714735174,7,5.358523497125534
"""33019""",Sullivan,New Hampshire,"Sullivan, New Hampshire, US",43146,12,27.81254345709915,1,2.3177119547582627
"""34001""",Atlantic,New Jersey,"Atlantic, New Jersey, US",263670,1190,451.3217279174726,51,19.342359767891683
"""34003""",Bergen,New Jersey,"Bergen, New Jersey, US",932202,16460,1765.7117234247514,1261,135.27111076783788
"""34005""",Burlington,New Jersey,"Burlington, New Jersey, US",445349,3207,720.1093973490454,164,36.82505181329699
"""34007""",Camden,New Jersey,"Camden, New Jersey, US",506471,4251,839.3372967060304,180,35.54004079206904
"""34009""",Cape May,New Jersey,"Cape May, New Jersey, US",92039,369,400.91700257499537,26,28.24889449037908
"""34011""",Cumberland,New Jersey,"Cumberland, New Jersey, US",149527,985,658.7439057829021,23,15.381837393915479
"""34013""",Essex,New Jersey,"Essex, New Jersey, US",798975,14840,1857.379767827529,1319,165.08651710003443
"""34015""",Gloucester,New Jersey,"Gloucester, New Jersey, US",291636,1467,503.0243179854339,61,20.916484933272983
"""34017""",Hudson,New Jersey,"Hudson, New Jersey, US",672391,16099,2394.2914167500758,870,129.38900133999414
"""34019""",Hunterdon,New Jersey,"Hunterdon, New Jersey, US",124371,679,545.9472063423145,38,30.553746452147205
"""34021""",Mercer,New Jersey,"Mercer, New Jersey, US",367430,4743,1290.858122635604,280,76.20499142693846
"""34023""",Middlesex,New Jersey,"Middlesex, New Jersey, US",825062,13142,1592.849991879398,667,80.84240941892851
"""34025""",Monmouth,New Jersey,"Monmouth, New Jersey, US",618795,6490,1048.8126116080446,398,64.31855461016976
"""34027""",Morris,New Jersey,"Morris, New Jersey, US",491845,5625,1143.652980105521,474,96.3718244568919
"""34029""",Ocean,New Jersey,"Ocean, New Jersey, US",607186,7060,1162.7409064108856,469,77.24157012842852
"""34031""",Passaic,New Jersey,"Passaic, New Jersey, US",501826,13797,2749.3593396914466,663,132.11750686492928
"""34033""",Salem,New Jersey,"Salem, New Jersey, US",62385,347,556.2234511501161,15,24.044241404183698
"""34035""",Somerset,New Jersey,"Somerset, New Jersey, US",328934,3820,1161.3271963372592,306,93.02778064900558
"""34037""",Sussex,New Jersey,"Sussex, New Jersey, US",140488,987,702.5511075679062,120,85.41654803257218
"""34039""",Union,New Jersey,"Union, New Jersey, US",556341,13503,2427.108553926459,768,138.0448322162127
"""34041""",Warren,New Jersey,"Warren, New Jersey, US",105267,982,932.8659503928108,91,86.4468446901688
"""35001""",Bernalillo,New Mexico,"Bernalillo, New Mexico, US",679121,963,141.80094563413587,42,6.18446491862275
"""35003""",Catron,New Mexico,"Catron, New Mexico, US",3527,1,28.35270768358378,1,28.35270768358378
"""35005""",Chaves,New Mexico,"Chaves, New Mexico, US",64615,25,38.69070649230055,1,1.547628259692022
"""35006""",Cibola,New Mexico,"Cibola, New Mexico, US",26675,74,277.41330834114336,3,11.246485473289596
"""35007""",Colfax,New Mexico,"Colfax, New Mexico, US",11941,5,41.87253998827569,0,0.0
"""35009""",Curry,New Mexico,"Curry, New Mexico, US",48954,20,40.854679903582955,0,0.0
"""35011""",De Baca,New Mexico,"De Baca, New Mexico, US",1748,1,57.20823798627002,0,0.0
"""35013""",Dona Ana,New Mexico,"Dona Ana, New Mexico, US",218195,173,79.28687641788308,2,0.9166112880680126
"""35015""",Eddy,New Mexico,"Eddy, New Mexico, US",58460,13,22.237427300718437,1,1.7105713308244952
"""35017""",Grant,New Mexico,"Grant, New Mexico, US",26998,15,55.559671086747166,0,0.0
"""35019""",Guadalupe,New Mexico,"Guadalupe, New Mexico, US",4300,15,348.83720930232556,0,0.0
"""35021""",Harding,New Mexico,"Harding, New Mexico, US",625,1,160.0,0,0.0
"""35023""",Hidalgo,New Mexico,"Hidalgo, New Mexico, US",4198,0,0.0,0,0.0
"""35025""",Lea,New Mexico,"Lea, New Mexico, US",71070,12,16.884761502743775,0,0.0
"""35027""",Lincoln,New Mexico,"Lincoln, New Mexico, US",19572,2,10.218679746576743,0,0.0
"""35028""",Los Alamos,New Mexico,"Los Alamos, New Mexico, US",19369,6,30.97733491661934,0,0.0
"""35029""",Luna,New Mexico,"Luna, New Mexico, US",23709,7,29.52465308532625,1,4.217807583618035
"""35031""",McKinley,New Mexico,"McKinley, New Mexico, US",71367,1274,1785.1387896366668,25,35.030196028976974
"""35033""",Mora,New Mexico,"Mora, New Mexico, US",4521,0,0.0,0,0.0
"""35035""",Otero,New Mexico,"Otero, New Mexico, US",67490,8,11.853607941917321,0,0.0
"""35037""",Quay,New Mexico,"Quay, New Mexico, US",8253,4,48.46722403974312,1,12.11680600993578
"""35039""",Rio Arriba,New Mexico,"Rio Arriba, New Mexico, US",38921,24,61.663369389275715,0,0.0
"""35041""",Roosevelt,New Mexico,"Roosevelt, New Mexico, US",18500,10,54.054054054054056,0,0.0
"""35043""",Sandoval,New Mexico,"Sandoval, New Mexico, US",146748,426,290.2935644778804,20,13.628805844031946
"""35045""",San Juan,New Mexico,"San Juan, New Mexico, US",123958,806,650.2202358863486,62,50.016941222026816
"""35047""",San Miguel,New Mexico,"San Miguel, New Mexico, US",27277,3,10.998276936613264,0,0.0
"""35049""",Santa Fe,New Mexico,"Santa Fe, New Mexico, US",150358,108,71.8285691482994,0,0.0
"""35051""",Sierra,New Mexico,"Sierra, New Mexico, US",10791,1,9.266981744045964,0,0.0
"""35053""",Socorro,New Mexico,"Socorro, New Mexico, US",16637,48,288.5135541263449,2,12.021398088597703
"""35055""",Taos,New Mexico,"Taos, New Mexico, US",32723,20,61.11909054793264,0,0.0
"""35057""",Torrance,New Mexico,"Torrance, New Mexico, US",15461,17,109.9540780027165,0,0.0
"""35059""",Union,New Mexico,"Union, New Mexico, US",4059,3,73.90983000739098,0,0.0
"""35061""",Valencia,New Mexico,"Valencia, New Mexico, US",76688,53,69.11120383893177,1,1.3039849780930524
"""36001""",Albany,New York,"Albany, New York, US",305506,1294,423.5596027573926,49,16.038964864847173
"""36003""",Allegany,New York,"Allegany, New York, US",46091,35,75.93673385259595,0,0.0
"""36005""",Bronx,New York,"Bronx, New York, US",1418207,0,0.0,0,0.0
"""36007""",Broome,New York,"Broome, New York, US",190488,338,177.43899878207552,22,11.549283944395448
"""36009""",Cattaraugus,New York,"Cattaraugus, New York, US",76117,53,69.6296490928439,0,0.0
"""36011""",Cayuga,New York,"Cayuga, New York, US",76576,51,66.60050146259925,1,1.3058921855411618
"""36013""",Chautauqua,New York,"Chautauqua, New York, US",126903,37,29.15612712071425,4,3.1520137427799186
"""36015""",Chemung,New York,"Chemung, New York, US",83456,126,150.9777607361963,1,1.1982361963190185
"""36017""",Chenango,New York,"Chenango, New York, US",47207,100,211.8329908699981,0,0.0
"""36019""",Clinton,New York,"Clinton, New York, US",80485,69,85.73026029694975,4,4.969870162142014
"""36021""",Columbia,New York,"Columbia, New York, US",59461,229,385.1263853618338,16,26.908393737071357
"""36023""",Cortland,New York,"Cortland, New York, US",47581,28,58.847018767995635,0,0.0
"""36025""",Delaware,New York,"Delaware, New York, US",44135,62,140.47807862240853,4,9.063101846607001
"""36027""",Dutchess,New York,"Dutchess, New York, US",294218,3151,1070.9745834721193,40,13.595361262737153
"""36029""",Erie,New York,"Erie, New York, US",918702,3891,423.5323314850735,308,33.5255610633263
"""36031""",Essex,New York,"Essex, New York, US",36885,30,81.3338755591704,0,0.0
"""36033""",Franklin,New York,"Franklin, New York, US",50022,16,31.98592619247531,0,0.0
"""36035""",Fulton,New York,"Fulton, New York, US",53383,97,181.7057864863346,0,0.0
"""36037""",Genesee,New York,"Genesee, New York, US",57280,159,277.58379888268155,3,5.237430167597766
"""36039""",Greene,New York,"Greene, New York, US",47188,166,351.7843519538866,10,21.191828430957024
"""36041""",Hamilton,New York,"Hamilton, New York, US",4416,3,67.93478260869566,0,0.0
"""36043""",Herkimer,New York,"Herkimer, New York, US",61319,67,109.26466511195551,3,4.892447691580097
"""36045""",Jefferson,New York,"Jefferson, New York, US",109834,63,57.359287652275256,0,0.0
"""36047""",Kings,New York,"Kings, New York, US",2559903,0,0.0,0,0.0
"""36049""",Lewis,New York,"Lewis, New York, US",26296,9,34.2257377547916,0,0.0
"""36051""",Livingston,New York,"Livingston, New York, US",62914,86,136.69453539752678,6,9.53682805099024
"""36053""",Madison,New York,"Madison, New York, US",70941,223,314.3457239114193,6,8.457732481921598
"""36055""",Monroe,New York,"Monroe, New York, US",741770,1623,218.80097604378713,128,17.25602275638001
"""36057""",Montgomery,New York,"Montgomery, New York, US",49221,61,123.93084252656386,1,2.0316531561731783
"""36059""",Nassau,New York,"Nassau, New York, US",1356924,37152,2737.957321117469,1818,133.9795006942172
"""36061""",New York,New York,"New York City, New York, US",5803210,176874,3047.8648885702914,19067,328.5595386001885
"""36063""",Niagara,New York,"Niagara, New York, US",209281,508,242.7358431964679,28,13.379140963584845
"""36065""",Oneida,New York,"Oneida, New York, US",228671,574,251.01565130689943,18,7.871570946906254
"""36067""",Onondaga,New York,"Onondaga, New York, US",460528,1002,217.576347149359,37,8.034256331862558
"""36069""",Ontario,New York,"Ontario, New York, US",109777,97,88.36094992575859,9,8.198438652905436
"""36071""",Orange,New York,"Orange, New York, US",384940,9144,2375.435132747961,354,91.96238374811658
"""36073""",Orleans,New York,"Orleans, New York, US",40352,99,245.34099920697858,14,34.69468675654243
"""36075""",Oswego,New York,"Oswego, New York, US",117124,68,58.05812643010826,3,2.56138793074007
"""36077""",Otsego,New York,"Otsego, New York, US",59493,67,112.61829122753937,4,6.723480073285933
"""36079""",Putnam,New York,"Putnam, New York, US",98320,1031,1048.6167615947925,7,7.119609438567941
"""36081""",Queens,New York,"Queens, New York, US",2253858,0,0.0,0,0.0
"""36083""",Rensselaer,New York,"Rensselaer, New York, US",158714,339,213.59174363950248,23,14.491475232178637
"""36085""",Richmond,New York,"Richmond, New York, US",476143,0,0.0,0,0.0
"""36087""",Rockland,New York,"Rockland, New York, US",325789,12144,3727.5660013075944,551,169.1278711067593
"""36089""",St. Lawrence,New York,"St. Lawrence, New York, US",107740,178,165.21254872842027,0,0.0
"""36091""",Saratoga,New York,"Saratoga, New York, US",229863,368,160.09536114990232,11,4.785459164806863
"""36093""",Schenectady,New York,"Schenectady, New York, US",155299,537,345.7845832877224,28,18.029736186324445
"""36095""",Schoharie,New York,"Schoharie, New York, US",30999,45,145.1659730959063,0,0.0
"""36097""",Schuyler,New York,"Schuyler, New York, US",17807,7,39.31038355702814,0,0.0
"""36099""",Seneca,New York,"Seneca, New York, US",34016,46,135.23047977422388,0,0.0
"""36101""",Steuben,New York,"Steuben, New York, US",95379,221,231.70718921355854,37,38.792606338921566
"""36103""",Suffolk,New York,"Suffolk, New York, US",1476601,35275,2388.932419793837,1296,87.7691400723689
"""36105""",Sullivan,New York,"Sullivan, New York, US",75432,984,1304.4861597200127,23,30.491038286138508
"""36107""",Tioga,New York,"Tioga, New York, US",48203,92,190.85949007323194,14,29.043835445926604
"""36109""",Tompkins,New York,"Tompkins, New York, US",102180,129,126.24779800352319,0,0.0
"""36111""",Ulster,New York,"Ulster, New York, US",177573,1357,764.1927545291232,44,24.778541782816085
"""36113""",Warren,New York,"Warren, New York, US",63944,192,300.2627298886526,0,0.0
"""36115""",Washington,New York,"Washington, New York, US",61204,188,307.16946604797073,8,13.071041108424287
"""36117""",Wayne,New York,"Wayne, New York, US",89918,78,86.74570163927133,2,2.2242487599813163
"""36119""",Westchester,New York,"Westchester, New York, US",967506,30240,3125.5620120185304,1116,115.34812187211242
"""36121""",Wyoming,New York,"Wyoming, New York, US",39859,70,175.61905717654733,5,12.544218369753379
"""36123""",Yates,New York,"Yates, New York, US",24913,19,76.2654036045438,1,4.013968610765464
"""37001""",Alamance,North Carolina,"Alamance, North Carolina, US",169509,128,75.51221469066539,3,1.7698175318124703
"""37003""",Alexander,North Carolina,"Alexander,North Carolina,US",37497,5,13.33440008534016,0,0.0
"""37005""",Alleghany,North Carolina,"Alleghany, North Carolina, US",11137,6,53.87447247912365,0,0.0
"""37007""",Anson,North Carolina,"Anson, North Carolina, US",24446,30,122.71946330688047,0,0.0
"""37009""",Ashe,North Carolina,"Ashe, North Carolina, US",27203,5,18.380325699371394,0,0.0
"""37011""",Avery,North Carolina,"Avery, North Carolina, US",17557,0,0.0,0,0.0
"""37013""",Beaufort,North Carolina,"Beaufort, North Carolina, US",46994,22,46.81448695578159,0,0.0
"""37015""",Bertie,North Carolina,"Bertie, North Carolina, US",18947,51,269.1719005647332,2,10.555760806460125
"""37017""",Bladen,North Carolina,"Bladen, North Carolina, US",32722,34,103.90562924026648,0,0.0
"""37019""",Brunswick,North Carolina,"Brunswick, North Carolina, US",142820,50,35.00910236661532,2,1.4003640946646128
"""37021""",Buncombe,North Carolina,"Buncombe, North Carolina, US",261191,78,29.863203556018394,5,1.9143079202575894
"""37023""",Burke,North Carolina,"Burke, North Carolina, US",90485,117,129.30319942531912,9,9.946399955793778
"""37025""",Cabarrus,North Carolina,"Cabarrus, North Carolina, US",216453,320,147.83809880204942,15,6.929910881346066
"""37027""",Caldwell,North Carolina,"Caldwell, North Carolina, US",82178,45,54.759181289396196,0,0.0
"""37029""",Camden,North Carolina,"Camden, North Carolina, US",10867,2,18.40434342504831,0,0.0
"""37031""",Carteret,North Carolina,"Carteret, North Carolina, US",69473,29,41.742835346105686,3,4.318224346148863
"""37033""",Caswell,North Carolina,"Caswell, North Carolina, US",22604,34,150.41585560077863,0,0.0
"""37035""",Catawba,North Carolina,"Catawba, North Carolina, US",159551,65,40.73932473002363,1,0.6267588420003636
"""37037""",Chatham,North Carolina,"Chatham, North Carolina, US",74470,403,541.1575130925205,11,14.771048744460856
"""37039""",Cherokee,North Carolina,"Cherokee, North Carolina, US",28612,19,66.40570390046135,1,3.4950370473927026
"""37041""",Chowan,North Carolina,"Chowan, North Carolina, US",13943,7,50.20440364340529,0,0.0
"""37043""",Clay,North Carolina,"Clay, North Carolina, US",11231,6,53.423559789867326,0,0.0
"""37045""",Cleveland,North Carolina,"Cleveland, North Carolina, US",97947,48,49.00609513308218,2,2.041920630545091
"""37047""",Columbus,North Carolina,"Columbus, North Carolina, US",55508,167,300.85753404914607,11,19.816963320602436
"""37049""",Craven,North Carolina,"Craven, North Carolina, US",102139,44,43.07854981936381,4,3.9162318017603464
"""37051""",Cumberland,North Carolina,"Cumberland, North Carolina, US",335509,320,95.37747124518269,8,2.3844367811295673
"""37053""",Currituck,North Carolina,"Currituck, North Carolina, US",27763,5,18.00958109714368,0,0.0
"""37055""",Dare,North Carolina,"Dare, North Carolina, US",37009,18,48.63681807127996,1,2.702045448404442
"""37057""",Davidson,North Carolina,"Davidson, North Carolina, US",167609,183,109.18268112094219,10,5.966266727920338
"""37059""",Davie,North Carolina,"Davie, North Carolina, US",42846,31,72.352144891005,2,4.667880315548709
"""37061""",Duplin,North Carolina,"Duplin, North Carolina, US",58741,132,224.7152755315708,2,3.404776901993497
"""37063""",Durham,North Carolina,"Durham, North Carolina, US",321488,800,248.84288060518588,28,8.709500821181507
"""37065""",Edgecombe,North Carolina,"Edgecombe, North Carolina, US",51472,123,238.96487410631022,5,9.714019272614237
"""37067""",Forsyth,North Carolina,"Forsyth, North Carolina, US",382295,287,75.07291489556495,5,1.307890503407055
"""37069""",Franklin,North Carolina,"Franklin, North Carolina, US",69685,106,152.11308028987585,22,31.570639305445933
"""37071""",Gaston,North Carolina,"Gaston, North Carolina, US",224529,152,67.6972685042912,3,1.3361302994268
"""37073""",Gates,North Carolina,"Gates, North Carolina, US",11562,9,77.84120394395434,0,0.0
"""37075""",Graham,North Carolina,"Graham, North Carolina, US",8441,2,23.69387513327805,0,0.0
"""37077""",Granville,North Carolina,"Granville, North Carolina, US",60443,160,264.7122081961517,6,9.92670780735569
"""37079""",Greene,North Carolina,"Greene, North Carolina, US",21069,22,104.4188143718259,0,0.0
"""37081""",Guilford,North Carolina,"Guilford, North Carolina, US",537174,464,86.37797063893636,33,6.143260842855388
"""37083""",Halifax,North Carolina,"Halifax, North Carolina, US",50010,69,137.97240551889624,1,1.9996000799840032
"""37085""",Harnett,North Carolina,"Harnett, North Carolina, US",135976,188,138.25969288698005,9,6.618815085015002
"""37087""",Haywood,North Carolina,"Haywood, North Carolina, US",62317,18,28.884574032767944,0,0.0
"""37089""",Henderson,North Carolina,"Henderson, North Carolina, US",117417,210,178.84974066787603,21,17.884974066787603
"""37091""",Hertford,North Carolina,"Hertford, North Carolina, US",23677,45,190.05786206022722,1,4.223508045782827
"""37093""",Hoke,North Carolina,"Hoke, North Carolina, US",55234,101,182.85838432849332,0,0.0
"""37095""",Hyde,North Carolina,"Hyde, North Carolina, US",4937,1,20.2552157180474,0,0.0
"""37097""",Iredell,North Carolina,"Iredell, North Carolina, US",181806,131,72.05482767345413,6,3.3002211148146925
"""37099""",Jackson,North Carolina,"Jackson, North Carolina, US",43938,20,45.51868542036506,0,0.0
"""37101""",Johnston,North Carolina,"Johnston, North Carolina, US",209339,187,89.32879205499215,17,8.120799277726558
"""37103""",Jones,North Carolina,"Jones, North Carolina, US",9419,18,191.10308949994692,2,21.233676611105214
"""37105""",Lee,North Carolina,"Lee, North Carolina, US",61779,207,335.0653134560287,0,0.0
"""37107""",Lenoir,North Carolina,"Lenoir, North Carolina, US",55949,92,164.43546801551412,4,7.149368174587571
"""37109""",Lincoln,North Carolina,"Lincoln, North Carolina, US",86111,35,40.64521373575966,0,0.0
"""37111""",McDowell,North Carolina,"McDowell, North Carolina, US",45756,28,61.194160328700065,1,2.1855057260250024
"""37113""",Macon,North Carolina,"Macon, North Carolina, US",35858,3,8.366333872497073,1,2.788777957499024
"""37115""",Madison,North Carolina,"Madison, North Carolina, US",21755,1,4.596644449551827,0,0.0
"""37117""",Martin,North Carolina,"Martin, North Carolina, US",22440,21,93.58288770053476,1,4.45632798573975
"""37119""",Mecklenburg,North Carolina,"Mecklenburg, North Carolina, US",1110356,1787,160.93937439884144,57,5.133488718933387
"""37121""",Mitchell,North Carolina,"Mitchell, North Carolina, US",14964,5,33.41352579524192,0,0.0
"""37123""",Montgomery,North Carolina,"Montgomery, North Carolina, US",27173,38,139.8446987818791,2,7.360247304309424
"""37125""",Moore,North Carolina,"Moore, North Carolina, US",100880,147,145.7176843774782,6,5.947660586835845
"""37127""",Nash,North Carolina,"Nash, North Carolina, US",94298,103,109.22819147808013,3,3.1814036352838873
"""37129""",New Hanover,North Carolina,"New Hanover, North Carolina, US",234473,91,38.81043872855297,3,1.2794650130292187
"""37131""",Northampton,North Carolina,"Northampton, North Carolina, US",19483,93,477.3392188061387,5,25.66339886054509
"""37133""",Onslow,North Carolina,"Onslow, North Carolina, US",197938,51,25.765643787448596,2,1.0104174034293567
"""37135""",Orange,North Carolina,"Orange, North Carolina, US",148476,230,154.90719038767207,18,12.123171421643901
"""37137""",Pamlico,North Carolina,"Pamlico, North Carolina, US",12726,8,62.86342920006286,0,0.0
