FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""31041""",Custer,Nebraska,"Custer, Nebraska, US",10777,80,742.3216108378955,4,37.116080541894775
"""31043""",Dakota,Nebraska,"Dakota, Nebraska, US",20026,2110,10536.302806351743,43,214.72086287825826
"""31045""",Dawes,Nebraska,"Dawes, Nebraska, US",8589,114,1327.279077890325,0,0.0
"""31047""",Dawson,Nebraska,"Dawson, Nebraska, US",23595,1058,4484.000847637211,12,50.858232676414495
"""31049""",Deuel,Nebraska,"Deuel, Nebraska, US",1794,4,222.9654403567447,0,0.0
"""31051""",Dixon,Nebraska,"Dixon, Nebraska, US",5636,79,1401.7033356990773,2,35.486160397445
"""31053""",Dodge,Nebraska,"Dodge, Nebraska, US",36565,1025,2803.227129768905,11,30.083413099958978
"""31055""",Douglas,Nebraska,"Douglas, Nebraska, US",571327,14751,2581.883929868534,175,30.63044456152081
"""31057""",Dundy,Nebraska,"Dundy, Nebraska, US",1693,10,590.6674542232723,1,59.06674542232723
"""31059""",Fillmore,Nebraska,"Fillmore, Nebraska, US",5462,48,878.7989747345295,1,18.30831197363603
"""31061""",Franklin,Nebraska,"Franklin, Nebraska, US",2979,20,671.366230278617,0,0.0
"""31063""",Frontier,Nebraska,"Frontier, Nebraska, US",2627,6,228.39741149600306,0,0.0
"""31065""",Furnas,Nebraska,"Furnas, Nebraska, US",4676,32,684.3455945252352,1,21.3857998289136
"""31067""",Gage,Nebraska,"Gage, Nebraska, US",21513,176,818.1099800120858,5,23.241760795797887
"""31069""",Garden,Nebraska,"Garden, Nebraska, US",1837,9,489.9292324442025,0,0.0
"""31071""",Garfield,Nebraska,"Garfield, Nebraska, US",1969,7,355.51041137633314,0,0.0
"""31073""",Gosper,Nebraska,"Gosper, Nebraska, US",1990,31,1557.7889447236182,0,0.0
"""31075""",Grant,Nebraska,"Grant, Nebraska, US",623,1,160.51364365971108,0,0.0
"""31077""",Greeley,Nebraska,"Greeley, Nebraska, US",2356,20,848.8964346349745,0,0.0
"""31079""",Hall,Nebraska,"Hall, Nebraska, US",61353,1939,3160.399654458625,47,76.60587094355614
"""31081""",Hamilton,Nebraska,"Hamilton, Nebraska, US",9324,112,1201.2012012012012,12,128.7001287001287
"""31083""",Harlan,Nebraska,"Harlan, Nebraska, US",3380,11,325.4437869822485,0,0.0
"""31085""",Hayes,Nebraska,"Hayes, Nebraska, US",922,0,0.0,0,0.0
"""31087""",Hitchcock,Nebraska,"Hitchcock, Nebraska, US",2762,3,108.61694424330196,0,0.0
"""31089""",Holt,Nebraska,"Holt, Nebraska, US",10067,42,417.2047283202543,0,0.0
"""31091""",Hooker,Nebraska,"Hooker, Nebraska, US",682,7,1026.3929618768327,0,0.0
"""31093""",Howard,Nebraska,"Howard, Nebraska, US",6445,77,1194.7245927075253,5,77.57951900698215
"""31095""",Jefferson,Nebraska,"Jefferson, Nebraska, US",7046,27,383.1961396537042,0,0.0
"""31097""",Johnson,Nebraska,"Johnson, Nebraska, US",5071,37,729.6391244330506,0,0.0
"""31099""",Kearney,Nebraska,"Kearney, Nebraska, US",6495,131,2016.93610469592,0,0.0
"""31101""",Keith,Nebraska,"Keith, Nebraska, US",8034,54,672.1433905899925,0,0.0
"""31103""",Keya Paha,Nebraska,"Keya Paha, Nebraska, US",806,3,372.20843672456573,0,0.0
"""31105""",Kimball,Nebraska,"Kimball, Nebraska, US",3632,15,412.9955947136564,0,0.0
"""31107""",Knox,Nebraska,"Knox, Nebraska, US",8332,105,1260.2016322611619,0,0.0
"""31109""",Lancaster,Nebraska,"Lancaster, Nebraska, US",319090,5349,1676.329562192485,23,7.207997743583315
"""31111""",Lincoln,Nebraska,"Lincoln, Nebraska, US",34914,349,999.5990147218881,2,5.728361115884746
"""31113""",Logan,Nebraska,"Logan, Nebraska, US",748,6,802.1390374331552,0,0.0
"""31115""",Loup,Nebraska,"Loup, Nebraska, US",664,2,301.20481927710847,0,0.0
"""31117""",McPherson,Nebraska,"McPherson, Nebraska, US",494,6,1214.5748987854251,0,0.0
"""31119""",Madison,Nebraska,"Madison, Nebraska, US",35099,753,2145.360266674264,5,14.245420097438673
"""31121""",Merrick,Nebraska,"Merrick, Nebraska, US",7755,79,1018.6976144422953,1,12.89490651192779
"""31123""",Morrill,Nebraska,"Morrill, Nebraska, US",4642,73,1572.5980180956483,0,0.0
"""31125""",Nance,Nebraska,"Nance, Nebraska, US",3519,21,596.7604433077579,0,0.0
"""31127""",Nemaha,Nebraska,"Nemaha, Nebraska, US",6972,109,1563.3964429145153,0,0.0
"""31129""",Nuckolls,Nebraska,"Nuckolls, Nebraska, US",4148,13,313.404050144648,0,0.0
"""31131""",Otoe,Nebraska,"Otoe, Nebraska, US",16012,130,811.8910816887334,1,6.245316012990258
"""31133""",Pawnee,Nebraska,"Pawnee, Nebraska, US",2613,15,574.052812858783,0,0.0
"""31135""",Perkins,Nebraska,"Perkins, Nebraska, US",2891,33,1141.4735385679696,9,311.3109650639917
"""31137""",Phelps,Nebraska,"Phelps, Nebraska, US",9034,96,1062.652202789462,0,0.0
"""31139""",Pierce,Nebraska,"Pierce, Nebraska, US",7148,93,1301.0632344711807,7,97.929490766648
"""31141""",Platte,Nebraska,"Platte, Nebraska, US",33470,980,2927.9952195996416,3,8.9632506722438
"""31143""",Polk,Nebraska,"Polk, Nebraska, US",5213,45,863.2265490120852,1,19.18281220026856
"""31145""",Red Willow,Nebraska,"Red Willow, Nebraska, US",10724,25,233.1219694143976,0,0.0
"""31147""",Richardson,Nebraska,"Richardson, Nebraska, US",7865,49,623.0133502860775,1,12.714558169103624
"""31149""",Rock,Nebraska,"Rock, Nebraska, US",1357,35,2579.218865143699,0,0.0
"""31151""",Saline,Nebraska,"Saline, Nebraska, US",14224,673,4731.439820022497,2,14.060742407199102
"""31153""",Sarpy,Nebraska,"Sarpy, Nebraska, US",187196,3250,1736.148208295049,15,8.012991730592534
"""31155""",Saunders,Nebraska,"Saunders, Nebraska, US",21578,366,1696.1720270646028,3,13.903049402168877
"""31157""",Scotts Bluff,Nebraska,"Scotts Bluff, Nebraska, US",35618,393,1103.3746981863103,7,19.652984446066593
"""31159""",Seward,Nebraska,"Seward, Nebraska, US",17284,196,1133.996760009257,3,17.357093265447812
"""31161""",Sheridan,Nebraska,"Sheridan, Nebraska, US",5246,46,876.8585589020206,0,0.0
"""31163""",Sherman,Nebraska,"Sherman, Nebraska, US",3001,20,666.4445184938354,1,33.32222592469177
"""31165""",Sioux,Nebraska,"Sioux, Nebraska, US",1166,7,600.3430531732419,0,0.0
"""31167""",Stanton,Nebraska,"Stanton, Nebraska, US",5920,38,641.8918918918919,0,0.0
"""31169""",Thayer,Nebraska,"Thayer, Nebraska, US",5003,28,559.6642014791125,0,0.0
"""31171""",Thomas,Nebraska,"Thomas, Nebraska, US",722,5,692.5207756232687,0,0.0
"""31173""",Thurston,Nebraska,"Thurston, Nebraska, US",7224,241,3336.1018826135105,4,55.370985603543744
"""31175""",Valley,Nebraska,"Valley, Nebraska, US",4158,26,625.3006253006254,0,0.0
"""31177""",Washington,Nebraska,"Washington, Nebraska, US",20729,213,1027.545950118192,2,9.648318780452506
"""31179""",Wayne,Nebraska,"Wayne, Nebraska, US",9385,82,873.7346830047949,0,0.0
"""31181""",Webster,Nebraska,"Webster, Nebraska, US",3487,14,401.491253226269,0,0.0
"""31183""",Wheeler,Nebraska,"Wheeler, Nebraska, US",783,1,127.7139208173691,0,0.0
"""31185""",York,Nebraska,"York, Nebraska, US",13679,140,1023.4666276774619,1,7.310475911981871
"""32001""",Churchill,Nevada,"Churchill, Nevada, US",24909,131,525.9143281544823,3,12.043839576056847
"""32003""",Clark,Nevada,"Clark, Nevada, US",2266715,63077,2782.7494854889123,1298,57.26348482275011
"""32005""",Douglas,Nevada,"Douglas, Nevada, US",48905,275,562.3146917493099,1,2.044780697270218
"""32007""",Elko,Nevada,"Elko, Nevada, US",52778,894,1693.88760468377,7,13.263102050096633
"""32009""",Esmeralda,Nevada,"Esmeralda, Nevada, US",873,0,0.0,0,0.0
"""32011""",Eureka,Nevada,"Eureka, Nevada, US",2029,10,492.85362247412513,0,0.0
"""32013""",Humboldt,Nevada,"Humboldt, Nevada, US",16831,118,701.0872794248708,4,23.76567048897867
"""32015""",Lander,Nevada,"Lander, Nevada, US",5532,70,1265.3651482284888,1,18.076644974692698
"""32017""",Lincoln,Nevada,"Lincoln, Nevada, US",5183,7,135.05691684352692,0,0.0
"""32019""",Lyon,Nevada,"Lyon, Nevada, US",57510,392,681.6205877238741,6,10.432968179447053
"""32021""",Mineral,Nevada,"Mineral, Nevada, US",4505,13,288.5682574916759,0,0.0
"""32023""",Nye,Nevada,"Nye, Nevada, US",46523,490,1053.2424822130988,15,32.24211680244181
"""32027""",Pershing,Nevada,"Pershing, Nevada, US",6725,21,312.26765799256503,0,0.0
"""32029""",Storey,Nevada,"Storey, Nevada, US",4123,9,218.28765462042202,0,0.0
"""32031""",Washoe,Nevada,"Washoe, Nevada, US",471519,8184,1735.667067498871,150,31.812079682897192
"""32033""",White Pine,Nevada,"White Pine, Nevada, US",9580,48,501.0438413361169,1,10.438413361169102
"""32510""",Carson City,Nevada,"Carson City, Nevada, US",55916,509,910.2940124472423,8,14.307175048286716
"""33001""",Belknap,New Hampshire,"Belknap, New Hampshire, US",61303,135,220.21760762116048,4,6.524966151738088
"""33003""",Carroll,New Hampshire,"Carroll, New Hampshire, US",48910,118,241.25945614393785,2,4.089143324473523
"""33005""",Cheshire,New Hampshire,"Cheshire, New Hampshire, US",76085,142,186.63337057238616,3,3.942958533219426
"""33007""",Coos,New Hampshire,"Coos, New Hampshire, US",31563,21,66.53359946773121,0,0.0
"""33009""",Grafton,New Hampshire,"Grafton, New Hampshire, US",89886,130,144.62763945442006,1,1.1125203034955387
"""33011""",Hillsborough,New Hampshire,"Hillsborough, New Hampshire, US",417025,4234,1015.2868533061568,288,69.06060787722558
"""33013""",Merrimack,New Hampshire,"Merrimack, New Hampshire, US",151391,541,357.35281489652624,23,15.1924486924586
"""33015""",Rockingham,New Hampshire,"Rockingham, New Hampshire, US",309769,1940,626.273126103645,103,33.25058349931724
"""33017""",Strafford,New Hampshire,"Strafford, New Hampshire, US",130633,470,359.78657766414307,13,9.951543637518851
"""33019""",Sullivan,New Hampshire,"Sullivan, New Hampshire, US",43146,49,113.56788578315486,1,2.3177119547582627
"""34001""",Atlantic,New Jersey,"Atlantic, New Jersey, US",263670,3920,1486.7068684340275,255,96.71179883945841
"""34003""",Bergen,New Jersey,"Bergen, New Jersey, US",932202,22030,2363.221705166906,2043,219.1585085635946
"""34005""",Burlington,New Jersey,"Burlington, New Jersey, US",445349,6801,1527.116935257517,490,110.02606944216782
"""34007""",Camden,New Jersey,"Camden, New Jersey, US",506471,9563,1888.1633894142017,603,119.05913665343128
"""34009""",Cape May,New Jersey,"Cape May, New Jersey, US",92039,981,1065.8525190408413,95,103.2171144840774
"""34011""",Cumberland,New Jersey,"Cumberland, New Jersey, US",149527,3702,2475.8070448815265,157,104.9977596019448
"""34013""",Essex,New Jersey,"Essex, New Jersey, US",798975,20723,2593.698175787728,2124,265.8406082793579
"""34015""",Gloucester,New Jersey,"Gloucester, New Jersey, US",291636,4178,1432.6077713313857,224,76.80807582054342
"""34017""",Hudson,New Jersey,"Hudson, New Jersey, US",672391,20422,3037.220902718805,1513,225.01788393955303
"""34019""",Hunterdon,New Jersey,"Hunterdon, New Jersey, US",124371,1273,1023.5505061469313,125,100.50574490837896
"""34021""",Mercer,New Jersey,"Mercer, New Jersey, US",367430,8526,2320.4419889502765,634,172.54987344528212
"""34023""",Middlesex,New Jersey,"Middlesex, New Jersey, US",825062,18931,2294.4942319486295,1424,172.5930899738444
"""34025""",Monmouth,New Jersey,"Monmouth, New Jersey, US",618795,11287,1824.0289595100153,864,139.6262090029816
"""34027""",Morris,New Jersey,"Morris, New Jersey, US",491845,7674,1560.2476389919589,831,168.95566692758896
"""34029""",Ocean,New Jersey,"Ocean, New Jersey, US",607186,11897,1959.3666520637828,1039,171.1172523740666
"""34031""",Passaic,New Jersey,"Passaic, New Jersey, US",501826,18719,3730.177392163818,1251,249.28959440124666
"""34033""",Salem,New Jersey,"Salem, New Jersey, US",62385,1028,1647.832010900056,89,142.66249899815662
"""34035""",Somerset,New Jersey,"Somerset, New Jersey, US",328934,5611,1705.8133242534977,568,172.67901767527832
"""34037""",Sussex,New Jersey,"Sussex, New Jersey, US",140488,1429,1017.168726154547,198,140.93730425374412
"""34039""",Union,New Jersey,"Union, New Jersey, US",556341,17355,3119.489665510901,1356,243.73540688175055
"""34041""",Warren,New Jersey,"Warren, New Jersey, US",105267,1422,1350.8506939496708,171,162.44407079141612
"""35001""",Bernalillo,New Mexico,"Bernalillo, New Mexico, US",679121,6107,899.2506490006936,168,24.737859674491
"""35003""",Catron,New Mexico,"Catron, New Mexico, US",3527,11,311.8797845194216,1,28.35270768358378
"""35005""",Chaves,New Mexico,"Chaves, New Mexico, US",64615,975,1508.9375531997214,7,10.833397817844153
"""35006""",Cibola,New Mexico,"Cibola, New Mexico, US",26675,404,1514.526710402999,20,74.97656982193065
"""35007""",Colfax,New Mexico,"Colfax, New Mexico, US",11941,25,209.36269994137842,1,8.374507997655137
"""35009""",Curry,New Mexico,"Curry, New Mexico, US",48954,729,1489.1530824855988,5,10.213669975895739
"""35011""",De Baca,New Mexico,"De Baca, New Mexico, US",1748,1,57.20823798627002,0,0.0
"""35013""",Dona Ana,New Mexico,"Dona Ana, New Mexico, US",218195,3047,1396.4572973716172,52,23.831893489768326
"""35015""",Eddy,New Mexico,"Eddy, New Mexico, US",58460,645,1103.3185083817996,5,8.552856654122477
"""35017""",Grant,New Mexico,"Grant, New Mexico, US",26998,99,366.6938291725313,2,7.407956144899622
"""35019""",Guadalupe,New Mexico,"Guadalupe, New Mexico, US",4300,33,767.4418604651163,1,23.255813953488374
"""35021""",Harding,New Mexico,"Harding, New Mexico, US",625,2,320.0,0,0.0
"""35023""",Hidalgo,New Mexico,"Hidalgo, New Mexico, US",4198,98,2334.4449737970463,2,47.64173415912339
"""35025""",Lea,New Mexico,"Lea, New Mexico, US",71070,1284,1806.6694807935837,20,28.14126917123962
"""35027""",Lincoln,New Mexico,"Lincoln, New Mexico, US",19572,178,909.46249744533,3,15.328019619865113
"""35028""",Los Alamos,New Mexico,"Los Alamos, New Mexico, US",19369,29,149.7237854303268,0,0.0
"""35029""",Luna,New Mexico,"Luna, New Mexico, US",23709,377,1590.1134590239992,6,25.306845501708214
"""35031""",McKinley,New Mexico,"McKinley, New Mexico, US",71367,4280,5997.169560160859,252,353.10437597208795
"""35033""",Mora,New Mexico,"Mora, New Mexico, US",4521,7,154.83300154833,0,0.0
"""35035""",Otero,New Mexico,"Otero, New Mexico, US",67490,241,357.0899392502593,13,19.262112905615645
"""35037""",Quay,New Mexico,"Quay, New Mexico, US",8253,69,836.0596146855688,2,24.23361201987156
"""35039""",Rio Arriba,New Mexico,"Rio Arriba, New Mexico, US",38921,378,971.1980678810925,13,33.40099175252435
"""35041""",Roosevelt,New Mexico,"Roosevelt, New Mexico, US",18500,246,1329.7297297297298,3,16.216216216216214
"""35043""",Sandoval,New Mexico,"Sandoval, New Mexico, US",146748,1300,885.8723798620765,39,26.576171395862296
"""35045""",San Juan,New Mexico,"San Juan, New Mexico, US",123958,3243,2616.20871585537,194,156.50462253343875
"""35047""",San Miguel,New Mexico,"San Miguel, New Mexico, US",27277,91,333.61440041060234,0,0.0
"""35049""",Santa Fe,New Mexico,"Santa Fe, New Mexico, US",150358,923,613.8682344803735,5,3.3253967198286754
"""35051""",Sierra,New Mexico,"Sierra, New Mexico, US",10791,39,361.4122880177926,1,9.266981744045964
"""35053""",Socorro,New Mexico,"Socorro, New Mexico, US",16637,82,492.87732163250587,6,36.06419426579311
"""35055""",Taos,New Mexico,"Taos, New Mexico, US",32723,128,391.16217950676895,4,12.22381810958653
"""35057""",Torrance,New Mexico,"Torrance, New Mexico, US",15461,64,413.94476424552096,1,6.467886941336265
"""35059""",Union,New Mexico,"Union, New Mexico, US",4059,31,763.7349100763735,2,49.273220004927325
"""35061""",Valencia,New Mexico,"Valencia, New Mexico, US",76688,533,695.0239933235969,4,5.215939912372209
"""36001""",Albany,New York,"Albany, New York, US",305506,2948,964.9564983993768,133,43.53433320458518
"""36003""",Allegany,New York,"Allegany, New York, US",46091,94,203.94437091840055,1,2.169620967217027
"""36005""",Bronx,New York,"Bronx, New York, US",1418207,52371,3692.761352891362,4938,348.1861251566238
"""36007""",Broome,New York,"Broome, New York, US",190488,1428,749.6535214816681,69,36.22275418924026
"""36009""",Cattaraugus,New York,"Cattaraugus, New York, US",76117,245,321.8729061839011,6,7.882601784095538
"""36011""",Cayuga,New York,"Cayuga, New York, US",76576,193,252.0371918094442,2,2.6117843710823236
"""36013""",Chautauqua,New York,"Chautauqua, New York, US",126903,527,415.27781061125427,9,7.092030921254817
"""36015""",Chemung,New York,"Chemung, New York, US",83456,275,329.51495398773005,3,3.5947085889570554
"""36017""",Chenango,New York,"Chenango, New York, US",47207,245,518.9908276314953,7,14.828309360899867
"""36019""",Clinton,New York,"Clinton, New York, US",80485,154,191.34000124246754,5,6.212337702677517
"""36021""",Columbia,New York,"Columbia, New York, US",59461,577,970.3839491431359,37,62.22566051697751
"""36023""",Cortland,New York,"Cortland, New York, US",47581,137,287.93005611483574,0,0.0
"""36025""",Delaware,New York,"Delaware, New York, US",44135,129,292.2850345530758,4,9.063101846607001
"""36027""",Dutchess,New York,"Dutchess, New York, US",294218,5014,1704.1785342841024,153,52.00225682996961
"""36029""",Erie,New York,"Erie, New York, US",918702,10752,1170.3468589379363,681,74.12632170170524
"""36031""",Essex,New York,"Essex, New York, US",36885,154,417.5138945370747,0,0.0
"""36033""",Franklin,New York,"Franklin, New York, US",50022,63,125.94458438287154,0,0.0
"""36035""",Fulton,New York,"Fulton, New York, US",53383,325,608.8080475057602,24,44.95813273888691
"""36037""",Genesee,New York,"Genesee, New York, US",57280,307,535.963687150838,5,8.72905027932961
"""36039""",Greene,New York,"Greene, New York, US",47188,318,673.9001441044334,18,38.14529117572264
"""36041""",Hamilton,New York,"Hamilton, New York, US",4416,14,317.0289855072464,0,0.0
"""36043""",Herkimer,New York,"Herkimer, New York, US",61319,314,512.0761917187169,10,16.308158971933658
"""36045""",Jefferson,New York,"Jefferson, New York, US",109834,158,143.85345157237285,0,0.0
"""36047""",Kings,New York,"Kings, New York, US",2559903,66468,2596.504633183367,7311,285.5967589396942
"""36049""",Lewis,New York,"Lewis, New York, US",26296,50,190.14298752662003,0,0.0
"""36051""",Livingston,New York,"Livingston, New York, US",62914,197,313.1258543408462,8,12.715770734653654
"""36053""",Madison,New York,"Madison, New York, US",70941,480,676.6185985537278,17,23.963575365444527
"""36055""",Monroe,New York,"Monroe, New York, US",741770,5809,783.1268452485272,289,38.96086387963924
"""36057""",Montgomery,New York,"Montgomery, New York, US",49221,218,442.9003880457528,4,8.126612624692713
"""36059""",Nassau,New York,"Nassau, New York, US",1356924,45906,3383.0929366714718,2199,162.05771288590958
"""36061""",New York,New York,"New York, New York, US",1628706,32835,2016.017623806875,3177,195.0628290188653
"""36063""",Niagara,New York,"Niagara, New York, US",209281,1694,809.4380282968831,101,48.26047276150248
"""36065""",Oneida,New York,"Oneida, New York, US",228671,2359,1031.6131035417695,120,52.47713964604169
"""36067""",Onondaga,New York,"Onondaga, New York, US",460528,4133,897.4481464753501,204,44.296980856755724
"""36069""",Ontario,New York,"Ontario, New York, US",109777,449,409.0109950171712,35,31.88281698352114
"""36071""",Orange,New York,"Orange, New York, US",384940,11711,3042.2923052943315,495,128.59146880033254
"""36073""",Orleans,New York,"Orleans, New York, US",40352,322,797.9777954004758,54,133.8223632038065
"""36075""",Oswego,New York,"Oswego, New York, US",117124,409,349.2025545575629,3,2.56138793074007
"""36077""",Otsego,New York,"Otsego, New York, US",59493,318,534.5166658262316,5,8.404350091607416
"""36079""",Putnam,New York,"Putnam, New York, US",98320,1565,1591.741253051261,63,64.07648494711147
"""36081""",Queens,New York,"Queens, New York, US",2253858,71309,3163.863916892724,7235,321.005138744322
"""36083""",Rensselaer,New York,"Rensselaer, New York, US",158714,887,558.8668926496717,40,25.202565621180234
"""36085""",Richmond,New York,"Richmond, New York, US",476143,15642,3285.1475292086625,1084,227.6626979709877
"""36087""",Rockland,New York,"Rockland, New York, US",325789,14660,4499.84499169708,674,206.88236864964747
"""36089""",St. Lawrence,New York,"St. Lawrence, New York, US",107740,310,287.7297196955634,4,3.712641544458882
"""36091""",Saratoga,New York,"Saratoga, New York, US",229863,970,421.9904899875143,17,7.395709618337879
"""36093""",Schenectady,New York,"Schenectady, New York, US",155299,1362,877.0178816347819,45,28.97636172802143
"""36095""",Schoharie,New York,"Schoharie, New York, US",30999,83,267.7505725991161,0,0.0
"""36097""",Schuyler,New York,"Schuyler, New York, US",17807,33,185.32037962598977,0,0.0
"""36099""",Seneca,New York,"Seneca, New York, US",34016,104,305.7384760112888,3,8.819379115710255
"""36101""",Steuben,New York,"Steuben, New York, US",95379,334,350.1819058702649,42,44.034850438775834
"""36103""",Suffolk,New York,"Suffolk, New York, US",1476601,45843,3104.630160754327,2008,135.98798863064565
"""36105""",Sullivan,New York,"Sullivan, New York, US",75432,1561,2069.413511507053,48,63.63347120585428
"""36107""",Tioga,New York,"Tioga, New York, US",48203,221,458.47768811069847,25,51.86399186772608
"""36109""",Tompkins,New York,"Tompkins, New York, US",102180,386,377.76472890976703,0,0.0
"""36111""",Ulster,New York,"Ulster, New York, US",177573,2229,1255.2584007703874,94,52.93597562692526
"""36113""",Warren,New York,"Warren, New York, US",63944,351,548.917803077693,33,51.60765669961216
"""36115""",Washington,New York,"Washington, New York, US",61204,286,467.28971962616816,14,22.8743219397425
"""36117""",Wayne,New York,"Wayne, New York, US",89918,304,338.08581151716004,5,5.560621899953291
"""36119""",Westchester,New York,"Westchester, New York, US",967506,37634,3889.7949986873464,1452,150.0765886723183
"""36121""",Wyoming,New York,"Wyoming, New York, US",39859,130,326.1496776135879,5,12.544218369753379
"""36123""",Yates,New York,"Yates, New York, US",24913,62,248.8660538674588,7,28.097780275358247
"""37001""",Alamance,North Carolina,"Alamance, North Carolina, US",169509,3601,2124.370977352235,48,28.317080508999524
"""37003""",Alexander,North Carolina,"Alexander,North Carolina,US",37497,475,1266.7680081073152,3,8.000640051204096
"""37005""",Alleghany,North Carolina,"Alleghany, North Carolina, US",11137,217,1948.460087994972,0,0.0
"""37007""",Anson,North Carolina,"Anson, North Carolina, US",24446,528,2159.8625542010964,3,12.271946330688047
"""37009""",Ashe,North Carolina,"Ashe, North Carolina, US",27203,246,904.3120244090725,1,3.6760651398742787
"""37011""",Avery,North Carolina,"Avery, North Carolina, US",17557,307,1748.5903058609101,0,0.0
"""37013""",Beaufort,North Carolina,"Beaufort, North Carolina, US",46994,796,1693.8332553091884,12,25.535174703153594
"""37015""",Bertie,North Carolina,"Bertie, North Carolina, US",18947,521,2749.7756900828626,7,36.94516282261044
"""37017""",Bladen,North Carolina,"Bladen, North Carolina, US",32722,808,2469.286718415745,12,36.67257502597641
"""37019""",Brunswick,North Carolina,"Brunswick, North Carolina, US",142820,1500,1050.2730709984596,26,18.204733230639967
"""37021""",Buncombe,North Carolina,"Buncombe, North Carolina, US",261191,2796,1070.480989008044,75,28.71461880386384
"""37023""",Burke,North Carolina,"Burke, North Carolina, US",90485,1981,2189.3131458252747,33,36.47013317124385
"""37025""",Cabarrus,North Carolina,"Cabarrus, North Carolina, US",216453,3663,1692.2842372247092,59,27.25764946662786
"""37027""",Caldwell,North Carolina,"Caldwell, North Carolina, US",82178,1532,1864.24590523011,17,20.68680182043856
"""37029""",Camden,North Carolina,"Camden, North Carolina, US",10867,107,984.6323732400847,3,27.606515137572465
"""37031""",Carteret,North Carolina,"Carteret, North Carolina, US",69473,590,849.2507880759432,5,7.197040576914772
"""37033""",Caswell,North Carolina,"Caswell, North Carolina, US",22604,281,1243.1428065829057,3,13.271987258892231
"""37035""",Catawba,North Carolina,"Catawba, North Carolina, US",159551,2879,1804.4387061190464,50,31.337942100018175
"""37037""",Chatham,North Carolina,"Chatham, North Carolina, US",74470,1580,2121.659728749832,57,76.5408889485699
"""37039""",Cherokee,North Carolina,"Cherokee, North Carolina, US",28612,549,1918.7753390185937,9,31.455333426534324
"""37041""",Chowan,North Carolina,"Chowan, North Carolina, US",13943,286,2051.2084917162733,3,21.51617299003084
"""37043""",Clay,North Carolina,"Clay, North Carolina, US",11231,106,943.8162229543228,2,17.80785326328911
"""37045""",Cleveland,North Carolina,"Cleveland, North Carolina, US",97947,1909,1949.0132418552892,54,55.131857024717455
"""37047""",Columbus,North Carolina,"Columbus, North Carolina, US",55508,1280,2305.973913670102,53,95.48173236290265
"""37049""",Craven,North Carolina,"Craven, North Carolina, US",102139,1194,1168.9951928254634,30,29.371738513202597
"""37051""",Cumberland,North Carolina,"Cumberland, North Carolina, US",335509,4829,1439.305652009335,75,22.354094823089692
"""37053""",Currituck,North Carolina,"Currituck, North Carolina, US",27763,137,493.4625220617369,0,0.0
"""37055""",Dare,North Carolina,"Dare, North Carolina, US",37009,260,702.531816585155,2,5.404090896808884
"""37057""",Davidson,North Carolina,"Davidson, North Carolina, US",167609,2503,1493.3565619984606,33,19.688680202137117
"""37059""",Davie,North Carolina,"Davie, North Carolina, US",42846,522,1218.3167623582133,6,14.00364094664613
"""37061""",Duplin,North Carolina,"Duplin, North Carolina, US",58741,2126,3619.277846819087,53,90.22658790282767
"""37063""",Durham,North Carolina,"Durham, North Carolina, US",321488,7381,2295.886627183596,88,27.37271686657045
"""37065""",Edgecombe,North Carolina,"Edgecombe, North Carolina, US",51472,1211,2352.735467827168,37,71.88374261734536
"""37067""",Forsyth,North Carolina,"Forsyth, North Carolina, US",382295,6694,1751.0038059613648,94,24.58834146405263
"""37069""",Franklin,North Carolina,"Franklin, North Carolina, US",69685,1158,1661.763650713927,31,44.485900839492
"""37071""",Gaston,North Carolina,"Gaston, North Carolina, US",224529,4659,2075.0103550098206,73,32.5125039527188
"""37073""",Gates,North Carolina,"Gates, North Carolina, US",11562,110,951.3924926483306,3,25.94706798131811
"""37075""",Graham,North Carolina,"Graham, North Carolina, US",8441,113,1338.7039450302098,0,0.0
"""37077""",Granville,North Carolina,"Granville, North Carolina, US",60443,1656,2739.771354830171,48,79.41366245884552
"""37079""",Greene,North Carolina,"Greene, North Carolina, US",21069,494,2344.677013621909,5,23.731548720869526
"""37081""",Guilford,North Carolina,"Guilford, North Carolina, US",537174,7842,1459.8621675658167,176,32.764057828562066
"""37083""",Halifax,North Carolina,"Halifax, North Carolina, US",50010,933,1865.6268746250748,17,33.993201359728054
"""37085""",Harnett,North Carolina,"Harnett, North Carolina, US",135976,1914,1407.6013414131905,50,36.77119491675001
"""37087""",Haywood,North Carolina,"Haywood, North Carolina, US",62317,561,900.2358906879342,31,49.7456552786559
"""37089""",Henderson,North Carolina,"Henderson, North Carolina, US",117417,1856,1580.6910413313235,64,54.5065876321146
"""37091""",Hertford,North Carolina,"Hertford, North Carolina, US",23677,649,2741.056721713055,25,105.58770114457067
"""37093""",Hoke,North Carolina,"Hoke, North Carolina, US",55234,1006,1821.3419270739037,16,28.967664844117753
"""37095""",Hyde,North Carolina,"Hyde, North Carolina, US",4937,124,2511.6467490378773,3,60.765647154142194
"""37097""",Iredell,North Carolina,"Iredell, North Carolina, US",181806,2590,1424.5954478950089,26,14.300958164197
"""37099""",Jackson,North Carolina,"Jackson, North Carolina, US",43938,524,1192.5895580135646,7,15.931539897127772
