FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""32007""",Elko,Nevada,"Elko, Nevada, US",52778,15,28.420932964492778,1,1.8947288642995186
"""32009""",Esmeralda,Nevada,"Esmeralda, Nevada, US",873,0,0.0,0,0.0
"""32011""",Eureka,Nevada,"Eureka, Nevada, US",2029,0,0.0,0,0.0
"""32013""",Humboldt,Nevada,"Humboldt, Nevada, US",16831,67,398.0749806903927,3,17.824252866734003
"""32015""",Lander,Nevada,"Lander, Nevada, US",5532,17,307.30296456977584,0,0.0
"""32017""",Lincoln,Nevada,"Lincoln, Nevada, US",5183,1,19.29384526336099,0,0.0
"""32019""",Lyon,Nevada,"Lyon, Nevada, US",57510,42,73.03077725612937,0,0.0
"""32021""",Mineral,Nevada,"Mineral, Nevada, US",4505,4,88.79023307436182,0,0.0
"""32023""",Nye,Nevada,"Nye, Nevada, US",46523,44,94.57687595382929,0,0.0
"""32027""",Pershing,Nevada,"Pershing, Nevada, US",6725,0,0.0,0,0.0
"""32029""",Storey,Nevada,"Storey, Nevada, US",4123,0,0.0,0,0.0
"""32031""",Washoe,Nevada,"Washoe, Nevada, US",471519,1095,232.22818168514948,39,8.27114071755327
"""32033""",White Pine,Nevada,"White Pine, Nevada, US",9580,3,31.315240083507305,0,0.0
"""32510""",Carson City,Nevada,"Carson City, Nevada, US",55916,55,98.36182845697117,2,3.576793762071679
"""33001""",Belknap,New Hampshire,"Belknap, New Hampshire, US",61303,46,75.037110744988,0,0.0
"""33003""",Carroll,New Hampshire,"Carroll, New Hampshire, US",48910,37,75.64915150276018,0,0.0
"""33005""",Cheshire,New Hampshire,"Cheshire, New Hampshire, US",76085,43,56.5157389761451,2,2.6286390221462836
"""33007""",Coos,New Hampshire,"Coos, New Hampshire, US",31563,2,6.336533282641066,0,0.0
"""33009""",Grafton,New Hampshire,"Grafton, New Hampshire, US",89886,56,62.30113699575017,1,1.1125203034955387
"""33011""",Hillsborough,New Hampshire,"Hillsborough, New Hampshire, US",417025,1438,344.82345183142496,40,9.59175109405911
"""33013""",Merrimack,New Hampshire,"Merrimack, New Hampshire, US",151391,237,156.5482756570734,6,3.9632474849892003
"""33015""",Rockingham,New Hampshire,"Rockingham, New Hampshire, US",309769,978,315.71913264400246,28,9.038993572629927
"""33017""",Strafford,New Hampshire,"Strafford, New Hampshire, US",130633,192,146.9766444925861,8,6.124026853857754
"""33019""",Sullivan,New Hampshire,"Sullivan, New Hampshire, US",43146,14,32.44796736661568,1,2.3177119547582627
"""34001""",Atlantic,New Jersey,"Atlantic, New Jersey, US",263670,1510,572.685553912087,72,27.306860848788258
"""34003""",Bergen,New Jersey,"Bergen, New Jersey, US",932202,16929,1816.022707524764,1355,145.35476216528176
"""34005""",Burlington,New Jersey,"Burlington, New Jersey, US",445349,3574,802.5166779312405,198,44.45951377459027
"""34007""",Camden,New Jersey,"Camden, New Jersey, US",506471,4870,961.5555480965347,225,44.425050990086305
"""34009""",Cape May,New Jersey,"Cape May, New Jersey, US",92039,458,497.6151414074468,32,34.76787014200502
"""34011""",Cumberland,New Jersey,"Cumberland, New Jersey, US",149527,1287,860.714118520401,36,24.075919399172054
"""34013""",Essex,New Jersey,"Essex, New Jersey, US",798975,15646,1958.2590193685658,1423,178.10319471823274
"""34015""",Gloucester,New Jersey,"Gloucester, New Jersey, US",291636,1654,567.1453455677625,81,27.7743488458215
"""34017""",Hudson,New Jersey,"Hudson, New Jersey, US",672391,17513,2604.5857246750775,969,144.1125773545452
"""34019""",Hunterdon,New Jersey,"Hunterdon, New Jersey, US",124371,714,574.0888149166607,46,36.98611412628346
"""34021""",Mercer,New Jersey,"Mercer, New Jersey, US",367430,5317,1447.0783550608278,334,90.90166834499088
"""34023""",Middlesex,New Jersey,"Middlesex, New Jersey, US",825062,13937,1689.206386913953,793,96.11398900931081
"""34025""",Monmouth,New Jersey,"Monmouth, New Jersey, US",618795,6894,1114.100792669624,443,71.59075299574172
"""34027""",Morris,New Jersey,"Morris, New Jersey, US",491845,5854,1190.21236365115,516,104.9111000416798
"""34029""",Ocean,New Jersey,"Ocean, New Jersey, US",607186,7462,1228.9479665209674,540,88.9348568642887
"""34031""",Passaic,New Jersey,"Passaic, New Jersey, US",501826,14543,2898.0164439467067,744,148.25855973983013
"""34033""",Salem,New Jersey,"Salem, New Jersey, US",62385,411,658.8122144746333,18,28.85308968502044
"""34035""",Somerset,New Jersey,"Somerset, New Jersey, US",328934,4054,1232.4660874217927,333,101.23611423568254
"""34037""",Sussex,New Jersey,"Sussex, New Jersey, US",140488,1026,730.3114856784921,127,90.39918000113889
"""34039""",Union,New Jersey,"Union, New Jersey, US",556341,14057,2526.687768832425,867,155.8396738690839
"""34041""",Warren,New Jersey,"Warren, New Jersey, US",105267,1044,991.7638006212773,104,98.7963939316215
"""35001""",Bernalillo,New Mexico,"Bernalillo, New Mexico, US",679121,1073,157.99835375433832,46,6.773461577539202
"""35003""",Catron,New Mexico,"Catron, New Mexico, US",3527,2,56.70541536716756,1,28.35270768358378
"""35005""",Chaves,New Mexico,"Chaves, New Mexico, US",64615,27,41.78596301168459,2,3.095256519384044
"""35006""",Cibola,New Mexico,"Cibola, New Mexico, US",26675,86,322.39925023430175,3,11.246485473289596
"""35007""",Colfax,New Mexico,"Colfax, New Mexico, US",11941,5,41.87253998827569,0,0.0
"""35009""",Curry,New Mexico,"Curry, New Mexico, US",48954,29,59.23928586019528,0,0.0
"""35011""",De Baca,New Mexico,"De Baca, New Mexico, US",1748,0,0.0,0,0.0
"""35013""",Dona Ana,New Mexico,"Dona Ana, New Mexico, US",218195,221,101.28554733151537,2,0.9166112880680126
"""35015""",Eddy,New Mexico,"Eddy, New Mexico, US",58460,14,23.947998631542937,1,1.7105713308244952
"""35017""",Grant,New Mexico,"Grant, New Mexico, US",26998,15,55.559671086747166,0,0.0
"""35019""",Guadalupe,New Mexico,"Guadalupe, New Mexico, US",4300,15,348.83720930232556,0,0.0
"""35021""",Harding,New Mexico,"Harding, New Mexico, US",625,1,160.0,0,0.0
"""35023""",Hidalgo,New Mexico,"Hidalgo, New Mexico, US",4198,0,0.0,0,0.0
"""35025""",Lea,New Mexico,"Lea, New Mexico, US",71070,15,21.105951878429718,0,0.0
"""35027""",Lincoln,New Mexico,"Lincoln, New Mexico, US",19572,2,10.218679746576743,0,0.0
"""35028""",Los Alamos,New Mexico,"Los Alamos, New Mexico, US",19369,6,30.97733491661934,0,0.0
"""35029""",Luna,New Mexico,"Luna, New Mexico, US",23709,7,29.52465308532625,1,4.217807583618035
"""35031""",McKinley,New Mexico,"McKinley, New Mexico, US",71367,1522,2132.6383342441186,46,64.45556069331764
"""35033""",Mora,New Mexico,"Mora, New Mexico, US",4521,0,0.0,0,0.0
"""35035""",Otero,New Mexico,"Otero, New Mexico, US",67490,8,11.853607941917321,0,0.0
"""35037""",Quay,New Mexico,"Quay, New Mexico, US",8253,4,48.46722403974312,1,12.11680600993578
"""35039""",Rio Arriba,New Mexico,"Rio Arriba, New Mexico, US",38921,27,69.37129056293517,0,0.0
"""35041""",Roosevelt,New Mexico,"Roosevelt, New Mexico, US",18500,11,59.45945945945947,0,0.0
"""35043""",Sandoval,New Mexico,"Sandoval, New Mexico, US",146748,458,312.09965382833155,21,14.310246136233541
"""35045""",San Juan,New Mexico,"San Juan, New Mexico, US",123958,1034,834.1535036060601,71,57.2774649478049
"""35047""",San Miguel,New Mexico,"San Miguel, New Mexico, US",27277,6,21.996553873226528,0,0.0
"""35049""",Santa Fe,New Mexico,"Santa Fe, New Mexico, US",150358,111,73.8238071801966,1,0.6650793439657351
"""35051""",Sierra,New Mexico,"Sierra, New Mexico, US",10791,1,9.266981744045964,0,0.0
"""35053""",Socorro,New Mexico,"Socorro, New Mexico, US",16637,48,288.5135541263449,2,12.021398088597703
"""35055""",Taos,New Mexico,"Taos, New Mexico, US",32723,20,61.11909054793264,0,0.0
"""35057""",Torrance,New Mexico,"Torrance, New Mexico, US",15461,18,116.42196494405277,1,6.467886941336265
"""35059""",Union,New Mexico,"Union, New Mexico, US",4059,3,73.90983000739098,0,0.0
"""35061""",Valencia,New Mexico,"Valencia, New Mexico, US",76688,55,71.71917379511788,1,1.3039849780930524
"""36001""",Albany,New York,"Albany, New York, US",305506,1432,468.7305650298194,59,19.312223000530267
"""36003""",Allegany,New York,"Allegany, New York, US",46091,36,78.10635481981298,0,0.0
"""36005""",Bronx,New York,"Bronx, New York, US",1418207,0,0.0,0,0.0
"""36007""",Broome,New York,"Broome, New York, US",190488,373,195.81285960270463,23,12.074251396413421
"""36009""",Cattaraugus,New York,"Cattaraugus, New York, US",76117,60,78.82601784095537,0,0.0
"""36011""",Cayuga,New York,"Cayuga, New York, US",76576,58,75.74174676138738,1,1.3058921855411618
"""36013""",Chautauqua,New York,"Chautauqua, New York, US",126903,41,32.30814086349417,4,3.1520137427799186
"""36015""",Chemung,New York,"Chemung, New York, US",83456,131,156.9689417177914,1,1.1982361963190185
"""36017""",Chenango,New York,"Chenango, New York, US",47207,109,230.89796004829793,0,0.0
"""36019""",Clinton,New York,"Clinton, New York, US",80485,76,94.42753308069827,4,4.969870162142014
"""36021""",Columbia,New York,"Columbia, New York, US",59461,312,524.7136778728915,19,31.953717562772237
"""36023""",Cortland,New York,"Cortland, New York, US",47581,29,60.94869800970976,0,0.0
"""36025""",Delaware,New York,"Delaware, New York, US",44135,64,145.00962954571202,4,9.063101846607001
"""36027""",Dutchess,New York,"Dutchess, New York, US",294218,3359,1141.6704620383525,98,33.30863509370603
"""36029""",Erie,New York,"Erie, New York, US",918702,4453,484.7055955032208,357,38.85917305067367
"""36031""",Essex,New York,"Essex, New York, US",36885,32,86.75613392978175,0,0.0
"""36033""",Franklin,New York,"Franklin, New York, US",50022,17,33.98504657950502,0,0.0
"""36035""",Fulton,New York,"Fulton, New York, US",53383,107,200.43834179420415,0,0.0
"""36037""",Genesee,New York,"Genesee, New York, US",57280,172,300.27932960893855,3,5.237430167597766
"""36039""",Greene,New York,"Greene, New York, US",47188,206,436.55166567771465,10,21.191828430957024
"""36041""",Hamilton,New York,"Hamilton, New York, US",4416,5,113.22463768115942,0,0.0
"""36043""",Herkimer,New York,"Herkimer, New York, US",61319,79,128.83445587827592,3,4.892447691580097
"""36045""",Jefferson,New York,"Jefferson, New York, US",109834,68,61.9116120691225,0,0.0
"""36047""",Kings,New York,"Kings, New York, US",2559903,0,0.0,0,0.0
"""36049""",Lewis,New York,"Lewis, New York, US",26296,11,41.8314572558564,0,0.0
"""36051""",Livingston,New York,"Livingston, New York, US",62914,102,162.12607686683407,6,9.53682805099024
"""36053""",Madison,New York,"Madison, New York, US",70941,251,353.8151421603868,6,8.457732481921598
"""36055""",Monroe,New York,"Monroe, New York, US",741770,1821,245.4938862450625,147,19.81746363428017
"""36057""",Montgomery,New York,"Montgomery, New York, US",49221,67,136.12076146360292,1,2.0316531561731783
"""36059""",Nassau,New York,"Nassau, New York, US",1356924,38217,2816.4436622832227,1963,144.6654344679584
"""36061""",New York,New York,"New York City, New York, US",5803210,184417,3177.8446756191834,19789,341.00092879630415
"""36063""",Niagara,New York,"Niagara, New York, US",209281,643,307.2424156994663,42,20.068711445377268
"""36065""",Oneida,New York,"Oneida, New York, US",228671,660,288.6242680532293,21,9.183499438057297
"""36067""",Onondaga,New York,"Onondaga, New York, US",460528,1265,274.6847097244902,69,14.982802348608555
"""36069""",Ontario,New York,"Ontario, New York, US",109777,106,96.55938857866401,9,8.198438652905436
"""36071""",Orange,New York,"Orange, New York, US",384940,9543,2479.0876500233803,367,95.3395334337819
"""36073""",Orleans,New York,"Orleans, New York, US",40352,126,312.25218080888186,14,34.69468675654243
"""36075""",Oswego,New York,"Oswego, New York, US",117124,75,64.03469826850177,3,2.56138793074007
"""36077""",Otsego,New York,"Otsego, New York, US",59493,67,112.61829122753937,4,6.723480073285933
"""36079""",Putnam,New York,"Putnam, New York, US",98320,1089,1107.6078112286411,7,7.119609438567941
"""36081""",Queens,New York,"Queens, New York, US",2253858,0,0.0,0,0.0
"""36083""",Rensselaer,New York,"Rensselaer, New York, US",158714,409,257.6962334765679,23,14.491475232178637
"""36085""",Richmond,New York,"Richmond, New York, US",476143,0,0.0,0,0.0
"""36087""",Rockland,New York,"Rockland, New York, US",325789,12451,3821.798771597568,562,172.50428958620458
"""36089""",St. Lawrence,New York,"St. Lawrence, New York, US",107740,187,173.56599220345277,0,0.0
"""36091""",Saratoga,New York,"Saratoga, New York, US",229863,402,174.8867803865781,11,4.785459164806863
"""36093""",Schenectady,New York,"Schenectady, New York, US",155299,571,367.6778343711164,28,18.029736186324445
"""36095""",Schoharie,New York,"Schoharie, New York, US",30999,46,148.3918836091487,0,0.0
"""36097""",Schuyler,New York,"Schuyler, New York, US",17807,7,39.31038355702814,0,0.0
"""36099""",Seneca,New York,"Seneca, New York, US",34016,49,144.04985888993414,0,0.0
"""36101""",Steuben,New York,"Steuben, New York, US",95379,227,237.99788213338365,39,40.889503978863274
"""36103""",Suffolk,New York,"Suffolk, New York, US",1476601,36702,2485.573286216114,1617,109.50825578473805
"""36105""",Sullivan,New York,"Sullivan, New York, US",75432,1093,1448.9871672499735,25,33.142432919715766
"""36107""",Tioga,New York,"Tioga, New York, US",48203,105,217.82876584444952,14,29.043835445926604
"""36109""",Tompkins,New York,"Tompkins, New York, US",102180,132,129.1837933059307,0,0.0
"""36111""",Ulster,New York,"Ulster, New York, US",177573,1450,816.5655814791663,54,30.410028551637918
"""36113""",Warren,New York,"Warren, New York, US",63944,207,323.72075566120355,0,0.0
"""36115""",Washington,New York,"Washington, New York, US",61204,206,336.57930854192534,8,13.071041108424287
"""36117""",Wayne,New York,"Wayne, New York, US",89918,80,88.96995039925265,2,2.2242487599813163
"""36119""",Westchester,New York,"Westchester, New York, US",967506,31294,3234.501904897748,1218,125.89069215074636
"""36121""",Wyoming,New York,"Wyoming, New York, US",39859,77,193.18096289420208,5,12.544218369753379
"""36123""",Yates,New York,"Yates, New York, US",24913,21,84.29334082607474,1,4.013968610765464
"""37001""",Alamance,North Carolina,"Alamance, North Carolina, US",169509,173,102.05947766785245,5,2.949695886354117
"""37003""",Alexander,North Carolina,"Alexander,North Carolina,US",37497,12,32.00256020481638,0,0.0
"""37005""",Alleghany,North Carolina,"Alleghany, North Carolina, US",11137,8,71.83262997216485,0,0.0
"""37007""",Anson,North Carolina,"Anson, North Carolina, US",24446,38,155.44465352204858,0,0.0
"""37009""",Ashe,North Carolina,"Ashe, North Carolina, US",27203,13,47.78884681836562,0,0.0
"""37011""",Avery,North Carolina,"Avery, North Carolina, US",17557,0,0.0,0,0.0
"""37013""",Beaufort,North Carolina,"Beaufort, North Carolina, US",46994,25,53.198280631569986,0,0.0
"""37015""",Bertie,North Carolina,"Bertie, North Carolina, US",18947,61,321.9507045970338,3,15.833641209690187
"""37017""",Bladen,North Carolina,"Bladen, North Carolina, US",32722,52,158.9144917792311,1,3.0560479188313674
"""37019""",Brunswick,North Carolina,"Brunswick, North Carolina, US",142820,50,35.00910236661532,2,1.4003640946646128
"""37021""",Buncombe,North Carolina,"Buncombe, North Carolina, US",261191,100,38.28615840515178,4,1.5314463362060715
"""37023""",Burke,North Carolina,"Burke, North Carolina, US",90485,136,150.3011548875504,11,12.156711057081283
"""37025""",Cabarrus,North Carolina,"Cabarrus, North Carolina, US",216453,352,162.62190868225434,17,7.853898998858875
"""37027""",Caldwell,North Carolina,"Caldwell, North Carolina, US",82178,60,73.01224171919492,0,0.0
"""37029""",Camden,North Carolina,"Camden, North Carolina, US",10867,2,18.40434342504831,0,0.0
"""37031""",Carteret,North Carolina,"Carteret, North Carolina, US",69473,32,46.061059692254545,3,4.318224346148863
"""37033""",Caswell,North Carolina,"Caswell, North Carolina, US",22604,39,172.53583436559902,1,4.4239957529640765
"""37035""",Catawba,North Carolina,"Catawba, North Carolina, US",159551,82,51.3942250440298,2,1.2535176840007272
"""37037""",Chatham,North Carolina,"Chatham, North Carolina, US",74470,455,610.9842889754264,11,14.771048744460856
"""37039""",Cherokee,North Carolina,"Cherokee, North Carolina, US",28612,27,94.36600027960296,1,3.4950370473927026
"""37041""",Chowan,North Carolina,"Chowan, North Carolina, US",13943,11,78.89263429677975,0,0.0
"""37043""",Clay,North Carolina,"Clay, North Carolina, US",11231,8,71.23141305315644,0,0.0
"""37045""",Cleveland,North Carolina,"Cleveland, North Carolina, US",97947,50,51.04801576362726,2,2.041920630545091
"""37047""",Columbus,North Carolina,"Columbus, North Carolina, US",55508,203,365.7130503711177,14,25.221589680766737
"""37049""",Craven,North Carolina,"Craven, North Carolina, US",102139,54,52.86912932376467,4,3.9162318017603464
"""37051""",Cumberland,North Carolina,"Cumberland, North Carolina, US",335509,368,109.68409193196008,9,2.6824913787707634
"""37053""",Currituck,North Carolina,"Currituck, North Carolina, US",27763,9,32.41724597485863,0,0.0
"""37055""",Dare,North Carolina,"Dare, North Carolina, US",37009,19,51.3388635196844,1,2.702045448404442
"""37057""",Davidson,North Carolina,"Davidson, North Carolina, US",167609,202,120.51858790399085,10,5.966266727920338
"""37059""",Davie,North Carolina,"Davie, North Carolina, US",42846,35,81.68790552210241,2,4.667880315548709
"""37061""",Duplin,North Carolina,"Duplin, North Carolina, US",58741,242,411.97800514121315,4,6.809553803986994
"""37063""",Durham,North Carolina,"Durham, North Carolina, US",321488,886,275.59349027024336,34,10.5758224257204
"""37065""",Edgecombe,North Carolina,"Edgecombe, North Carolina, US",51472,153,297.2489897419957,7,13.599626981659931
"""37067""",Forsyth,North Carolina,"Forsyth, North Carolina, US",382295,386,100.96914686302462,5,1.307890503407055
"""37069""",Franklin,North Carolina,"Franklin, North Carolina, US",69685,111,159.28822558656813,22,31.570639305445933
"""37071""",Gaston,North Carolina,"Gaston, North Carolina, US",224529,178,79.2770644326568,5,2.2268838323780002
"""37073""",Gates,North Carolina,"Gates, North Carolina, US",11562,11,95.13924926483308,0,0.0
"""37075""",Graham,North Carolina,"Graham, North Carolina, US",8441,2,23.69387513327805,0,0.0
"""37077""",Granville,North Carolina,"Granville, North Carolina, US",60443,165,272.9844647022815,6,9.92670780735569
"""37079""",Greene,North Carolina,"Greene, North Carolina, US",21069,34,161.37453130191275,1,4.746309744173905
"""37081""",Guilford,North Carolina,"Guilford, North Carolina, US",537174,592,110.20637633243605,38,7.074057940257719
"""37083""",Halifax,North Carolina,"Halifax, North Carolina, US",50010,91,181.9636072785443,1,1.9996000799840032
"""37085""",Harnett,North Carolina,"Harnett, North Carolina, US",135976,217,159.58698593869508,13,9.560510678355003
"""37087""",Haywood,North Carolina,"Haywood, North Carolina, US",62317,18,28.884574032767944,0,0.0
"""37089""",Henderson,North Carolina,"Henderson, North Carolina, US",117417,226,192.47638757590468,27,22.994966657298345
"""37091""",Hertford,North Carolina,"Hertford, North Carolina, US",23677,49,206.95189424335854,1,4.223508045782827
"""37093""",Hoke,North Carolina,"Hoke, North Carolina, US",55234,120,217.25748633088315,0,0.0
"""37095""",Hyde,North Carolina,"Hyde, North Carolina, US",4937,1,20.2552157180474,0,0.0
"""37097""",Iredell,North Carolina,"Iredell, North Carolina, US",181806,151,83.05556472283642,6,3.3002211148146925
"""37099""",Jackson,North Carolina,"Jackson, North Carolina, US",43938,22,50.07055396240157,1,2.275934271018253
"""37101""",Johnston,North Carolina,"Johnston, North Carolina, US",209339,205,97.92728540787908,17,8.120799277726558
"""37103""",Jones,North Carolina,"Jones, North Carolina, US",9419,18,191.10308949994692,2,21.233676611105214
"""37105""",Lee,North Carolina,"Lee, North Carolina, US",61779,268,433.804367179786,1,1.6186730118648731
"""37107""",Lenoir,North Carolina,"Lenoir, North Carolina, US",55949,118,210.9063611503333,4,7.149368174587571
"""37109""",Lincoln,North Carolina,"Lincoln, North Carolina, US",86111,40,46.451672840868184,0,0.0
"""37111""",McDowell,North Carolina,"McDowell, North Carolina, US",45756,30,65.56517178075006,1,2.1855057260250024
"""37113""",Macon,North Carolina,"Macon, North Carolina, US",35858,3,8.366333872497073,1,2.788777957499024
"""37115""",Madison,North Carolina,"Madison, North Carolina, US",21755,1,4.596644449551827,0,0.0
"""37117""",Martin,North Carolina,"Martin, North Carolina, US",22440,29,129.23351158645275,1,4.45632798573975
"""37119""",Mecklenburg,North Carolina,"Mecklenburg, North Carolina, US",1110356,2074,186.78694040469904,61,5.493733541314677
"""37121""",Mitchell,North Carolina,"Mitchell, North Carolina, US",14964,5,33.41352579524192,0,0.0
"""37123""",Montgomery,North Carolina,"Montgomery, North Carolina, US",27173,45,165.60556434696204,2,7.360247304309424
"""37125""",Moore,North Carolina,"Moore, North Carolina, US",100880,151,149.68279143536876,9,8.921490880253767
"""37127""",Nash,North Carolina,"Nash, North Carolina, US",94298,123,130.4375490466394,3,3.1814036352838873
"""37129""",New Hanover,North Carolina,"New Hanover, North Carolina, US",234473,107,45.63425213137547,3,1.2794650130292187
"""37131""",Northampton,North Carolina,"Northampton, North Carolina, US",19483,118,605.6562131088641,7,35.92875840476313
"""37133""",Onslow,North Carolina,"Onslow, North Carolina, US",197938,53,26.776061190877954,2,1.0104174034293567
"""37135""",Orange,North Carolina,"Orange, North Carolina, US",148476,252,169.72439990301464,33,22.22581427301382
"""37137""",Pamlico,North Carolina,"Pamlico, North Carolina, US",12726,8,62.86342920006286,0,0.0
"""37139""",Pasquotank,North Carolina,"Pasquotank, North Carolina, US",39824,82,205.90598633989555,3,7.533145841703495
"""37141""",Pender,North Carolina,"Pender, North Carolina, US",63060,39,61.84586108468126,1,1.5857913098636218
"""37143""",Perquimans,North Carolina,"Perquimans, North Carolina, US",13463,17,126.2720047537696,2,14.855529971031716
"""37145""",Person,North Carolina,"Person, North Carolina, US",39490,30,75.96859964547987,1,2.532286654849329
"""37147""",Pitt,North Carolina,"Pitt, North Carolina, US",180742,165,91.29034756725056,2,1.106549667481825
"""37149""",Polk,North Carolina,"Polk, North Carolina, US",20724,31,149.58502219648716,2,9.650646593321753
"""37151""",Randolph,North Carolina,"Randolph, North Carolina, US",143667,338,235.26627548427962,6,4.176324416880703
"""37153""",Richmond,North Carolina,"Richmond, North Carolina, US",44829,90,200.76289901626183,2,4.461397755916929
"""37155""",Robeson,North Carolina,"Robeson, North Carolina, US",130625,388,297.03349282296654,6,4.5933014354066986
"""37157""",Rockingham,North Carolina,"Rockingham, North Carolina, US",91010,40,43.95121415229096,2,2.197560707614548
"""37159""",Rowan,North Carolina,"Rowan, North Carolina, US",142088,483,339.93018411125496,25,17.594730026462475
"""37161""",Rutherford,North Carolina,"Rutherford, North Carolina, US",67029,152,226.76751853675276,7,10.443240985245192
"""37163""",Sampson,North Carolina,"Sampson, North Carolina, US",63531,156,245.54941682013504,1,1.5740347232059941
"""37165""",Scotland,North Carolina,"Scotland, North Carolina, US",34823,40,114.86661114780462,0,0.0
"""37167""",Stanly,North Carolina,"Stanly, North Carolina, US",62806,30,47.766136993280895,4,6.368818265770787
"""37169""",Stokes,North Carolina,"Stokes, North Carolina, US",45591,11,24.12756903774868,0,0.0
"""37171""",Surry,North Carolina,"Surry, North Carolina, US",71783,41,57.116587492860425,1,1.393087499825864
"""37173""",Swain,North Carolina,"Swain, North Carolina, US",14271,5,35.03608716978488,0,0.0
"""37175""",Transylvania,North Carolina,"Transylvania, North Carolina, US",34385,7,20.357714119528865,0,0.0
"""37177""",Tyrrell,North Carolina,"Tyrrell, North Carolina, US",4016,4,99.60159362549801,0,0.0
"""37179""",Union,North Carolina,"Union, North Carolina, US",239859,297,123.82274586319461,17,7.087497237960636
"""37181""",Vance,North Carolina,"Vance, North Carolina, US",44535,161,361.51341641405634,12,26.945099360053888
"""37183""",Wake,North Carolina,"Wake, North Carolina, US",1111761,1038,93.36539058304797,23,2.0687899647496177
"""37185""",Warren,North Carolina,"Warren, North Carolina, US",19731,23,116.56783741320766,0,0.0
"""37187""",Washington,North Carolina,"Washington, North Carolina, US",11580,25,215.88946459412782,3,25.906735751295336
"""37189""",Watauga,North Carolina,"Watauga, North Carolina, US",56177,9,16.020791427096498,0,0.0
"""37191""",Wayne,North Carolina,"Wayne, North Carolina, US",123131,743,603.4223712956119,13,10.557861139761718
"""37193""",Wilkes,North Carolina,"Wilkes, North Carolina, US",68412,239,349.3539145179208,1,1.4617318599076186
"""37195""",Wilson,North Carolina,"Wilson, North Carolina, US",81801,212,259.1655358736446,8,9.779831542401682
"""37197""",Yadkin,North Carolina,"Yadkin, North Carolina, US",37667,54,143.36156317200732,1,2.65484376244458
"""37199""",Yancey,North Carolina,"Yancey, North Carolina, US",18069,9,49.809065249875474,0,0.0
"""38001""",Adams,North Dakota,"Adams, North Dakota, US",2216,0,0.0,0,0.0
"""38003""",Barnes,North Dakota,"Barnes, North Dakota, US",10415,4,38.40614498319731,0,0.0
"""38005""",Benson,North Dakota,"Benson, North Dakota, US",6832,2,29.27400468384075,0,0.0
"""38007""",Billings,North Dakota,"Billings, North Dakota, US",928,0,0.0,0,0.0
"""38009""",Bottineau,North Dakota,"Bottineau, North Dakota, US",6282,0,0.0,0,0.0
"""38011""",Bowman,North Dakota,"Bowman, North Dakota, US",3024,1,33.06878306878307,0,0.0
"""38013""",Burke,North Dakota,"Burke, North Dakota, US",2115,5,236.4066193853428,0,0.0
"""38015""",Burleigh,North Dakota,"Burleigh, North Dakota, US",95626,103,107.71129190805847,0,0.0
"""38017""",Cass,North Dakota,"Cass, North Dakota, US",181923,805,442.4949016891762,18,9.894295938391517
"""38019""",Cavalier,North Dakota,"Cavalier, North Dakota, US",3762,0,0.0,0,0.0
"""38021""",Dickey,North Dakota,"Dickey, North Dakota, US",4872,0,0.0,0,0.0
"""38023""",Divide,North Dakota,"Divide, North Dakota, US",2264,1,44.169611307420496,0,0.0
"""38025""",Dunn,North Dakota,"Dunn, North Dakota, US",4424,11,248.64376130198914,0,0.0
"""38027""",Eddy,North Dakota,"Eddy, North Dakota, US",2287,1,43.72540445999125,0,0.0
"""38029""",Emmons,North Dakota,"Emmons, North Dakota, US",3241,1,30.8546744831842,1,30.8546744831842
"""38031""",Foster,North Dakota,"Foster, North Dakota, US",3210,1,31.152647975077883,0,0.0
"""38033""",Golden Valley,North Dakota,"Golden Valley, North Dakota, US",1761,0,0.0,0,0.0
"""38035""",Grand Forks,North Dakota,"Grand Forks, North Dakota, US",69451,285,410.3612618968769,2,2.879728153662294
"""38037""",Grant,North Dakota,"Grant, North Dakota, US",2274,1,43.975373790677224,0,0.0
"""38039""",Griggs,North Dakota,"Griggs, North Dakota, US",2231,0,0.0,0,0.0
"""38041""",Hettinger,North Dakota,"Hettinger, North Dakota, US",2499,0,0.0,0,0.0
"""38043""",Kidder,North Dakota,"Kidder, North Dakota, US",2480,0,0.0,0,0.0
"""38045""",LaMoure,North Dakota,"LaMoure, North Dakota, US",4046,0,0.0,0,0.0
"""38047""",Logan,North Dakota,"Logan, North Dakota, US",1850,0,0.0,0,0.0
"""38049""",McHenry,North Dakota,"McHenry, North Dakota, US",5745,2,34.81288076588338,1,17.40644038294169
"""38051""",McIntosh,North Dakota,"McIntosh, North Dakota, US",2497,1,40.04805766920305,0,0.0
"""38053""",McKenzie,North Dakota,"McKenzie, North Dakota, US",15024,15,99.84025559105432,0,0.0
"""38055""",McLean,North Dakota,"McLean, North Dakota, US",9450,5,52.91005291005291,0,0.0
"""38057""",Mercer,North Dakota,"Mercer, North Dakota, US",8187,3,36.64345914254306,0,0.0
"""38059""",Morton,North Dakota,"Morton, North Dakota, US",31364,36,114.78127789822726,2,6.376737661012626
"""38061""",Mountrail,North Dakota,"Mountrail, North Dakota, US",10545,37,350.87719298245617,0,0.0
"""38063""",Nelson,North Dakota,"Nelson, North Dakota, US",2879,1,34.73428273706148,0,0.0
