FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""30055""",McCone,Montana,"McCone, Montana, US",1664,0,0.0,0,0.0
"""30057""",Madison,Montana,"Madison, Montana, US",8600,8,93.0232558139535,1,11.627906976744187
"""30059""",Meagher,Montana,"Meagher, Montana, US",1862,1,53.70569280343716,0,0.0
"""30061""",Mineral,Montana,"Mineral, Montana, US",4397,0,0.0,0,0.0
"""30063""",Missoula,Montana,"Missoula, Montana, US",119600,39,32.608695652173914,1,0.8361204013377926
"""30065""",Musselshell,Montana,"Musselshell, Montana, US",4633,1,21.58428663932657,0,0.0
"""30067""",Park,Montana,"Park, Montana, US",16606,8,48.17535830422739,0,0.0
"""30069""",Petroleum,Montana,"Petroleum, Montana, US",487,0,0.0,0,0.0
"""30071""",Phillips,Montana,"Phillips, Montana, US",3954,0,0.0,0,0.0
"""30073""",Pondera,Montana,"Pondera, Montana, US",5911,2,33.83522246658772,0,0.0
"""30075""",Powder River,Montana,"Powder River, Montana, US",1682,0,0.0,0,0.0
"""30077""",Powell,Montana,"Powell, Montana, US",6890,0,0.0,0,0.0
"""30079""",Prairie,Montana,"Prairie, Montana, US",1077,0,0.0,0,0.0
"""30081""",Ravalli,Montana,"Ravalli, Montana, US",43806,13,29.67630005022143,0,0.0
"""30083""",Richland,Montana,"Richland, Montana, US",10803,3,27.770063871146906,0,0.0
"""30085""",Roosevelt,Montana,"Roosevelt, Montana, US",11004,7,63.61323155216285,0,0.0
"""30087""",Rosebud,Montana,"Rosebud, Montana, US",8937,0,0.0,0,0.0
"""30089""",Sanders,Montana,"Sanders, Montana, US",12113,0,0.0,0,0.0
"""30091""",Sheridan,Montana,"Sheridan, Montana, US",3309,0,0.0,0,0.0
"""30093""",Silver Bow,Montana,"Silver Bow, Montana, US",34915,11,31.505083774881854,0,0.0
"""30095""",Stillwater,Montana,"Stillwater, Montana, US",9642,1,10.371292263015972,0,0.0
"""30097""",Sweet Grass,Montana,"Sweet Grass, Montana, US",3737,0,0.0,0,0.0
"""30099""",Teton,Montana,"Teton, Montana, US",6147,0,0.0,0,0.0
"""30101""",Toole,Montana,"Toole, Montana, US",4736,29,612.331081081081,6,126.6891891891892
"""30103""",Treasure,Montana,"Treasure, Montana, US",696,0,0.0,0,0.0
"""30105""",Valley,Montana,"Valley, Montana, US",7396,0,0.0,0,0.0
"""30107""",Wheatland,Montana,"Wheatland, Montana, US",2126,1,47.03668861712136,0,0.0
"""30109""",Wibaux,Montana,"Wibaux, Montana, US",969,0,0.0,0,0.0
"""30111""",Yellowstone,Montana,"Yellowstone, Montana, US",161300,87,53.93676379417236,2,1.2399256044637321
"""31001""",Adams,Nebraska,"Adams, Nebraska, US",31363,256,816.2484456206358,11,35.073175397761695
"""31003""",Antelope,Nebraska,"Antelope, Nebraska, US",6298,7,111.14639568116863,0,0.0
"""31005""",Arthur,Nebraska,"Arthur, Nebraska, US",463,0,0.0,0,0.0
"""31007""",Banner,Nebraska,"Banner, Nebraska, US",745,0,0.0,0,0.0
"""31009""",Blaine,Nebraska,"Blaine, Nebraska, US",465,0,0.0,0,0.0
"""31011""",Boone,Nebraska,"Boone, Nebraska, US",5192,3,57.781201848998464,0,0.0
"""31013""",Box Butte,Nebraska,"Box Butte, Nebraska, US",10783,1,9.273856997125105,0,0.0
"""31015""",Boyd,Nebraska,"Boyd, Nebraska, US",1919,0,0.0,0,0.0
"""31017""",Brown,Nebraska,"Brown, Nebraska, US",2955,0,0.0,0,0.0
"""31019""",Buffalo,Nebraska,"Buffalo, Nebraska, US",49659,136,273.86777824764897,1,2.013733663585654
"""31021""",Burt,Nebraska,"Burt, Nebraska, US",6459,5,77.41136398823348,0,0.0
"""31023""",Butler,Nebraska,"Butler, Nebraska, US",8016,37,461.5768463073852,0,0.0
"""31025""",Cass,Nebraska,"Cass, Nebraska, US",26248,26,99.05516610789392,0,0.0
"""31027""",Cedar,Nebraska,"Cedar, Nebraska, US",8402,6,71.4115686741252,0,0.0
"""31029""",Chase,Nebraska,"Chase, Nebraska, US",3924,0,0.0,0,0.0
"""31031""",Cherry,Nebraska,"Cherry, Nebraska, US",5689,1,17.577781683951486,0,0.0
"""31033""",Cheyenne,Nebraska,"Cheyenne, Nebraska, US",8910,9,101.01010101010101,0,0.0
"""31035""",Clay,Nebraska,"Clay, Nebraska, US",6203,19,306.3034015798807,0,0.0
"""31037""",Colfax,Nebraska,"Colfax, Nebraska, US",10709,559,5219.908488187506,2,18.675880100849753
"""31039""",Cuming,Nebraska,"Cuming, Nebraska, US",8846,18,203.48179968347276,0,0.0
"""31041""",Custer,Nebraska,"Custer, Nebraska, US",10777,28,259.81256379326345,4,37.116080541894775
"""31043""",Dakota,Nebraska,"Dakota, Nebraska, US",20026,1475,7365.424947568161,15,74.90262658543892
"""31045""",Dawes,Nebraska,"Dawes, Nebraska, US",8589,1,11.642798928862497,0,0.0
"""31047""",Dawson,Nebraska,"Dawson, Nebraska, US",23595,812,3441.407077770714,7,29.66730239457512
"""31049""",Deuel,Nebraska,"Deuel, Nebraska, US",1794,0,0.0,0,0.0
"""31051""",Dixon,Nebraska,"Dixon, Nebraska, US",5636,27,479.0631653655075,0,0.0
"""31053""",Dodge,Nebraska,"Dodge, Nebraska, US",36565,282,771.2293176534938,1,2.734855736359907
"""31055""",Douglas,Nebraska,"Douglas, Nebraska, US",571327,2692,471.1837529120801,23,4.025715570942735
"""31057""",Dundy,Nebraska,"Dundy, Nebraska, US",1693,0,0.0,0,0.0
"""31059""",Fillmore,Nebraska,"Fillmore, Nebraska, US",5462,5,91.54155986818016,0,0.0
"""31061""",Franklin,Nebraska,"Franklin, Nebraska, US",2979,5,167.84155756965424,0,0.0
"""31063""",Frontier,Nebraska,"Frontier, Nebraska, US",2627,1,38.06623524933384,0,0.0
"""31065""",Furnas,Nebraska,"Furnas, Nebraska, US",4676,6,128.3147989734816,0,0.0
"""31067""",Gage,Nebraska,"Gage, Nebraska, US",21513,43,199.87914284386184,3,13.945056477478735
"""31069""",Garden,Nebraska,"Garden, Nebraska, US",1837,0,0.0,0,0.0
"""31071""",Garfield,Nebraska,"Garfield, Nebraska, US",1969,0,0.0,0,0.0
"""31073""",Gosper,Nebraska,"Gosper, Nebraska, US",1990,13,653.2663316582915,0,0.0
"""31075""",Grant,Nebraska,"Grant, Nebraska, US",623,0,0.0,0,0.0
"""31077""",Greeley,Nebraska,"Greeley, Nebraska, US",2356,2,84.88964346349745,0,0.0
"""31079""",Hall,Nebraska,"Hall, Nebraska, US",61353,1441,2348.7034048864766,39,63.56657376167424
"""31081""",Hamilton,Nebraska,"Hamilton, Nebraska, US",9324,52,557.7005577005577,10,107.25010725010725
"""31083""",Harlan,Nebraska,"Harlan, Nebraska, US",3380,0,0.0,0,0.0
"""31085""",Hayes,Nebraska,"Hayes, Nebraska, US",922,0,0.0,0,0.0
"""31087""",Hitchcock,Nebraska,"Hitchcock, Nebraska, US",2762,1,36.20564808110065,0,0.0
"""31089""",Holt,Nebraska,"Holt, Nebraska, US",10067,1,9.933445912387008,0,0.0
"""31091""",Hooker,Nebraska,"Hooker, Nebraska, US",682,0,0.0,0,0.0
"""31093""",Howard,Nebraska,"Howard, Nebraska, US",6445,38,589.6043444530644,0,0.0
"""31095""",Jefferson,Nebraska,"Jefferson, Nebraska, US",7046,6,85.15469770082316,0,0.0
"""31097""",Johnson,Nebraska,"Johnson, Nebraska, US",5071,7,138.03983435219877,0,0.0
"""31099""",Kearney,Nebraska,"Kearney, Nebraska, US",6495,11,169.3610469591994,0,0.0
"""31101""",Keith,Nebraska,"Keith, Nebraska, US",8034,2,24.894199651481205,0,0.0
"""31103""",Keya Paha,Nebraska,"Keya Paha, Nebraska, US",806,3,372.20843672456573,0,0.0
"""31105""",Kimball,Nebraska,"Kimball, Nebraska, US",3632,8,220.26431718061676,0,0.0
"""31107""",Knox,Nebraska,"Knox, Nebraska, US",8332,8,96.01536245799328,0,0.0
"""31109""",Lancaster,Nebraska,"Lancaster, Nebraska, US",319090,934,292.70738663073115,6,1.8803472374565169
"""31111""",Lincoln,Nebraska,"Lincoln, Nebraska, US",34914,46,131.75230566534916,2,5.728361115884746
"""31113""",Logan,Nebraska,"Logan, Nebraska, US",748,0,0.0,0,0.0
"""31115""",Loup,Nebraska,"Loup, Nebraska, US",664,0,0.0,0,0.0
"""31117""",McPherson,Nebraska,"McPherson, Nebraska, US",494,0,0.0,0,0.0
"""31119""",Madison,Nebraska,"Madison, Nebraska, US",35099,289,823.3852816319553,3,8.547252058463204
"""31121""",Merrick,Nebraska,"Merrick, Nebraska, US",7755,30,386.84719535783364,0,0.0
"""31123""",Morrill,Nebraska,"Morrill, Nebraska, US",4642,10,215.42438604049977,0,0.0
"""31125""",Nance,Nebraska,"Nance, Nebraska, US",3519,4,113.66865586814436,0,0.0
"""31127""",Nemaha,Nebraska,"Nemaha, Nebraska, US",6972,3,43.029259896729776,0,0.0
"""31129""",Nuckolls,Nebraska,"Nuckolls, Nebraska, US",4148,1,24.108003857280618,0,0.0
"""31131""",Otoe,Nebraska,"Otoe, Nebraska, US",16012,6,37.471896077941544,0,0.0
"""31133""",Pawnee,Nebraska,"Pawnee, Nebraska, US",2613,0,0.0,0,0.0
"""31135""",Perkins,Nebraska,"Perkins, Nebraska, US",2891,0,0.0,0,0.0
"""31137""",Phelps,Nebraska,"Phelps, Nebraska, US",9034,16,177.10870046491033,0,0.0
"""31139""",Pierce,Nebraska,"Pierce, Nebraska, US",7148,1,13.989927252378289,0,0.0
"""31141""",Platte,Nebraska,"Platte, Nebraska, US",33470,505,1508.8138631610398,1,2.987750224081267
"""31143""",Polk,Nebraska,"Polk, Nebraska, US",5213,9,172.64530980241705,0,0.0
"""31145""",Red Willow,Nebraska,"Red Willow, Nebraska, US",10724,5,46.624393882879524,0,0.0
"""31147""",Richardson,Nebraska,"Richardson, Nebraska, US",7865,1,12.714558169103624,0,0.0
"""31149""",Rock,Nebraska,"Rock, Nebraska, US",1357,0,0.0,0,0.0
"""31151""",Saline,Nebraska,"Saline, Nebraska, US",14224,448,3149.6062992125985,1,7.030371203599551
"""31153""",Sarpy,Nebraska,"Sarpy, Nebraska, US",187196,382,204.0641894057565,2,1.068398897412338
"""31155""",Saunders,Nebraska,"Saunders, Nebraska, US",21578,22,101.95569561590509,1,4.634349800722958
"""31157""",Scotts Bluff,Nebraska,"Scotts Bluff, Nebraska, US",35618,55,154.41630636195183,0,0.0
"""31159""",Seward,Nebraska,"Seward, Nebraska, US",17284,26,150.42814163388104,1,5.785697755149271
"""31161""",Sheridan,Nebraska,"Sheridan, Nebraska, US",5246,0,0.0,0,0.0
"""31163""",Sherman,Nebraska,"Sherman, Nebraska, US",3001,2,66.64445184938354,0,0.0
"""31165""",Sioux,Nebraska,"Sioux, Nebraska, US",1166,0,0.0,0,0.0
"""31167""",Stanton,Nebraska,"Stanton, Nebraska, US",5920,15,253.3783783783784,0,0.0
"""31169""",Thayer,Nebraska,"Thayer, Nebraska, US",5003,0,0.0,0,0.0
"""31171""",Thomas,Nebraska,"Thomas, Nebraska, US",722,1,138.50415512465375,0,0.0
"""31173""",Thurston,Nebraska,"Thurston, Nebraska, US",7224,20,276.85492801771875,0,0.0
"""31175""",Valley,Nebraska,"Valley, Nebraska, US",4158,3,72.15007215007215,0,0.0
"""31177""",Washington,Nebraska,"Washington, Nebraska, US",20729,26,125.42814414588257,1,4.824159390226253
"""31179""",Wayne,Nebraska,"Wayne, Nebraska, US",9385,4,42.62120404901438,0,0.0
"""31181""",Webster,Nebraska,"Webster, Nebraska, US",3487,5,143.38973329509608,0,0.0
"""31183""",Wheeler,Nebraska,"Wheeler, Nebraska, US",783,0,0.0,0,0.0
"""31185""",York,Nebraska,"York, Nebraska, US",13679,30,219.31427735945613,0,0.0
"""32001""",Churchill,Nevada,"Churchill, Nevada, US",24909,6,24.087679152113694,0,0.0
"""32003""",Clark,Nevada,"Clark, Nevada, US",2266715,5650,249.25939079240223,314,13.852645789170671
"""32005""",Douglas,Nevada,"Douglas, Nevada, US",48905,26,53.16429812902567,0,0.0
"""32007""",Elko,Nevada,"Elko, Nevada, US",52778,21,39.789306150289896,1,1.8947288642995186
"""32009""",Esmeralda,Nevada,"Esmeralda, Nevada, US",873,0,0.0,0,0.0
"""32011""",Eureka,Nevada,"Eureka, Nevada, US",2029,0,0.0,0,0.0
"""32013""",Humboldt,Nevada,"Humboldt, Nevada, US",16831,76,451.5477392905948,4,23.76567048897867
"""32015""",Lander,Nevada,"Lander, Nevada, US",5532,19,343.45625451916123,0,0.0
"""32017""",Lincoln,Nevada,"Lincoln, Nevada, US",5183,2,38.58769052672198,0,0.0
"""32019""",Lyon,Nevada,"Lyon, Nevada, US",57510,49,85.20257346548426,0,0.0
"""32021""",Mineral,Nevada,"Mineral, Nevada, US",4505,4,88.79023307436182,0,0.0
"""32023""",Nye,Nevada,"Nye, Nevada, US",46523,58,124.66951830277497,1,2.1494744534961203
"""32027""",Pershing,Nevada,"Pershing, Nevada, US",6725,0,0.0,0,0.0
"""32029""",Storey,Nevada,"Storey, Nevada, US",4123,1,24.25418384671356,0,0.0
"""32031""",Washoe,Nevada,"Washoe, Nevada, US",471519,1395,295.8523410509439,48,10.1798654985271
"""32033""",White Pine,Nevada,"White Pine, Nevada, US",9580,4,41.75365344467641,0,0.0
"""32510""",Carson City,Nevada,"Carson City, Nevada, US",55916,77,137.70655983975965,3,5.3651906431075185
"""33001""",Belknap,New Hampshire,"Belknap, New Hampshire, US",61303,54,88.08704304846418,0,0.0
"""33003""",Carroll,New Hampshire,"Carroll, New Hampshire, US",48910,44,89.9611531384175,0,0.0
"""33005""",Cheshire,New Hampshire,"Cheshire, New Hampshire, US",76085,49,64.40165604258395,2,2.6286390221462836
"""33007""",Coos,New Hampshire,"Coos, New Hampshire, US",31563,4,12.673066565282133,0,0.0
"""33009""",Grafton,New Hampshire,"Grafton, New Hampshire, US",89886,64,71.20129942371447,1,1.1125203034955387
"""33011""",Hillsborough,New Hampshire,"Hillsborough, New Hampshire, US",417025,1932,463.28157784305495,54,12.948863976979796
"""33013""",Merrimack,New Hampshire,"Merrimack, New Hampshire, US",151391,290,191.556961774478,10,6.605412474982
"""33015""",Rockingham,New Hampshire,"Rockingham, New Hampshire, US",309769,1159,374.1497696670745,53,17.109523548192364
"""33017""",Strafford,New Hampshire,"Strafford, New Hampshire, US",130633,242,185.25181232919707,11,8.420536924054412
"""33019""",Sullivan,New Hampshire,"Sullivan, New Hampshire, US",43146,16,37.083391276132204,1,2.3177119547582627
"""34001""",Atlantic,New Jersey,"Atlantic, New Jersey, US",263670,1875,711.1161679371942,126,47.78700648537945
"""34003""",Bergen,New Jersey,"Bergen, New Jersey, US",932202,17518,1879.2064380895986,1500,160.90933081027504
"""34005""",Burlington,New Jersey,"Burlington, New Jersey, US",445349,4058,911.1954893802388,249,55.91120671653018
"""34007""",Camden,New Jersey,"Camden, New Jersey, US",506471,5738,1132.9375225827341,286,56.469175925176366
"""34009""",Cape May,New Jersey,"Cape May, New Jersey, US",92039,531,576.9293451688958,42,45.63282956138159
"""34011""",Cumberland,New Jersey,"Cumberland, New Jersey, US",149527,1830,1223.8592361245794,57,38.12020571535576
"""34013""",Essex,New Jersey,"Essex, New Jersey, US",798975,16952,2121.7184517663254,1571,196.62692825182265
"""34015""",Gloucester,New Jersey,"Gloucester, New Jersey, US",291636,1966,674.1280226035194,127,43.54743584468309
"""34017""",Hudson,New Jersey,"Hudson, New Jersey, US",672391,18880,2807.890052067919,1106,164.48762699084313
"""34019""",Hunterdon,New Jersey,"Hunterdon, New Jersey, US",124371,920,739.7222825256691,55,44.22252775968675
"""34021""",Mercer,New Jersey,"Mercer, New Jersey, US",367430,6162,1677.0541327599815,431,117.30125466075171
"""34023""",Middlesex,New Jersey,"Middlesex, New Jersey, US",825062,14954,1812.46985075061,913,110.65835052396062
"""34025""",Monmouth,New Jersey,"Monmouth, New Jersey, US",618795,7541,1218.658845013292,531,85.81194094974911
"""34027""",Morris,New Jersey,"Morris, New Jersey, US",491845,6139,1248.1574479764965,581,118.12664558956583
"""34029""",Ocean,New Jersey,"Ocean, New Jersey, US",607186,8165,1344.7279746239208,656,108.03938167217294
"""34031""",Passaic,New Jersey,"Passaic, New Jersey, US",501826,15426,3073.9738475088975,855,170.37778034617577
"""34033""",Salem,New Jersey,"Salem, New Jersey, US",62385,481,771.0186743608239,23,36.867836819748334
"""34035""",Somerset,New Jersey,"Somerset, New Jersey, US",328934,4349,1322.1497321651152,384,116.74074434385012
"""34037""",Sussex,New Jersey,"Sussex, New Jersey, US",140488,1069,760.9190820568306,140,99.6526393713342
"""34039""",Union,New Jersey,"Union, New Jersey, US",556341,15122,2718.117126007251,994,178.6674000298378
"""34041""",Warren,New Jersey,"Warren, New Jersey, US",105267,1100,1044.9618588921505,122,115.89576980440214
"""35001""",Bernalillo,New Mexico,"Bernalillo, New Mexico, US",679121,1284,189.0679275121812,59,8.687700719017672
"""35003""",Catron,New Mexico,"Catron, New Mexico, US",3527,2,56.70541536716756,1,28.35270768358378
"""35005""",Chaves,New Mexico,"Chaves, New Mexico, US",64615,33,51.07173256983672,2,3.095256519384044
"""35006""",Cibola,New Mexico,"Cibola, New Mexico, US",26675,114,427.3664479850047,4,14.995313964386128
"""35007""",Colfax,New Mexico,"Colfax, New Mexico, US",11941,5,41.87253998827569,0,0.0
"""35009""",Curry,New Mexico,"Curry, New Mexico, US",48954,45,91.92302978306165,0,0.0
"""35011""",De Baca,New Mexico,"De Baca, New Mexico, US",1748,0,0.0,0,0.0
"""35013""",Dona Ana,New Mexico,"Dona Ana, New Mexico, US",218195,326,149.40763995508604,2,0.9166112880680126
"""35015""",Eddy,New Mexico,"Eddy, New Mexico, US",58460,17,29.079712624016423,1,1.7105713308244952
"""35017""",Grant,New Mexico,"Grant, New Mexico, US",26998,16,59.26364915919697,0,0.0
"""35019""",Guadalupe,New Mexico,"Guadalupe, New Mexico, US",4300,19,441.8604651162791,0,0.0
"""35021""",Harding,New Mexico,"Harding, New Mexico, US",625,1,160.0,0,0.0
"""35023""",Hidalgo,New Mexico,"Hidalgo, New Mexico, US",4198,1,23.820867079561694,0,0.0
"""35025""",Lea,New Mexico,"Lea, New Mexico, US",71070,18,25.32714225411566,0,0.0
"""35027""",Lincoln,New Mexico,"Lincoln, New Mexico, US",19572,3,15.328019619865113,0,0.0
"""35028""",Los Alamos,New Mexico,"Los Alamos, New Mexico, US",19369,6,30.97733491661934,0,0.0
"""35029""",Luna,New Mexico,"Luna, New Mexico, US",23709,8,33.74246066894428,1,4.217807583618035
"""35031""",McKinley,New Mexico,"McKinley, New Mexico, US",71367,2034,2850.056748917567,82,114.8990429750445
"""35033""",Mora,New Mexico,"Mora, New Mexico, US",4521,0,0.0,0,0.0
"""35035""",Otero,New Mexico,"Otero, New Mexico, US",67490,8,11.853607941917321,1,1.4817009927396652
"""35037""",Quay,New Mexico,"Quay, New Mexico, US",8253,5,60.58403004967891,1,12.11680600993578
"""35039""",Rio Arriba,New Mexico,"Rio Arriba, New Mexico, US",38921,33,84.7871329102541,0,0.0
"""35041""",Roosevelt,New Mexico,"Roosevelt, New Mexico, US",18500,27,145.94594594594594,0,0.0
"""35043""",Sandoval,New Mexico,"Sandoval, New Mexico, US",146748,542,369.34063837326573,24,16.354567012838338
"""35045""",San Juan,New Mexico,"San Juan, New Mexico, US",123958,1457,1175.3981187176303,96,77.44558640829959
"""35047""",San Miguel,New Mexico,"San Miguel, New Mexico, US",27277,10,36.66092312204422,0,0.0
"""35049""",Santa Fe,New Mexico,"Santa Fe, New Mexico, US",150358,128,85.13015602761409,3,1.9952380318972054
"""35051""",Sierra,New Mexico,"Sierra, New Mexico, US",10791,1,9.266981744045964,0,0.0
"""35053""",Socorro,New Mexico,"Socorro, New Mexico, US",16637,49,294.52425317064376,4,24.042796177195406
"""35055""",Taos,New Mexico,"Taos, New Mexico, US",32723,22,67.23099960272592,0,0.0
"""35057""",Torrance,New Mexico,"Torrance, New Mexico, US",15461,20,129.35773882672532,1,6.467886941336265
"""35059""",Union,New Mexico,"Union, New Mexico, US",4059,3,73.90983000739098,0,0.0
"""35061""",Valencia,New Mexico,"Valencia, New Mexico, US",76688,70,91.27894846651367,1,1.3039849780930524
"""36001""",Albany,New York,"Albany, New York, US",305506,1682,550.5620184218967,69,22.585481136213364
"""36003""",Allegany,New York,"Allegany, New York, US",46091,44,95.46332255754919,0,0.0
"""36005""",Bronx,New York,"Bronx, New York, US",1418207,0,0.0,0,0.0
"""36007""",Broome,New York,"Broome, New York, US",190488,436,228.88580907983706,30,15.749023560539246
"""36009""",Cattaraugus,New York,"Cattaraugus, New York, US",76117,70,91.9636874811146,0,0.0
"""36011""",Cayuga,New York,"Cayuga, New York, US",76576,68,88.80066861679899,1,1.3058921855411618
"""36013""",Chautauqua,New York,"Chautauqua, New York, US",126903,50,39.400171784748984,4,3.1520137427799186
"""36015""",Chemung,New York,"Chemung, New York, US",83456,134,160.56365030674849,1,1.1982361963190185
"""36017""",Chenango,New York,"Chenango, New York, US",47207,118,249.96292922659777,0,0.0
"""36019""",Clinton,New York,"Clinton, New York, US",80485,94,116.79194881033733,4,4.969870162142014
"""36021""",Columbia,New York,"Columbia, New York, US",59461,350,588.6211129984359,28,47.08968903987488
"""36023""",Cortland,New York,"Cortland, New York, US",47581,36,75.66045270170866,0,0.0
"""36025""",Delaware,New York,"Delaware, New York, US",44135,69,156.33850685397078,4,9.063101846607001
"""36027""",Dutchess,New York,"Dutchess, New York, US",294218,3724,1265.728133560829,126,42.825387977622036
"""36029""",Erie,New York,"Erie, New York, US",918702,5131,558.5053695322313,449,48.87330167997893
"""36031""",Essex,New York,"Essex, New York, US",36885,34,92.17839230039311,0,0.0
"""36033""",Franklin,New York,"Franklin, New York, US",50022,18,35.98416696653472,0,0.0
"""36035""",Fulton,New York,"Fulton, New York, US",53383,184,344.67901766479963,15,28.098832961804316
"""36037""",Genesee,New York,"Genesee, New York, US",57280,184,321.2290502793296,4,6.983240223463687
"""36039""",Greene,New York,"Greene, New York, US",47188,215,455.624311265576,17,36.02610833262694
"""36041""",Hamilton,New York,"Hamilton, New York, US",4416,5,113.22463768115942,0,0.0
"""36043""",Herkimer,New York,"Herkimer, New York, US",61319,93,151.66587843898301,3,4.892447691580097
"""36045""",Jefferson,New York,"Jefferson, New York, US",109834,71,64.64300671923084,0,0.0
"""36047""",Kings,New York,"Kings, New York, US",2559903,0,0.0,0,0.0
"""36049""",Lewis,New York,"Lewis, New York, US",26296,18,68.4514755095832,0,0.0
"""36051""",Livingston,New York,"Livingston, New York, US",62914,111,176.43131894331947,7,11.126299392821949
"""36053""",Madison,New York,"Madison, New York, US",70941,292,411.6096474535177,8,11.27697664256213
"""36055""",Monroe,New York,"Monroe, New York, US",741770,2465,332.3132507380994,174,23.457405934454076
"""36057""",Montgomery,New York,"Montgomery, New York, US",49221,75,152.37398671298837,4,8.126612624692713
"""36059""",Nassau,New York,"Nassau, New York, US",1356924,39368,2901.267867618231,2065,152.1824361570729
"""36061""",New York,New York,"New York City, New York, US",8336817,194550,2333.624451634239,20934,251.1030288898029
"""36063""",Niagara,New York,"Niagara, New York, US",209281,858,409.97510524127847,52,24.846976075228998
"""36065""",Oneida,New York,"Oneida, New York, US",228671,802,350.72221663437864,35,15.305832396762161
"""36067""",Onondaga,New York,"Onondaga, New York, US",460528,1718,373.05006427405067,103,22.365632491401175
"""36069""",Ontario,New York,"Ontario, New York, US",109777,170,154.8593967771027,9,8.198438652905436
"""36071""",Orange,New York,"Orange, New York, US",384940,10043,2608.9780225489685,419,108.84813217644307
"""36073""",Orleans,New York,"Orleans, New York, US",40352,171,423.7708168120539,23,56.998413957176844
"""36075""",Oswego,New York,"Oswego, New York, US",117124,90,76.84163792220211,3,2.56138793074007
"""36077""",Otsego,New York,"Otsego, New York, US",59493,67,112.61829122753937,5,8.404350091607416
"""36079""",Putnam,New York,"Putnam, New York, US",98320,1168,1187.9576891781935,58,58.99104963384866
"""36081""",Queens,New York,"Queens, New York, US",2253858,0,0.0,0,0.0
"""36083""",Rensselaer,New York,"Rensselaer, New York, US",158714,453,285.41905565986616,25,15.751603513237649
"""36085""",Richmond,New York,"Richmond, New York, US",476143,0,0.0,0,0.0
"""36087""",Rockland,New York,"Rockland, New York, US",325789,12831,3938.438682705678,611,187.54469917646085
"""36089""",St. Lawrence,New York,"St. Lawrence, New York, US",107740,195,180.99127529237052,2,1.856320772229441
"""36091""",Saratoga,New York,"Saratoga, New York, US",229863,438,190.54828310776418,11,4.785459164806863
"""36093""",Schenectady,New York,"Schenectady, New York, US",155299,633,407.6008216408348,28,18.029736186324445
"""36095""",Schoharie,New York,"Schoharie, New York, US",30999,48,154.8437046356334,0,0.0
"""36097""",Schuyler,New York,"Schuyler, New York, US",17807,10,56.15769079575448,0,0.0
"""36099""",Seneca,New York,"Seneca, New York, US",34016,52,152.8692380056444,0,0.0
"""36101""",Steuben,New York,"Steuben, New York, US",95379,237,248.48237033309218,41,42.986401618804976
"""36103""",Suffolk,New York,"Suffolk, New York, US",1476601,38411,2601.3120673763597,1791,121.29207551667648
"""36105""",Sullivan,New York,"Sullivan, New York, US",75432,1267,1679.6585003711953,28,37.11952487008166
"""36107""",Tioga,New York,"Tioga, New York, US",48203,114,236.4998029168309,20,41.49119349418086
"""36109""",Tompkins,New York,"Tompkins, New York, US",102180,145,141.9064396163633,0,0.0
"""36111""",Ulster,New York,"Ulster, New York, US",177573,1571,884.7065713819105,69,38.857258704870674
"""36113""",Warren,New York,"Warren, New York, US",63944,235,367.50907043663204,26,40.660578005755035
"""36115""",Washington,New York,"Washington, New York, US",61204,221,361.0875106202209,13,21.240441801189466
"""36117""",Wayne,New York,"Wayne, New York, US",89918,103,114.5488111390378,3,3.3363731399719745
"""36119""",Westchester,New York,"Westchester, New York, US",967506,32517,3360.9093897092107,1305,134.88288444722824
"""36121""",Wyoming,New York,"Wyoming, New York, US",39859,79,198.19865024210344,5,12.544218369753379
"""36123""",Yates,New York,"Yates, New York, US",24913,34,136.47493276602577,4,16.055874443061857
"""37001""",Alamance,North Carolina,"Alamance, North Carolina, US",169509,234,138.04576748137268,13,7.669209304520704
"""37003""",Alexander,North Carolina,"Alexander,North Carolina,US",37497,23,61.338240392564735,0,0.0
"""37005""",Alleghany,North Carolina,"Alleghany, North Carolina, US",11137,12,107.7489449582473,0,0.0
"""37007""",Anson,North Carolina,"Anson, North Carolina, US",24446,50,204.5324388448008,0,0.0
"""37009""",Ashe,North Carolina,"Ashe, North Carolina, US",27203,28,102.9298239164798,0,0.0
"""37011""",Avery,North Carolina,"Avery, North Carolina, US",17557,1,5.695733895312411,0,0.0
"""37013""",Beaufort,North Carolina,"Beaufort, North Carolina, US",46994,33,70.22173043367239,0,0.0
"""37015""",Bertie,North Carolina,"Bertie, North Carolina, US",18947,98,517.2322795165461,3,15.833641209690187
"""37017""",Bladen,North Carolina,"Bladen, North Carolina, US",32722,81,247.53988142534075,2,6.112095837662735
"""37019""",Brunswick,North Carolina,"Brunswick, North Carolina, US",142820,62,43.411286934603,2,1.4003640946646128
"""37021""",Buncombe,North Carolina,"Buncombe, North Carolina, US",261191,183,70.06366988142776,7,2.680031088360625
"""37023""",Burke,North Carolina,"Burke, North Carolina, US",90485,210,232.08266563518814,14,15.472177709012543
"""37025""",Cabarrus,North Carolina,"Cabarrus, North Carolina, US",216453,400,184.79762350256175,22,10.163869292640896
"""37027""",Caldwell,North Carolina,"Caldwell, North Carolina, US",82178,92,111.95210396943222,2,2.4337413906398306
"""37029""",Camden,North Carolina,"Camden, North Carolina, US",10867,3,27.606515137572465,0,0.0
