Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
6/2/20,376.77550408560967,66.43473743925529,0.0,292.139397643843,252.33580444588185,296.6550376069704,464.9284148465913,1198.444893777135,989.1513754872844,1259.0878626820584,267.06724269880016,419.14125489772795,106.55852498645184,45.413709713872436,164.12385671478094,967.3905589417653,523.4084036778959,634.4074774886136,342.0503248190892,227.81434540979163,874.6569540401232,176.7578328418434,896.0944012915007,1463.096933000972,632.6915464995643,450.8272880216298,538.985111296511,212.10704924309246,48.93439049082223,744.465490217162,287.58283671346516,348.5299449662465,1812.334570640799,366.3627315341404,1917.5923626527813,286.2581954911879,347.21584333033275,41.70898012476425,310.9734710114551,169.11925813962245,102.78023499331515,603.2265767452229,101.2533093080873,1233.8570138036043,241.2058622793964,572.7630646384653,347.8458741862486,232.1364196521568,318.22001411122665,157.53482833832007,65.25711302531975,541.7245278230885,290.61472039068707,114.7227320080328,324.8984874710473,157.578543055054
6/3/20,378.40709661169217,68.89528327033881,0.0,307.14204165376947,259.06255011922576,302.1191695541909,469.65167356169826,1201.6704405563985,991.9241212449834,1277.5080092214089,273.18986166931836,427.34475211169416,107.77633670058272,45.413709713872436,164.12385671478094,975.4320235426305,530.4640267941372,643.408862560894,346.409621482614,232.8281411822217,882.9816937468083,179.58476787887625,909.4427756679148,1469.4951891932437,636.8369948623476,457.40573143779596,548.4268428764824,215.77421487568384,49.12152009116954,758.3715534675208,290.6021643059637,351.9130168101898,1819.4611914403993,370.7026180961824,1922.9641298063627,298.2050868395028,351.5461996530466,43.52241404323226,314.7547715392973,171.9749778302646,104.2976363865267,607.5618405858652,103.54362614146328,1233.8570138036043,242.19640088767798,583.5016656135301,355.0356163131881,237.54063551302337,327.42163184920076,157.85534680899823,65.25711302531975,549.5272167984161,294.89580483928006,115.89451088554678,333.19398725687574,158.09689352562984
6/4/20,382.73081680581095,69.98885919526482,0.0,314.42354469888033,271.4888044419054,309.2562015556553,474.86115008571323,1206.0179166501882,995.4157270139376,1292.244126452889,279.79204699266035,436.4900974558516,108.9941484147136,45.484337567237716,167.31344411087454,982.9368644017304,536.1679410607409,659.4465415981263,348.9840092760341,239.4087481335362,892.1453607107563,181.66777264300572,923.9324608646174,1476.2851753564705,640.2114298822943,464.5338561097604,556.4237543214402,220.12048525505136,50.43142729360073,771.3987948767789,296.3810923862298,358.0172551373049,1825.0453998394541,375.6147973916805,1928.3513183010557,305.82325618292145,355.0892184625398,47.14928188016829,318.94671103848884,174.5527071085434,106.07584114419652,611.8971044265076,116.22026349828853,1233.8570138036043,243.28405112422246,593.1098875385883,360.2631884910239,243.3276643672251,337.2782800024205,163.6246792812053,66.18935749711004,560.6688942992218,297.9949948082002,117.28948573973005,341.6440615728749,159.13359446678152
6/5/20,388.99205312465267,71.49252609203808,0.0,335.7597224895541,278.5800535753813,318.33946675184535,479.289205131126,1212.1043831814943,998.5992499209254,1303.4379078114173,285.8448262030586,444.9008012584598,108.9941484147136,46.1199882475252,174.08432261837146,992.0357934348978,543.3275417808006,670.4130177777355,353.7552079865061,245.49692871434414,901.3305386300189,184.3459216254579,939.0176125762528,1483.4088574208818,648.782695096165,476.69777035097326,563.4462521869705,222.64071842642073,50.61855689394804,785.2014673223022,302.2249522426786,358.0172551373049,1834.378683635455,384.7237900658566,1933.8772988657447,317.45550474233426,360.20691229847444,47.14928188016829,323.01888083770353,177.07989267548334,108.35194323401387,615.6465218021981,119.3361596553233,1233.8570138036043,261.3856586324274,596.5010246886088,367.20399860949505,250.20105441872937,350.9715348735074,163.78493851654437,66.18935749711004,568.5887407666717,301.698264177842,118.2380686405747,347.77551793631324,161.20699634908485
6/6/20,401.96321370700883,73.1328899794271,0.0,349.6632717002186,292.82882519872066,325.48409134054543,483.335231898111,1221.865168217874,1009.7929272390435,1313.356448255683,291.7486139252008,450.3541019322673,108.9941484147136,46.68501107444741,175.6511374796104,999.8405122673372,549.5513440664957,680.4603384394007,355.64309236834754,252.4804299688003,911.3331328512298,187.76800088081345,950.794616982705,1491.9833912295721,649.7139190037467,485.9359617790665,572.5183786161243,227.00208002238332,50.52499209377439,793.7829041236388,308.1337438753102,368.387105789392,1840.7960199004976,390.6851727060242,1939.5729141826528,331.02328318499355,369.5237395382528,47.14928188016829,326.0387882728354,178.39402917029213,108.35194323401387,621.0363092797534,126.87289993259544,1233.8570138036043,262.9394446846339,606.6744361386704,374.71588804151133,256.8295821051273,368.00232566989337,166.82986398798698,66.18935749711004,578.7228638352278,307.5158114500099,119.18665154141931,353.3058511268655,162.24369729023653
6/7/20,411.2836860122553,74.22646590435312,0.0,370.7933692160308,303.59824561170973,330.6748901472843,485.9920649253586,1225.7077761201272,1019.4461902473289,1322.283134655522,297.2426750546391,451.78571109015814,108.9941484147136,46.826266781177964,175.6511374796104,1006.619332769931,555.4929214275412,688.0354477079748,357.1877250443996,252.4804299688003,918.4317481049925,191.04129408158832,958.9161186169298,1496.466523119395,650.2646428200584,492.9222332237281,580.2800867832894,228.36028951593565,50.99281609464266,798.5388811460664,313.9126719555763,370.2257317915351,1844.0384634870456,397.36192126301194,1943.5876033184877,339.6711925648193,375.4287708874081,48.9627157986363,329.1613554508046,180.69376803620747,110.53320773675551,624.1842576180935,129.66921699660102,1233.8570138036043,277.7781014832053,614.7001273937188,379.3430947871587,260.0645243370946,376.36176144540883,169.5542709887514,66.18935749711004,593.7658858236974,311.19281649788115,119.63304349475797,357.8400373452065,163.6259652117721
6/8/20,419.9311264004927,76.8237087260524,0.0,380.2593231746749,312.81024214958956,338.6698845063716,489.15248068326105,1229.0735640637065,1022.9377960162833,1330.3596604458526,301.75897954239775,458.42574040800673,108.9941484147136,46.89689463454324,178.4490211603943,1011.9618956107414,558.8499126365318,697.3854779767169,361.92459858429265,256.7108201517882,923.4653116485695,192.3803685728144,966.0451760595996,1498.976496636998,651.5863799792068,498.89780042385746,597.0131199748399,231.72563081662648,51.27351049516363,804.8457202410247,318.6851575050095,372.8733532346212,1848.7782855354365,403.1802307198155,1947.1961971384055,348.176082495144,377.92200634594036,50.77614971710431,332.24970271449473,182.08372009802446,116.69765089667753,627.5509219700158,131.21384927957553,1328.8199206880374,287.4504196581904,618.4303782587415,386.84034115985327,263.70297215663146,384.3468941264982,171.47738181282043,66.18935749711004,600.4438628746535,315.32944717673644,120.58162639560258,361.3265517479459,165.87215058426736
6/9/20,429.741076463564,78.19067863220991,0.0,388.74983049897395,324.27553280464866,345.9208053163701,492.0003278497226,1231.1210850627172,1027.764427520426,1342.4036024138895,306.86193801516424,466.0076178560466,109.60305427177904,47.32066175473489,180.23966671609594,1018.1488516922707,564.9400294316035,704.6753320845496,364.1557346719235,261.8812970421067,933.9411468866979,193.7194430640405,974.3155443225576,1502.9373218988806,652.2172090778911,504.2350281011243,608.9412862057645,234.90987751817698,51.83489929620558,811.6695133601598,326.1198458779361,372.8733532346212,1852.4823269936805,405.0401821035478,1950.7071224646222,354.94566977152357,380.67768764221285,54.40301755404033,335.0300707496728,186.0766732937896,118.26247108342696,631.6987149418735,134.75585089398257,1328.8199206880374,295.7631750374948,624.3083493187771,394.6011626003379,269.7210683131166,391.73938024141296,172.91971493087217,66.18935749711004,606.1494327409968,319.49234217736216,121.02801834894125,365.9637876530674,167.59998548618682
6/10/20,441.06024961326153,80.92461844452494,0.0,410.1272243446201,334.3490829755677,353.59944187397406,494.6224310334768,1235.3283199921914,1031.2560332893802,1351.3302888137284,313.23132413810634,473.7967018927286,109.60305427177904,47.53254531483072,182.42201598710736,1023.2862348671118,569.455628225998,717.0046940321452,368.9955837235533,265.8430910230001,942.5240180571562,196.02562691004096,983.5948975135966,1506.8401130909917,652.3674064823398,510.4411067956207,621.0374547779697,237.7470262380419,52.489852897421166,818.9068696986366,331.7364445177452,380.22785724319357,1859.1698668909355,412.09845914950625,1954.1717837675064,366.82581871007136,385.92660439701757,54.40301755404033,338.5632768989914,189.10929597411757,119.96954765078999,635.182548586786,138.69732637467612,1328.8199206880374,306.076429959015,633.4644196238324,399.7994486595304,278.58094741111677,401.2529172247422,174.68256651960212,67.12160196890032,611.2926466451542,319.49234217736216,122.42299320312452,370.85864777514007,169.32782038810626
6/11/20,458.3551303897365,83.24846728499273,0.0,429.5674636065669,348.39903452974414,363.0243734957661,497.1924394519909,1238.8343491000865,1036.4934419428116,1358.6983474294686,321.137184983688,483.2905310450568,111.42977184297536,48.02694028838765,182.42201598710736,1029.346926538814,575.5605989644722,727.876085158174,371.5013211758156,267.20845505031366,952.0318603061353,198.2574177287511,995.702716650567,1514.1524058821592,655.0008676403397,518.3494242177504,621.0374547779697,240.64453982428694,52.67698249776848,834.1053180094375,340.0152459810477,382.8019336461939,1864.2249265102412,416.81987420051894,1957.95515278668,377.4187926031103,391.04429823295214,54.40301755404033,342.23336270542643,192.7231713348417,124.16611087889073,639.3381528448431,139.283221378563,1328.8199206880374,319.32245605407485,640.3597318288743,406.1252502864914,285.0680757035801,413.35538394451834,177.08645504968837,67.12160196890032,616.7990487748899,325.1391713580217,123.70637006897313,376.57790539145657,174.3385416036727
6/12/20,475.87435513854774,85.298922144229,0.0,453.91241341022055,372.68821964580866,371.1737504619773,500.2313007576663,1245.3415391243398,1043.0658763314316,1367.9084206991438,329.97424263086936,491.4563543338152,111.42977184297536,49.015730235501515,187.62607963336532,1034.1370825866306,581.4724684387123,739.9518869628882,376.65009676265583,272.11033573853774,962.722805097408,202.1258551478487,1002.5836630453481,1519.9267958243906,657.1637102644005,527.1620559639352,641.4665394776943,241.39910065403822,53.612630499505045,844.8062663098995,347.51486613015703,385.8172802897086,1868.5932185643405,423.3058585130213,1962.1806002510286,394.89576933212965,395.76832331227644,54.40301755404033,345.82645370473347,198.35879514911787,127.48542642654105,644.282697009035,142.98501253948467,1328.8199206880374,333.48133145480597,649.0636505139269,417.51755043875005,292.89332508986365,423.4927594185576,178.52878816774015,67.12160196890032,623.4067313305729,330.103128172648,125.49193788232773,382.07388868641533,177.4486444271277
6/13/20,493.9850321780639,89.26313487208579,0.0,476.18282178026703,390.1512490539478,379.7154111020279,503.617460498276,1253.6157678189722,1048.9194507087961,1375.7015596196381,341.98202538749774,498.08696517036196,111.42977184297536,50.2164037427112,187.62607963336532,1039.3691640688423,587.3694839695501,751.5522634997005,378.2633797798658,278.3104314035517,989.2888349107317,204.95279018488154,1014.0298527212819,1524.6710810281838,658.6957237897769,533.9887425278813,650.1018598195184,244.94553655386937,55.01610250210989,850.906323795187,357.02737134093206,389.3474422138234,1873.490659398189,427.35959870833534,1966.8892497368477,408.51122092462265,401.27968590482135,54.40301755404033,349.47942955402897,204.01969081906336,127.48542642654105,647.8993225193366,145.94111915000482,1328.8199206880374,348.7278570920816,659.3500998689891,423.6822784131727,299.7494713128392,436.0942969309018,179.49034357977465,67.12160196890032,631.1156943122029,334.9357633784217,126.88691273651102,386.7454744871303,181.42266470154246
6/14/20,514.6654674461599,90.22001380639605,0.0,490.55348628061785,402.97514351495323,385.57435758549957,505.57969665565497,1257.065700461141,1052.6164450523945,1383.9197788448869,351.36848914762294,501.0537867804646,111.42977184297536,50.56954300953759,190.20013261968646,1044.6407031791248,592.8060272549066,758.1765222324702,381.04371859675956,278.3104314035517,996.5165158963808,207.6309391673337,1020.5799843855447,1527.674344138842,660.9186453756172,539.3082385517353,655.7467384865475,245.39827305172017,56.23244490436742,855.558910012779,363.6504125115741,390.7447979754521,1876.620518137982,431.3179567814066,1970.4567199804703,422.04086084741505,404.166590119964,54.40301755404033,352.02025818925324,208.01264401482854,133.62616018969413,649.9224456449697,148.52438348532425,1328.8199206880374,365.04261064024917,666.6975636940335,435.3088675145779,305.29508656764045,446.45001587668963,179.65060281511373,67.12160196890032,638.5786265603767,338.6259005871783,127.77969664318832,390.8674619583494,183.1504996034619
6/15/20,528.0649210666128,90.63010477824331,0.0,506.18810980012,416.62745493080405,394.1210799503738,508.5143684308501,1259.169317925878,1060.4212108888805,1388.4539687622653,359.5769889537245,508.1647401634088,112.64758355710623,51.13456583645979,190.20013261968646,1048.444418525167,600.5449317676683,763.0892500007924,388.5266057829674,282.83180080547527,1007.8527893470865,208.89562063126948,1026.054968175623,1528.8930596040364,661.3592244286666,543.2446656093872,665.2556710030311,250.66510764338426,56.98096330575667,862.0208353149904,367.3515237539917,392.73051405776664,1879.232486582701,435.7532254656913,1973.6437971433609,430.145296319137,406.92227141623647,54.40301755404033,355.6817890171185,212.71320916933686,137.98868919517741,652.937602117921,149.9624894039557,1371.015168578039,376.3658264957036,670.0887008440541,444.9879297262011,311.11660307889935,455.65163361466364,179.9711212857919,67.12160196890032,643.0306112610141,342.3160377959349,129.50946546237557,393.8559028749832,186.43338591710886
6/16/20,540.9545020226649,92.27046866563232,0.0,538.3503713635247,423.98379748983035,402.30841985276305,510.99755224063057,1262.4229129380046,1066.685562415534,1391.146144025709,372.5345924479846,516.4341667464884,113.25648941417168,51.13456583645979,193.7254660574741,1053.3529474571965,605.8329356189987,766.1953617510864,391.6845214762295,282.83180080547527,1017.7478287917253,209.49076484959218,1032.2908258458933,1531.7802545751522,663.1115274805677,546.6136797578282,677.1166362974435,254.3775469257607,57.44878730662494,871.6878755670984,379.2989705716204,394.20141485948113,1883.3756089432898,439.8069656610053,1976.887419223658,437.70625788275527,409.9403985502492,54.40301755404033,359.39464971640245,218.47519226195996,144.57990149694018,655.9761924494701,151.29406895824405,1371.015168578039,388.2522897950828,674.38414123408,455.92629503948797,322.6975583187143,465.913776786845,180.45189899180914,67.12160196890032,648.2441196604449,347.7921488850861,130.56964635155487,398.4244389889177,188.1612208190283
6/17/20,548.9085155873172,95.00440847794736,0.0,562.4205474673627,437.90120233123156,412.01933892709604,514.9741193206287,1264.5265304027416,1071.101416770388,1395.2552536383332,384.649462836797,528.028317229143,114.47430112830254,51.699588663381995,203.23827057213924,1058.1194289281707,609.2047807713919,775.1016617697863,399.68228622112133,290.5539416156912,1036.3117832280802,210.9042323681086,1041.5536383004062,1535.6540287323778,665.404541188484,553.8836576570953,693.5472652746888,257.5919760605013,58.945824109403446,881.6650882337129,384.85063743524677,399.570202785739,1886.6856034378907,444.28992540641127,1979.8020526935918,447.49832285858884,415.4517611427941,54.40301755404033,362.9193008871513,225.0206028803345,147.4250291092119,658.4055024574697,152.30606941950322,1371.015168578039,399.1482144861804,683.8793252541375,461.2417255732538,336.9409606833467,478.60889007279576,180.29163975647006,68.0538464406906,653.4459123106633,351.4034931285312,132.5784101415788,402.8555755204782,192.48080807382692
6/18/20,566.8968231873772,96.64477236533638,0.0,596.8771694242268,447.1131988691115,422.99062748253874,518.9680513223735,1266.9386784289736,1076.749602573108,1403.1900859937457,399.55792363040854,535.8456567097307,116.90992455656432,52.97089002395697,209.4495723434794,1063.2094629493267,615.5177067175028,787.7479738959833,403.42372981422534,294.98577895024994,1036.3117832280802,213.9543464870125,1045.8542297971444,1539.556819924489,668.4285155980506,560.6216859539771,693.5472652746888,262.1495234721992,61.28494411374486,891.1253468761503,395.07739218403225,400.74692342711063,1890.9525691299104,446.9606248292064,1982.9788489624086,459.25452160756913,418.99477995228733,54.40301755404033,368.90778588599636,236.41820978723374,150.93401983101364,661.4831492200158,153.9572280668208,1371.015168578039,418.2209382770144,690.5485616491778,470.8475724882687,349.2185665957175,494.04889271787096,181.09293593316548,68.0538464406906,658.8703041959135,356.4725072302395,134.9219678966067,410.06905359511154,197.66431277958532
6/19/20,582.9476146627142,98.42183324334115,0.0,644.4817129172628,467.160889176368,432.4282134163902,523.9344189419345,1270.136176975374,1087.9432798912262,1410.1330643047315,417.33912655695525,548.4475846916903,121.78117141308782,54.87784206481942,216.61215456628605,1068.6467240975073,620.0927212855079,800.7746262365018,412.62287552938,300.6710652279162,1043.5394642137294,216.63249546946466,1051.1307247489117,1543.0388641107593,671.3924110458375,566.9518862223634,693.5472652746888,266.6014323677319,62.314156915655076,900.1203468968283,406.602782456473,403.3945448701967,1895.2082763372548,453.16046277498066,1987.070644803797,474.68155289374107,423.3251362750013,54.40301755404033,374.1177678349916,245.3139029828624,155.81815556541338,665.5137728988831,155.87470262499605,1371.015168578039,439.09993835353833,696.0874189942112,486.8377932675313,363.47921278887856,512.3273604956771,182.53526905121726,68.0538464406906,665.3725450086866,362.1324685717843,137.71191760497325,414.843689082607,202.6750339951517
6/20/20,594.0220489334993,101.29247004627194,0.0,688.6790625325864,483.1990414221732,443.5159216427787,526.7301713431559,1274.483653069164,1094.9264914291348,1414.6672542221102,436.1725818693096,553.985651697215,135.17710026852748,54.87784206481942,224.0545251571711,1073.634168285679,624.7717134573311,807.9377002728941,415.23158849337904,304.6104761919684,1062.1464405607132,218.41792812443273,1057.8793452514853,1547.1737915819551,675.8182278969249,574.4878389228234,693.5472652746888,272.5020980563871,65.30823052121208,905.703450357939,421.27736387377786,405.7479861529398,1899.137487489009,458.2157152538428,1990.751204882232,489.9846339903456,426.60570924675415,54.40301755404033,378.65190647697426,253.67888720943367,160.03842819028307,668.5679858028311,160.9613365223776,1371.015168578039,461.3967682027007,703.6609586292572,493.60288667414244,377.9191947987371,532.3837679720071,183.0160467572345,68.0538464406906,672.9877819966191,369.84104701142877,139.49748541832787,421.45604398435427,203.71173493630334
6/21/20,603.6484448373864,102.7961369430452,0.0,722.5311823498564,496.71880612524865,452.15628591689205,530.0468713967788,1275.68972708228,1104.477060150098,1419.768217879161,452.43593400924874,560.7292843093848,135.17710026852748,56.643538398951314,224.0545251571711,1078.7952260373627,630.1488409690771,822.7392736135807,416.57027014595747,307.2964382129131,1070.600245999285,219.9057886702395,1063.6686030355559,1548.9003051576474,677.4503730252671,582.2720347710631,693.5472652746888,278.58385834418266,67.08596172451155,911.1314676117964,429.84835832990274,407.58661215508295,1903.3481607576512,462.69867499924885,1994.1644617147474,503.43799687340413,431.4609572449486,54.40301755404033,383.3314797546432,265.7588342194067,164.47208538607313,671.2628795416088,162.21302130340865,1371.015168578039,478.97397291828605,711.7996877893064,501.46620952987877,389.51739386708067,544.6733862389963,184.93915758130353,70.85057985606146,679.4431598125433,376.2364093625478,141.33885222584976,426.2650293674433,206.8218377597584
6/22/20,612.4794393848081,103.6163188867397,0.0,750.118461811333,513.5853753258992,467.6147935285747,532.912083484987,1276.5311740681746,1109.4063859415628,1425.1525684060482,466.0546872326447,573.7079515434207,135.17710026852748,56.784794105681875,238.0439435610904,1082.4568939223493,633.268169083626,828.4443768284063,426.5932199550066,309.2885267117804,1080.5167963992383,220.87289802501388,1068.581201783753,1551.1055998089519,679.8535314964457,587.7511156756327,750.264855691029,280.59099015132114,68.6765633274637,918.9374733768678,439.1985341002209,408.5426976761974,1906.7594816143317,468.8508218839018,1997.0019884791272,514.5267715247131,434.74153021670156,54.40301755404033,389.56805913201185,271.2680987553358,167.93365731433704,676.2699139953955,163.03860062706744,1410.7561067473694,498.49341019912936,715.0777870343262,508.05558622462985,406.23011247701015,558.5226007327607,185.58019452265987,70.85057985606146,684.9612776914913,378.6527269654347,142.34323412086175,430.54159136883305,212.52369293609257
6/23/20,625.5117846868923,103.88971286797121,0.0,802.0369523914724,530.0211677100302,484.6019420370248,536.1766887733697,1280.0372031760696,1112.179131699262,1430.2535320630989,481.3216587948721,594.3532625572137,137.0038178397238,56.99667766577769,238.0439435610904,1087.247049970166,636.8034076134481,838.7769526508129,430.3346635481105,316.204878915713,1109.7932065821803,222.73272370727238,1075.263659340223,1554.6021525126648,682.1865978455484,592.0953707617801,769.3835221287644,286.8085713884719,69.5186465290266,925.9680481056737,454.42503561507925,409.6458732774832,1909.686687629965,475.4321883186469,2000.0708353601688,520.9626467522571,435.66009064879233,54.40301755404033,394.6154964881813,278.77383988914755,172.46215209720282,681.2066468733882,163.27828494683936,1410.7561067473694,516.0900372403671,718.1298104693446,520.0189656904334,423.96366573583333,570.8122189997498,185.74045375799895,70.85057985606146,691.158909024747,385.42892198222614,144.575193887555,435.0586026393773,216.67049670069926
6/24/20,644.9685255604265,107.853925595828,0.0,826.9314495947569,551.5268718578145,496.10977342378334,540.7262982710095,1280.4859749018801,1116.286903192149,1435.0711088503135,506.96216272692044,612.5874423577171,137.61272369678923,57.98546761289156,246.26972158259494,1092.9289484123867,640.7991183887513,842.9606950083516,443.824455585632,321.1739086544606,1128.6583143929372,224.29497728036944,1080.7221023937752,1557.0686004779395,685.5910723463849,597.2552819049185,787.0573684314865,288.589334946685,71.4835073326734,932.4816688103027,466.27508476843377,411.55804431971205,1911.6906979022065,481.9181726311492,2003.0574350886195,538.9640281294467,441.17145324133736,54.40301755404033,400.0222429442814,290.87905875479,176.49274954792108,684.9326303904807,166.71376019690334,1410.7561067473694,541.8246187300363,725.5903121993898,532.4216369358871,441.8972474055884,585.9091104749344,188.94563846478064,70.85057985606146,697.251098615093,391.67983056360737,146.69555566591356,442.4781800875717,221.5084344260737
6/25/20,667.9943750847664,111.13465337060605,0.0,869.3977249012429,567.5318874254259,508.9868013753617,546.3525329169457,1282.7578817637964,1125.4266947638237,1439.463605332774,530.2607067029455,625.905174918622,140.65725298211643,59.115513266735974,272.17812446665346,1100.039212990777,648.4488992410973,867.3024687249411,449.90001077810354,326.8815779489681,1148.7925685672456,228.23780772675738,1088.0000264651783,1560.4490850421103,690.0569418386585,603.6564087869564,823.7490797671757,296.3462202765284,75.13253453944598,939.770720551197,482.4106311498508,414.49984592314104,1908.2005676527974,491.50407591653874,2006.9076299192727,547.9742534480083,445.239363726311,54.40301755404033,407.65328382852397,301.948131537987,179.4327147472685,688.4945768973868,175.2891325265204,1410.7561067473694,563.6747350891893,732.3725864994309,544.0921552152573,464.05901583055885,604.3123459508827,190.06745311215423,74.57955774322258,702.312302274765,398.1408537191527,150.3224902867901,450.44735586526184,229.11090799451932
6/26/20,687.655065024061,113.86859318292107,0.0,915.8070028000815,597.8188112945704,523.4937047201824,551.8572131106548,1284.805402762807,1129.0209948201002,1443.1476346406441,571.8758917664371,641.144277665117,150.39974669516346,60.033675360484565,272.17812446665346,1106.87327417267,655.6530617913647,878.3640299581308,462.08544633362555,332.58924724347554,1177.8968911076722,230.32081249088685,1093.590795410938,1563.8005525713954,693.2611531335634,612.3626506126641,842.2293373080447,305.0840346850486,77.56521934396105,948.8174159742929,494.78013451266753,416.9268322459699,1912.625152130274,501.471507690899,2011.0456897839936,564.049639571918,448.9136054546743,54.40301755404033,416.0970476768956,312.03160195007746,185.3600639395012,694.1108916747233,176.30113298777954,1410.7561067473694,589.1762486710273,738.7027091794691,561.8688292317636,483.42383526818855,625.3980869368844,191.1892677595278,75.51180221501286,709.6229297831802,404.549348231157,152.33125407681402,459.3783287195698,236.367814582581
6/27/20,705.765742063577,116.3291390140046,0.0,963.3840689231357,615.5800708064539,533.232463281046,555.7816854254128,1288.9284929936916,1136.3122892199754,1447.5401311231046,616.4802185630638,654.3301514877951,150.39974669516346,60.45744248067622,297.75078130901784,1113.083904831042,662.1145271715017,889.6474563163416,467.4058477733605,339.4384503968845,1177.8968911076722,234.41242899185545,1099.1319421471198,1569.1541955077857,696.7757723976622,619.7390184324083,857.853555047143,310.4565077928779,79.71720974795514,961.5861803714624,530.4601455250968,420.30990408991323,1915.9238881401996,511.5343215875019,2014.6594240509487,579.8199175368924,453.76885345286865,54.40301755404033,423.0864651684048,319.587886795228,191.90385744772612,698.6883053875456,180.0029241487012,1410.7561067473694,620.3296590177664,748.9891585345314,573.4222030365605,503.1542238706249,643.4270193184066,191.50978623020598,75.51180221501286,717.5544919998421,411.70637591362083,155.23280177351523,468.635625582016,240.5146183471877
6/28/20,713.0875135243724,120.2933517418614,0.0,1015.5498558331091,633.1093735709808,545.3679485459475,560.7133232014803,1291.6772198142814,1149.7652408591816,1452.0743210404833,656.1771382152599,663.2588717620085,150.39974669516346,62.364394521538664,297.75078130901784,1118.1818303778123,667.3876770794295,903.751739264105,475.3006370065156,340.89334649156285,1209.453462553944,237.0161849470173,1104.5407629910944,1572.433120449857,699.3491545938828,628.8885515934372,869.9833240876045,313.83694031016375,80.74642254986536,968.0481056736738,557.1146396481217,422.5162552924849,1919.920650200007,520.3094768338286,2017.825939425692,593.5116461691192,458.62410145106304,54.40301755404033,430.3924168669957,327.19471535171726,197.760078449652,701.9456117326769,182.47966211967758,1410.7561067473694,647.15189074398,755.206243309569,573.4222030365605,519.8048646978514,658.1496076991651,191.67004546554506,75.51180221501286,723.2834933646096,416.30263222346,158.02275148188178,476.48457672512905,244.83420560198633
6/29/20,748.1259630219948,123.16398854479219,0.0,1024.1502726373344,647.026778412382,566.0172549643689,564.2557672378105,1294.6222842649133,1164.5532182335762,1458.3088321768787,680.7188299214205,670.5487762896892,154.0531818375561,62.435022374903944,321.8685386373747,1123.8874033968757,671.8141522134084,914.0526200686514,487.7263487560901,343.4673934283015,1227.630219794639,239.09918971114675,1112.4306943139563,1573.8839721941363,702.1328131563314,634.4208274582455,892.6636401604893,321.6692817229823,85.9860513595901,975.3371574145681,580.9446015071964,423.5458858536851,1921.102791090936,528.5123393466993,2019.8358542171277,607.699175559616,464.3979098813482,54.40301755404033,436.6974360729226,332.9566984443404,201.17423158437808,706.6636285970876,184.55692622436743,1437.5647206193166,672.8670499079965,759.162569984593,600.4093613663965,540.4422786808926,675.7418531371901,192.6316008775796,75.51180221501286,728.590727757738,422.1201794956279,160.14311326024037,481.89468528110405,250.53606077832052
6/30/20,765.543213237926,128.08508020695925,0.0,1088.4747957641437,664.5892178551026,585.6871176293979,567.7982112741407,1298.913663892977,1174.411869816506,1463.2681023990115,709.0551485941,702.4397539779662,156.48880526581786,63.565068028748364,342.23713183348116,1129.5614103134822,677.250695498765,921.4058642122045,493.2527012192987,349.66748909331545,1249.6359270813032,241.85173172088926,1117.4756189543607,1575.5379431826145,707.1393933046203,642.240486613311,915.5119585746546,329.16961637071034,90.47716176792561,982.367732143374,599.1904306145533,425.1638767355711,1925.4823416297106,536.1429091261138,2022.529448464474,622.8687718366863,469.25315787954264,54.40301755404033,443.0537851502682,347.66491844393096,205.22853843186525,711.9128129230544,189.40387580197708,1437.5647206193166,706.9532314282751,764.5883894246258,617.7613866625744,562.3557359750511,692.9909874053247,192.6316008775796,75.51180221501286,735.5967457866358,430.02574034855115,161.8170830852603,492.21682890694854,256.9290499154225
7/1/20,784.0209985958107,133.27956585035778,0.0,1155.4921011491447,679.003672869411,604.0687713267866,573.2507967026098,1300.4002202347244,1177.6980870108157,1468.6524529258984,739.509939990419,727.0973380263742,162.57786383647223,64.20071870903585,356.39442325824746,1136.0798104708076,682.5684072369006,935.3199770528072,509.0422796856089,354.50222073101594,1294.4217360459509,244.90184583979314,1123.4137433671647,1578.4831722235015,711.4049995909623,649.5991227796424,937.4530643459047,333.5762516164579,95.06183697643478,989.1398298600916,620.1309284334949,426.63477753728546,1928.4095476453444,542.1519828274027,2025.742227862549,636.4460849093123,474.3708517154772,54.40301755404033,452.2589420913501,356.8133301962536,211.7486225433212,716.8807909458444,191.37461354232386,1437.5647206193166,736.4751664201974,771.5967395346681,642.0395790179017,594.4568471639127,708.5557577485419,192.95211934825775,83.9020024611254,740.4704974589125,436.82819968711317,166.22520362447946,501.49130071719145,261.594204150605
