FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""30081""",Ravalli,Montana,"Ravalli, Montana, US",43806,2,4.56558462311099,0,0.0
"""30083""",Richland,Montana,"Richland, Montana, US",10803,0,0.0,0,0.0
"""30085""",Roosevelt,Montana,"Roosevelt, Montana, US",11004,1,9.087604507451836,0,0.0
"""30087""",Rosebud,Montana,"Rosebud, Montana, US",8937,0,0.0,0,0.0
"""30089""",Sanders,Montana,"Sanders, Montana, US",12113,0,0.0,0,0.0
"""30091""",Sheridan,Montana,"Sheridan, Montana, US",3309,0,0.0,0,0.0
"""30093""",Silver Bow,Montana,"Silver Bow, Montana, US",34915,11,31.505083774881854,0,0.0
"""30095""",Stillwater,Montana,"Stillwater, Montana, US",9642,0,0.0,0,0.0
"""30097""",Sweet Grass,Montana,"Sweet Grass, Montana, US",3737,0,0.0,0,0.0
"""30099""",Teton,Montana,"Teton, Montana, US",6147,0,0.0,0,0.0
"""30101""",Toole,Montana,"Toole, Montana, US",4736,16,337.83783783783787,3,63.3445945945946
"""30103""",Treasure,Montana,"Treasure, Montana, US",696,0,0.0,0,0.0
"""30105""",Valley,Montana,"Valley, Montana, US",7396,0,0.0,0,0.0
"""30107""",Wheatland,Montana,"Wheatland, Montana, US",2126,0,0.0,0,0.0
"""30109""",Wibaux,Montana,"Wibaux, Montana, US",969,0,0.0,0,0.0
"""30111""",Yellowstone,Montana,"Yellowstone, Montana, US",161300,40,24.798512089274645,0,0.0
"""31001""",Adams,Nebraska,"Adams, Nebraska, US",31363,13,41.45011637917291,0,0.0
"""31003""",Antelope,Nebraska,"Antelope, Nebraska, US",6298,1,15.878056525881233,0,0.0
"""31005""",Arthur,Nebraska,"Arthur, Nebraska, US",463,0,0.0,0,0.0
"""31007""",Banner,Nebraska,"Banner, Nebraska, US",745,0,0.0,0,0.0
"""31009""",Blaine,Nebraska,"Blaine, Nebraska, US",465,0,0.0,0,0.0
"""31011""",Boone,Nebraska,"Boone, Nebraska, US",5192,0,0.0,0,0.0
"""31013""",Box Butte,Nebraska,"Box Butte, Nebraska, US",10783,0,0.0,0,0.0
"""31015""",Boyd,Nebraska,"Boyd, Nebraska, US",1919,0,0.0,0,0.0
"""31017""",Brown,Nebraska,"Brown, Nebraska, US",2955,0,0.0,0,0.0
"""31019""",Buffalo,Nebraska,"Buffalo, Nebraska, US",49659,18,36.247205944541776,1,2.013733663585654
"""31021""",Burt,Nebraska,"Burt, Nebraska, US",6459,0,0.0,0,0.0
"""31023""",Butler,Nebraska,"Butler, Nebraska, US",8016,0,0.0,0,0.0
"""31025""",Cass,Nebraska,"Cass, Nebraska, US",26248,2,7.619628162145687,0,0.0
"""31027""",Cedar,Nebraska,"Cedar, Nebraska, US",8402,0,0.0,0,0.0
"""31029""",Chase,Nebraska,"Chase, Nebraska, US",3924,0,0.0,0,0.0
"""31031""",Cherry,Nebraska,"Cherry, Nebraska, US",5689,1,17.577781683951486,0,0.0
"""31033""",Cheyenne,Nebraska,"Cheyenne, Nebraska, US",8910,1,11.22334455667789,0,0.0
"""31035""",Clay,Nebraska,"Clay, Nebraska, US",6203,0,0.0,0,0.0
"""31037""",Colfax,Nebraska,"Colfax, Nebraska, US",10709,2,18.675880100849753,0,0.0
"""31039""",Cuming,Nebraska,"Cuming, Nebraska, US",8846,2,22.609088853719197,0,0.0
"""31041""",Custer,Nebraska,"Custer, Nebraska, US",10777,1,9.279020135473694,0,0.0
"""31043""",Dakota,Nebraska,"Dakota, Nebraska, US",20026,0,0.0,0,0.0
"""31045""",Dawes,Nebraska,"Dawes, Nebraska, US",8589,0,0.0,0,0.0
"""31047""",Dawson,Nebraska,"Dawson, Nebraska, US",23595,1,4.238186056367875,0,0.0
"""31049""",Deuel,Nebraska,"Deuel, Nebraska, US",1794,0,0.0,0,0.0
"""31051""",Dixon,Nebraska,"Dixon, Nebraska, US",5636,0,0.0,0,0.0
"""31053""",Dodge,Nebraska,"Dodge, Nebraska, US",36565,7,19.143990154519347,0,0.0
"""31055""",Douglas,Nebraska,"Douglas, Nebraska, US",571327,159,27.829946773038905,4,0.7001244471204757
"""31057""",Dundy,Nebraska,"Dundy, Nebraska, US",1693,0,0.0,0,0.0
"""31059""",Fillmore,Nebraska,"Fillmore, Nebraska, US",5462,0,0.0,0,0.0
"""31061""",Franklin,Nebraska,"Franklin, Nebraska, US",2979,0,0.0,0,0.0
"""31063""",Frontier,Nebraska,"Frontier, Nebraska, US",2627,0,0.0,0,0.0
"""31065""",Furnas,Nebraska,"Furnas, Nebraska, US",4676,0,0.0,0,0.0
"""31067""",Gage,Nebraska,"Gage, Nebraska, US",21513,9,41.8351694324362,1,4.648352159159578
"""31069""",Garden,Nebraska,"Garden, Nebraska, US",1837,0,0.0,0,0.0
"""31071""",Garfield,Nebraska,"Garfield, Nebraska, US",1969,0,0.0,0,0.0
"""31073""",Gosper,Nebraska,"Gosper, Nebraska, US",1990,1,50.25125628140704,0,0.0
"""31075""",Grant,Nebraska,"Grant, Nebraska, US",623,0,0.0,0,0.0
"""31077""",Greeley,Nebraska,"Greeley, Nebraska, US",2356,0,0.0,0,0.0
"""31079""",Hall,Nebraska,"Hall, Nebraska, US",61353,55,89.64516812543805,1,1.6299121477352372
"""31081""",Hamilton,Nebraska,"Hamilton, Nebraska, US",9324,6,64.35006435006434,0,0.0
"""31083""",Harlan,Nebraska,"Harlan, Nebraska, US",3380,0,0.0,0,0.0
"""31085""",Hayes,Nebraska,"Hayes, Nebraska, US",922,0,0.0,0,0.0
"""31087""",Hitchcock,Nebraska,"Hitchcock, Nebraska, US",2762,0,0.0,0,0.0
"""31089""",Holt,Nebraska,"Holt, Nebraska, US",10067,0,0.0,0,0.0
"""31091""",Hooker,Nebraska,"Hooker, Nebraska, US",682,0,0.0,0,0.0
"""31093""",Howard,Nebraska,"Howard, Nebraska, US",6445,0,0.0,0,0.0
"""31095""",Jefferson,Nebraska,"Jefferson, Nebraska, US",7046,0,0.0,0,0.0
"""31097""",Johnson,Nebraska,"Johnson, Nebraska, US",5071,0,0.0,0,0.0
"""31099""",Kearney,Nebraska,"Kearney, Nebraska, US",6495,2,30.792917628945343,0,0.0
"""31101""",Keith,Nebraska,"Keith, Nebraska, US",8034,0,0.0,0,0.0
"""31103""",Keya Paha,Nebraska,"Keya Paha, Nebraska, US",806,0,0.0,0,0.0
"""31105""",Kimball,Nebraska,"Kimball, Nebraska, US",3632,9,247.79735682819384,0,0.0
"""31107""",Knox,Nebraska,"Knox, Nebraska, US",8332,2,24.00384061449832,0,0.0
"""31109""",Lancaster,Nebraska,"Lancaster, Nebraska, US",319090,32,10.02851859976809,0,0.0
"""31111""",Lincoln,Nebraska,"Lincoln, Nebraska, US",34914,16,45.82688892707797,1,2.864180557942373
"""31113""",Logan,Nebraska,"Logan, Nebraska, US",748,1,133.6898395721925,0,0.0
"""31115""",Loup,Nebraska,"Loup, Nebraska, US",664,0,0.0,0,0.0
"""31117""",McPherson,Nebraska,"McPherson, Nebraska, US",494,0,0.0,0,0.0
"""31119""",Madison,Nebraska,"Madison, Nebraska, US",35099,5,14.245420097438673,1,2.8490840194877345
"""31121""",Merrick,Nebraska,"Merrick, Nebraska, US",7755,2,25.78981302385558,0,0.0
"""31123""",Morrill,Nebraska,"Morrill, Nebraska, US",4642,0,0.0,0,0.0
"""31125""",Nance,Nebraska,"Nance, Nebraska, US",3519,0,0.0,0,0.0
"""31127""",Nemaha,Nebraska,"Nemaha, Nebraska, US",6972,1,14.343086632243258,0,0.0
"""31129""",Nuckolls,Nebraska,"Nuckolls, Nebraska, US",4148,0,0.0,0,0.0
"""31131""",Otoe,Nebraska,"Otoe, Nebraska, US",16012,1,6.245316012990258,0,0.0
"""31133""",Pawnee,Nebraska,"Pawnee, Nebraska, US",2613,0,0.0,0,0.0
"""31135""",Perkins,Nebraska,"Perkins, Nebraska, US",2891,0,0.0,0,0.0
"""31137""",Phelps,Nebraska,"Phelps, Nebraska, US",9034,1,11.069293779056895,0,0.0
"""31139""",Pierce,Nebraska,"Pierce, Nebraska, US",7148,0,0.0,0,0.0
"""31141""",Platte,Nebraska,"Platte, Nebraska, US",33470,5,14.938751120406334,0,0.0
"""31143""",Polk,Nebraska,"Polk, Nebraska, US",5213,0,0.0,0,0.0
"""31145""",Red Willow,Nebraska,"Red Willow, Nebraska, US",10724,0,0.0,0,0.0
"""31147""",Richardson,Nebraska,"Richardson, Nebraska, US",7865,0,0.0,0,0.0
"""31149""",Rock,Nebraska,"Rock, Nebraska, US",1357,0,0.0,0,0.0
"""31151""",Saline,Nebraska,"Saline, Nebraska, US",14224,0,0.0,0,0.0
"""31153""",Sarpy,Nebraska,"Sarpy, Nebraska, US",187196,28,14.95758456377273,0,0.0
"""31155""",Saunders,Nebraska,"Saunders, Nebraska, US",21578,4,18.537399202891834,0,0.0
"""31157""",Scotts Bluff,Nebraska,"Scotts Bluff, Nebraska, US",35618,6,16.845415239485654,0,0.0
"""31159""",Seward,Nebraska,"Seward, Nebraska, US",17284,1,5.785697755149271,0,0.0
"""31161""",Sheridan,Nebraska,"Sheridan, Nebraska, US",5246,0,0.0,0,0.0
"""31163""",Sherman,Nebraska,"Sherman, Nebraska, US",3001,0,0.0,0,0.0
"""31165""",Sioux,Nebraska,"Sioux, Nebraska, US",1166,0,0.0,0,0.0
"""31167""",Stanton,Nebraska,"Stanton, Nebraska, US",5920,1,16.89189189189189,0,0.0
"""31169""",Thayer,Nebraska,"Thayer, Nebraska, US",5003,0,0.0,0,0.0
"""31171""",Thomas,Nebraska,"Thomas, Nebraska, US",722,0,0.0,0,0.0
"""31173""",Thurston,Nebraska,"Thurston, Nebraska, US",7224,0,0.0,0,0.0
"""31175""",Valley,Nebraska,"Valley, Nebraska, US",4158,0,0.0,0,0.0
"""31177""",Washington,Nebraska,"Washington, Nebraska, US",20729,19,91.65902841429882,0,0.0
"""31179""",Wayne,Nebraska,"Wayne, Nebraska, US",9385,0,0.0,0,0.0
"""31181""",Webster,Nebraska,"Webster, Nebraska, US",3487,0,0.0,0,0.0
"""31183""",Wheeler,Nebraska,"Wheeler, Nebraska, US",783,0,0.0,0,0.0
"""31185""",York,Nebraska,"York, Nebraska, US",13679,1,7.310475911981871,0,0.0
"""32001""",Churchill,Nevada,"Churchill, Nevada, US",24909,0,0.0,0,0.0
"""32003""",Clark,Nevada,"Clark, Nevada, US",2266715,1608,70.93966378658102,41,1.808784959732476
"""32005""",Douglas,Nevada,"Douglas, Nevada, US",48905,7,14.313464880891523,0,0.0
"""32007""",Elko,Nevada,"Elko, Nevada, US",52778,8,15.157830914396149,1,1.8947288642995186
"""32009""",Esmeralda,Nevada,"Esmeralda, Nevada, US",873,0,0.0,0,0.0
"""32011""",Eureka,Nevada,"Eureka, Nevada, US",2029,0,0.0,0,0.0
"""32013""",Humboldt,Nevada,"Humboldt, Nevada, US",16831,11,65.35559384469134,0,0.0
"""32015""",Lander,Nevada,"Lander, Nevada, US",5532,0,0.0,0,0.0
"""32017""",Lincoln,Nevada,"Lincoln, Nevada, US",5183,0,0.0,0,0.0
"""32019""",Lyon,Nevada,"Lyon, Nevada, US",57510,3,5.216484089723527,0,0.0
"""32021""",Mineral,Nevada,"Mineral, Nevada, US",4505,0,0.0,0,0.0
"""32023""",Nye,Nevada,"Nye, Nevada, US",46523,7,15.046321174472842,0,0.0
"""32027""",Pershing,Nevada,"Pershing, Nevada, US",6725,0,0.0,0,0.0
"""32029""",Storey,Nevada,"Storey, Nevada, US",4123,0,0.0,0,0.0
"""32031""",Washoe,Nevada,"Washoe, Nevada, US",471519,264,55.98926024189905,4,0.8483221248772583
"""32033""",White Pine,Nevada,"White Pine, Nevada, US",9580,1,10.438413361169102,0,0.0
"""32510""",Carson City,Nevada,"Carson City, Nevada, US",55916,11,19.672365691394234,0,0.0
"""33001""",Belknap,New Hampshire,"Belknap, New Hampshire, US",61303,18,29.362347682821397,0,0.0
"""33003""",Carroll,New Hampshire,"Carroll, New Hampshire, US",48910,19,38.84686158249846,0,0.0
"""33005""",Cheshire,New Hampshire,"Cheshire, New Hampshire, US",76085,13,17.086153643950844,0,0.0
"""33007""",Coos,New Hampshire,"Coos, New Hampshire, US",31563,1,3.168266641320533,0,0.0
"""33009""",Grafton,New Hampshire,"Grafton, New Hampshire, US",89886,41,45.61333244331709,0,0.0
"""33011""",Hillsborough,New Hampshire,"Hillsborough, New Hampshire, US",417025,272,65.22390743960194,2,0.47958755470295544
"""33013""",Merrimack,New Hampshire,"Merrimack, New Hampshire, US",151391,52,34.3481448699064,0,0.0
"""33015""",Rockingham,New Hampshire,"Rockingham, New Hampshire, US",309769,246,79.41401495953437,1,0.3228211990224974
"""33017""",Strafford,New Hampshire,"Strafford, New Hampshire, US",130633,46,35.21315440968209,0,0.0
"""33019""",Sullivan,New Hampshire,"Sullivan, New Hampshire, US",43146,6,13.906271728549575,0,0.0
"""34001""",Atlantic,New Jersey,"Atlantic, New Jersey, US",263670,132,50.06257822277847,1,0.37926195623317027
"""34003""",Bergen,New Jersey,"Bergen, New Jersey, US",932202,6862,736.1065520134048,200,21.454577441370002
"""34005""",Burlington,New Jersey,"Burlington, New Jersey, US",445349,646,145.05477726457227,11,2.469972987477237
"""34007""",Camden,New Jersey,"Camden, New Jersey, US",506471,645,127.35181283824741,8,1.579557368536402
"""34009""",Cape May,New Jersey,"Cape May, New Jersey, US",92039,85,92.35215506470082,3,3.259487825812971
"""34011""",Cumberland,New Jersey,"Cumberland, New Jersey, US",149527,64,42.80163448741699,2,1.337551077731781
"""34013""",Essex,New Jersey,"Essex, New Jersey, US",798975,4493,562.3455051785099,186,23.279827278700836
"""34015""",Gloucester,New Jersey,"Gloucester, New Jersey, US",291636,279,95.66720158005184,3,1.028679586882278
"""34017""",Hudson,New Jersey,"Hudson, New Jersey, US",672391,4395,653.6375412520393,92,13.682515084229266
"""34019""",Hunterdon,New Jersey,"Hunterdon, New Jersey, US",124371,211,169.65369740534368,2,1.6080919185340634
"""34021""",Mercer,New Jersey,"Mercer, New Jersey, US",367430,740,201.39890591405165,19,5.17105298968511
"""34023""",Middlesex,New Jersey,"Middlesex, New Jersey, US",825062,3263,395.4854301858527,87,10.54466209812111
"""34025""",Monmouth,New Jersey,"Monmouth, New Jersey, US",618795,2545,411.2832198062363,62,10.019473331232476
"""34027""",Morris,New Jersey,"Morris, New Jersey, US",491845,1956,397.6862629486932,60,12.198965121125557
"""34029""",Ocean,New Jersey,"Ocean, New Jersey, US",607186,2374,390.9839818441137,71,11.69328673586018
"""34031""",Passaic,New Jersey,"Passaic, New Jersey, US",501826,3756,748.4665999768844,53,10.561429658885748
"""34033""",Salem,New Jersey,"Salem, New Jersey, US",62385,29,46.48553338142182,2,3.20589885389116
"""34035""",Somerset,New Jersey,"Somerset, New Jersey, US",328934,902,274.21914426602297,31,9.424383006925401
"""34037""",Sussex,New Jersey,"Sussex, New Jersey, US",140488,292,207.84693354592562,11,7.829850236319117
"""34039""",Union,New Jersey,"Union, New Jersey, US",556341,3685,662.3635504124269,78,14.020178271959105
"""34041""",Warren,New Jersey,"Warren, New Jersey, US",105267,215,204.24254514710213,7,6.649757283859139
"""35001""",Bernalillo,New Mexico,"Bernalillo, New Mexico, US",679121,262,38.57928115902762,7,1.0307441531037915
"""35003""",Catron,New Mexico,"Catron, New Mexico, US",3527,1,28.35270768358378,0,0.0
"""35005""",Chaves,New Mexico,"Chaves, New Mexico, US",64615,14,21.666795635688306,0,0.0
"""35006""",Cibola,New Mexico,"Cibola, New Mexico, US",26675,21,78.72539831302717,0,0.0
"""35007""",Colfax,New Mexico,"Colfax, New Mexico, US",11941,0,0.0,0,0.0
"""35009""",Curry,New Mexico,"Curry, New Mexico, US",48954,6,12.256403971074887,0,0.0
"""35011""",De Baca,New Mexico,"De Baca, New Mexico, US",1748,0,0.0,0,0.0
"""35013""",Dona Ana,New Mexico,"Dona Ana, New Mexico, US",218195,30,13.749169321020188,0,0.0
"""35015""",Eddy,New Mexico,"Eddy, New Mexico, US",58460,4,6.842285323297981,1,1.7105713308244952
"""35017""",Grant,New Mexico,"Grant, New Mexico, US",26998,3,11.111934217349434,0,0.0
"""35019""",Guadalupe,New Mexico,"Guadalupe, New Mexico, US",4300,0,0.0,0,0.0
"""35021""",Harding,New Mexico,"Harding, New Mexico, US",625,0,0.0,0,0.0
"""35023""",Hidalgo,New Mexico,"Hidalgo, New Mexico, US",4198,0,0.0,0,0.0
"""35025""",Lea,New Mexico,"Lea, New Mexico, US",71070,2,2.8141269171239625,0,0.0
"""35027""",Lincoln,New Mexico,"Lincoln, New Mexico, US",19572,1,5.109339873288372,0,0.0
"""35028""",Los Alamos,New Mexico,"Los Alamos, New Mexico, US",19369,2,10.32577830553978,0,0.0
"""35029""",Luna,New Mexico,"Luna, New Mexico, US",23709,0,0.0,0,0.0
"""35031""",McKinley,New Mexico,"McKinley, New Mexico, US",71367,61,85.47367831070382,2,2.8024156823181583
"""35033""",Mora,New Mexico,"Mora, New Mexico, US",4521,0,0.0,0,0.0
"""35035""",Otero,New Mexico,"Otero, New Mexico, US",67490,3,4.445102978218996,0,0.0
"""35037""",Quay,New Mexico,"Quay, New Mexico, US",8253,0,0.0,0,0.0
"""35039""",Rio Arriba,New Mexico,"Rio Arriba, New Mexico, US",38921,6,15.415842347318929,0,0.0
"""35041""",Roosevelt,New Mexico,"Roosevelt, New Mexico, US",18500,1,5.405405405405405,0,0.0
"""35043""",Sandoval,New Mexico,"Sandoval, New Mexico, US",146748,114,77.68419331098208,2,1.3628805844031946
"""35045""",San Juan,New Mexico,"San Juan, New Mexico, US",123958,128,103.2607818777328,0,0.0
"""35047""",San Miguel,New Mexico,"San Miguel, New Mexico, US",27277,1,3.666092312204421,0,0.0
"""35049""",Santa Fe,New Mexico,"Santa Fe, New Mexico, US",150358,64,42.565078013807046,0,0.0
"""35051""",Sierra,New Mexico,"Sierra, New Mexico, US",10791,0,0.0,0,0.0
"""35053""",Socorro,New Mexico,"Socorro, New Mexico, US",16637,7,42.074893310091966,0,0.0
"""35055""",Taos,New Mexico,"Taos, New Mexico, US",32723,13,39.72740885615622,0,0.0
"""35057""",Torrance,New Mexico,"Torrance, New Mexico, US",15461,6,38.80732164801759,0,0.0
"""35059""",Union,New Mexico,"Union, New Mexico, US",4059,0,0.0,0,0.0
"""35061""",Valencia,New Mexico,"Valencia, New Mexico, US",76688,7,9.127894846651367,0,0.0
"""36001""",Albany,New York,"Albany, New York, US",305506,319,104.41693452829077,8,2.618606508546477
"""36003""",Allegany,New York,"Allegany, New York, US",46091,17,36.88355644268946,1,2.169620967217027
"""36005""",Bronx,New York,"Bronx, New York, US",1418207,0,0.0,0,0.0
"""36007""",Broome,New York,"Broome, New York, US",190488,76,39.89752635336609,5,2.6248372600898744
"""36009""",Cattaraugus,New York,"Cattaraugus, New York, US",76117,12,15.765203568191076,0,0.0
"""36011""",Cayuga,New York,"Cayuga, New York, US",76576,11,14.36481404095278,0,0.0
"""36013""",Chautauqua,New York,"Chautauqua, New York, US",126903,18,14.184061842509633,2,1.5760068713899593
"""36015""",Chemung,New York,"Chemung, New York, US",83456,47,56.31710122699386,0,0.0
"""36017""",Chenango,New York,"Chenango, New York, US",47207,46,97.44317580019913,0,0.0
"""36019""",Clinton,New York,"Clinton, New York, US",80485,36,44.728831459278126,0,0.0
"""36021""",Columbia,New York,"Columbia, New York, US",59461,70,117.72422259968718,3,5.045323825700879
"""36023""",Cortland,New York,"Cortland, New York, US",47581,14,29.423509383997818,0,0.0
"""36025""",Delaware,New York,"Delaware, New York, US",44135,29,65.70748838790077,1,2.2657754616517503
"""36027""",Dutchess,New York,"Dutchess, New York, US",294218,1189,404.1221135348619,9,3.0589562841158595
"""36029""",Erie,New York,"Erie, New York, US",918702,1148,124.95890941785258,30,3.2654767269473672
"""36031""",Essex,New York,"Essex, New York, US",36885,9,24.40016266775112,0,0.0
"""36033""",Franklin,New York,"Franklin, New York, US",50022,10,19.991203870297067,0,0.0
"""36035""",Fulton,New York,"Fulton, New York, US",53383,11,20.605810838656502,0,0.0
"""36037""",Genesee,New York,"Genesee, New York, US",57280,23,40.1536312849162,1,1.7458100558659218
"""36039""",Greene,New York,"Greene, New York, US",47188,24,50.860388234296856,0,0.0
"""36041""",Hamilton,New York,"Hamilton, New York, US",4416,2,45.289855072463766,0,0.0
"""36043""",Herkimer,New York,"Herkimer, New York, US",61319,25,40.77039742983415,3,4.892447691580097
"""36045""",Jefferson,New York,"Jefferson, New York, US",109834,33,30.045341151191796,0,0.0
"""36047""",Kings,New York,"Kings, New York, US",2559903,0,0.0,0,0.0
"""36049""",Lewis,New York,"Lewis, New York, US",26296,6,22.817158503194403,0,0.0
"""36051""",Livingston,New York,"Livingston, New York, US",62914,24,38.14731220396096,1,1.5894713418317068
"""36053""",Madison,New York,"Madison, New York, US",70941,92,129.6852313894645,2,2.8192441606405323
"""36055""",Monroe,New York,"Monroe, New York, US",741770,574,77.38247704814161,26,3.5051296223896893
"""36057""",Montgomery,New York,"Montgomery, New York, US",49221,15,30.47479734259767,1,2.0316531561731783
"""36059""",Nassau,New York,"Nassau, New York, US",1356924,15616,1150.8382193844313,162,11.938767388593613
"""36061""",New York,New York,"New York City, New York, US",5803210,72181,1243.8116146063987,3485,60.05297068346656
"""36063""",Niagara,New York,"Niagara, New York, US",209281,120,57.33917555822076,0,0.0
"""36065""",Oneida,New York,"Oneida, New York, US",228671,100,43.730949705034746,2,0.8746189941006949
"""36067""",Onondaga,New York,"Onondaga, New York, US",460528,377,81.86255775978876,5,1.085710315116562
"""36069""",Ontario,New York,"Ontario, New York, US",109777,32,29.150004099219323,0,0.0
"""36071""",Orange,New York,"Orange, New York, US",384940,3533,917.8053722658076,76,19.743336623889437
"""36073""",Orleans,New York,"Orleans, New York, US",40352,13,32.21649484536083,0,0.0
"""36075""",Oswego,New York,"Oswego, New York, US",117124,34,29.02906321505413,0,0.0
"""36077""",Otsego,New York,"Otsego, New York, US",59493,29,48.74523053132302,1,1.6808700183214833
"""36079""",Putnam,New York,"Putnam, New York, US",98320,345,350.89503661513425,7,7.119609438567941
"""36081""",Queens,New York,"Queens, New York, US",2253858,0,0.0,0,0.0
"""36083""",Rensselaer,New York,"Rensselaer, New York, US",158714,74,46.62474639918344,2,1.2601282810590118
"""36085""",Richmond,New York,"Richmond, New York, US",476143,0,0.0,0,0.0
"""36087""",Rockland,New York,"Rockland, New York, US",325789,5703,1750.5195080251328,119,36.526709004908085
"""36089""",St. Lawrence,New York,"St. Lawrence, New York, US",107740,61,56.617783552997956,0,0.0
"""36091""",Saratoga,New York,"Saratoga, New York, US",229863,153,66.5613865650409,4,1.7401669690206774
"""36093""",Schenectady,New York,"Schenectady, New York, US",155299,138,88.86084263259905,7,4.507434046581111
"""36095""",Schoharie,New York,"Schoharie, New York, US",30999,11,35.48501564566599,0,0.0
"""36097""",Schuyler,New York,"Schuyler, New York, US",17807,4,22.46307631830179,0,0.0
"""36099""",Seneca,New York,"Seneca, New York, US",34016,9,26.45813734713076,0,0.0
"""36101""",Steuben,New York,"Steuben, New York, US",95379,75,78.63366149781397,4,4.193795279883412
"""36103""",Suffolk,New York,"Suffolk, New York, US",1476601,14185,960.6522005606118,199,13.47689727963072
"""36105""",Sullivan,New York,"Sullivan, New York, US",75432,253,335.4014211475236,6,7.954183900731785
"""36107""",Tioga,New York,"Tioga, New York, US",48203,8,16.596477397672345,0,0.0
"""36109""",Tompkins,New York,"Tompkins, New York, US",102180,102,99.82384028185554,0,0.0
"""36111""",Ulster,New York,"Ulster, New York, US",177573,382,215.12279456899415,4,2.252594707528735
"""36113""",Warren,New York,"Warren, New York, US",63944,26,40.660578005755035,0,0.0
"""36115""",Washington,New York,"Washington, New York, US",61204,19,31.043722632507677,1,1.633880138553036
"""36117""",Wayne,New York,"Wayne, New York, US",89918,34,37.812228919682376,0,0.0
"""36119""",Westchester,New York,"Westchester, New York, US",967506,14294,1477.406858458759,211,21.80865028227215
"""36121""",Wyoming,New York,"Wyoming, New York, US",39859,23,57.703404500865545,1,2.508843673950676
"""36123""",Yates,New York,"Yates, New York, US",24913,1,4.013968610765464,0,0.0
"""37001""",Alamance,North Carolina,"Alamance, North Carolina, US",169509,20,11.798783545416468,0,0.0
"""37003""",Alexander,North Carolina,"Alexander,North Carolina,US",37497,2,5.3337600341360645,0,0.0
"""37005""",Alleghany,North Carolina,"Alleghany, North Carolina, US",11137,2,17.958157493041213,0,0.0
"""37007""",Anson,North Carolina,"Anson, North Carolina, US",24446,5,20.453243884480077,0,0.0
"""37009""",Ashe,North Carolina,"Ashe, North Carolina, US",27203,1,3.6760651398742787,0,0.0
"""37011""",Avery,North Carolina,"Avery, North Carolina, US",17557,0,0.0,0,0.0
"""37013""",Beaufort,North Carolina,"Beaufort, North Carolina, US",46994,9,19.151381027365193,0,0.0
"""37015""",Bertie,North Carolina,"Bertie, North Carolina, US",18947,7,36.94516282261044,1,5.277880403230062
"""37017""",Bladen,North Carolina,"Bladen, North Carolina, US",32722,1,3.0560479188313674,0,0.0
"""37019""",Brunswick,North Carolina,"Brunswick, North Carolina, US",142820,26,18.204733230639967,1,0.7001820473323064
"""37021""",Buncombe,North Carolina,"Buncombe, North Carolina, US",261191,33,12.634432273700089,1,0.3828615840515179
"""37023""",Burke,North Carolina,"Burke, North Carolina, US",90485,28,30.944355418025086,1,1.1051555506437531
"""37025""",Cabarrus,North Carolina,"Cabarrus, North Carolina, US",216453,76,35.111548465486734,1,0.46199405875640437
"""37027""",Caldwell,North Carolina,"Caldwell, North Carolina, US",82178,11,13.385577648519067,0,0.0
"""37029""",Camden,North Carolina,"Camden, North Carolina, US",10867,0,0.0,0,0.0
"""37031""",Carteret,North Carolina,"Carteret, North Carolina, US",69473,25,35.985202884573866,1,1.4394081153829545
"""37033""",Caswell,North Carolina,"Caswell, North Carolina, US",22604,2,8.847991505928153,0,0.0
"""37035""",Catawba,North Carolina,"Catawba, North Carolina, US",159551,25,15.668971050009088,1,0.6267588420003636
"""37037""",Chatham,North Carolina,"Chatham, North Carolina, US",74470,21,28.19927487578891,0,0.0
"""37039""",Cherokee,North Carolina,"Cherokee, North Carolina, US",28612,12,41.94044456871243,1,3.4950370473927026
"""37041""",Chowan,North Carolina,"Chowan, North Carolina, US",13943,1,7.1720576633436135,0,0.0
"""37043""",Clay,North Carolina,"Clay, North Carolina, US",11231,3,26.711779894933663,0,0.0
"""37045""",Cleveland,North Carolina,"Cleveland, North Carolina, US",97947,18,18.377285674905817,0,0.0
"""37047""",Columbus,North Carolina,"Columbus, North Carolina, US",55508,12,21.618505440657202,0,0.0
"""37049""",Craven,North Carolina,"Craven, North Carolina, US",102139,18,17.623043107921557,0,0.0
"""37051""",Cumberland,North Carolina,"Cumberland, North Carolina, US",335509,48,14.306620686777404,0,0.0
"""37053""",Currituck,North Carolina,"Currituck, North Carolina, US",27763,2,7.203832438857472,0,0.0
"""37055""",Dare,North Carolina,"Dare, North Carolina, US",37009,6,16.21227269042665,0,0.0
"""37057""",Davidson,North Carolina,"Davidson, North Carolina, US",167609,63,37.58748038589813,1,0.5966266727920339
"""37059""",Davie,North Carolina,"Davie, North Carolina, US",42846,20,46.678803155487095,2,4.667880315548709
"""37061""",Duplin,North Carolina,"Duplin, North Carolina, US",58741,5,8.511942254983742,0,0.0
"""37063""",Durham,North Carolina,"Durham, North Carolina, US",321488,191,59.411237744488126,1,0.31105360075648236
"""37065""",Edgecombe,North Carolina,"Edgecombe, North Carolina, US",51472,5,9.714019272614237,0,0.0
"""37067""",Forsyth,North Carolina,"Forsyth, North Carolina, US",382295,99,25.896231967459684,2,0.5231562013628219
