,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
6/9/20,4.3237057576177085,2.75815462196739,0.0,4.451740394799625,3.9906495883188544,5.135711324989243,4.452307889568104,4.642405159308676,4.00039068924991,3.97657921864011,4.818938133030819,4.694420913696159,2.2576785748691846,2.826722520168992,3.5081255360831993,5.110653671442972,4.58017200215562,4.347017601324949,4.025715383901341,4.06822297934645,4.637669814305671,3.4158077276355434,4.7701521603260995,5.015322025485235,4.813827752487243,4.453899049880993,4.258254053507148,4.19220492541459,2.7442929831226763,4.195954973023524,4.00199317382353,3.7050936105478733,5.216276771830544,3.9291122566546606,5.579192325233973,4.5708697052408205,3.4626974081017172,1.4913616938342726,4.592875952629111,3.867113779831977,3.6980135039391815,4.90779281335665,3.704236337308788,4.148540960867229,4.182671386675478,3.7422536699065936,4.430542654400698,4.893256732924708,4.098989639401177,3.03342375548695,1.8573324964312685,4.7138180305135196,4.386142108930819,3.3364597338485296,4.328563069391717,2.9872192299080047
6/10/20,4.334996280243225,2.7730546933642626,0.0,4.474987980958807,4.003934206173708,5.145246143507302,4.454616223792699,4.643886753965506,4.001863462692524,3.979457318097848,4.827860161898507,4.701619786477204,2.2576785748691846,2.82865989653532,3.513350798805957,5.112839510845115,4.5836294530485775,4.3545501955078825,4.031448861859383,4.0747433209410024,4.641642639586013,3.420945405921972,4.774268726520932,5.016448318259037,4.813927751984627,4.459211494015455,4.266795959846667,4.1974184075100185,2.749736315569061,4.199810008953807,4.009408399151867,3.71357453777207,5.217841760706988,3.9366142619752114,5.579962991753942,4.585167340650992,3.4686426683915115,1.4913616938342726,4.597431897356125,3.8741337788279724,3.704236337308788,4.910181347985199,3.716754357432697,4.148540960867229,4.197556213153536,3.748575616930992,4.436226275270583,4.907293096175929,4.109409790546366,3.037824750588342,1.863322860120456,4.717487428432078,4.386142108930819,3.34143452457814,4.334333097036555,2.9916690073799486
6/11/20,4.351699700405266,2.785329835010767,0.0,4.49510010328508,4.0218092770223395,5.156670276554126,4.456866853267461,4.645117566806543,4.004063300397667,3.9818186071706636,4.838685412701348,4.7102358698535545,2.2648178230095364,2.833147111912785,3.513350798805957,5.11540413116717,4.58826049909818,4.361085360488826,4.034387783589566,4.0769679521979185,4.6460015971333055,3.4258601450778405,4.779582062630042,5.018550716122284,4.8156773457291076,4.465888242626536,4.266795959846667,4.2026789942277265,2.751279103983342,4.207795885204709,4.020112569565467,3.716504163773217,5.219020992398841,3.941561120236071,5.5808029913290795,4.597530649275731,3.4743619760326307,1.4913616938342726,4.602114274745557,3.882353746388714,3.7191654940892134,4.913013377735316,3.718584720027436,4.148540960867229,4.2159546438691295,3.7532765701844184,4.4430438286483405,4.917290146927919,4.122314197968806,3.0437551269686796,1.863322860120456,4.72138187779194,4.39375064034808,3.3459615418131414,4.340979216603635,3.0043213737826426
6/12/20,4.367989193531104,2.7958800173440754,0.0,4.5190400386483445,4.051075307675749,5.166311680659592,4.459513108363229,4.64739275141172,4.006808208492579,3.9847522781154137,4.850474688676685,4.717512397691003,2.2648178230095364,2.8419848045901137,3.525563058270067,5.117420455165602,4.592698485848185,4.368231083311129,4.040364955860061,4.084862139048422,4.650851265176372,3.4342494523964757,4.782572944637085,5.020203780901273,4.81710902152301,4.4732095169135855,4.280851425694206,4.204038544805531,2.7589118923979736,4.213331780706593,4.029586671630457,3.719911064198339,5.22003744403565,3.9482662198802956,5.581739226465291,4.61718912377195,3.4795753101749884,1.4913616938342726,4.606650028578438,3.8948696567452528,3.730620797887283,4.9163591830518065,3.7299742856995555,4.148540960867229,4.234795588220643,3.7591388162811663,4.455058145267178,4.929050896848323,4.132835804338372,3.0472748673841794,1.863322860120456,4.726009582409789,4.400330721897444,3.3521825181113627,4.347271454809604,3.011993114659257
6/13/20,4.384209999793958,2.815577748324267,0.0,4.539841088332225,4.070960915800934,5.17619258261417,4.462442922590674,4.6502686583521085,4.0092383709684665,3.9872192299080047,4.865997712876793,4.723332508689301,2.2648178230095364,2.8524799936368566,3.525563058270067,5.119612154994709,4.59708059745272,4.37498650130111,4.042221002390382,4.094645789605955,4.662672852708639,3.440279213235588,4.7875029808703635,5.021557259421995,4.818120277251104,4.478797288468627,4.286658524615686,4.21037203402529,2.7701152947871015,4.216456214915742,4.0413137153458605,3.7238659644435037,5.2211742009952085,3.9524049395770247,5.582780152788889,4.631910283458413,3.485579476984679,1.4913616938342726,4.6112133232356705,3.9070887450742955,3.730620797887283,4.918790211483256,3.7388598020722004,4.148540960867229,4.254209596729615,3.765966424785714,4.461423486699566,4.939099731248341,4.145569297792989,3.049605612594973,1.863322860120456,4.7313469755459545,4.406642355350766,3.3569814009931314,4.352549100916226,3.021602716028242
6/14/20,4.402020518733946,2.82020145948564,0.0,4.552753363545444,4.085004999076652,5.182842458558692,4.464131710707957,4.651462162343468,4.010766233518425,3.9898056509368263,4.877757086054181,4.725911632295048,2.2648178230095364,2.8555191556678,3.531478917042255,5.121809253892437,4.601081727784023,4.378797486046038,4.045401222995842,4.094645789605955,4.665834177482882,3.4459154139511234,4.790299241422002,5.022411873455921,4.819583415063909,4.483102099521368,4.290413062122933,4.211173956728494,2.7795964912578244,4.218824238677402,4.049295568332722,3.725421550074259,5.221899124854549,3.9564085711958326,5.583567144346937,4.646060468555641,3.4886916983169405,1.4913616938342726,4.614359285483673,3.9155053617543767,3.751048034820188,4.920144205331227,3.746478509930031,4.148540960867229,4.274065436350914,3.7707783961691477,4.473180301004937,4.9470610295060045,4.155761012877924,3.0499928569201424,1.863322860120456,4.736452279637317,4.411400820260078,3.3600250891893975,4.357153175823959,3.025715383901341
6/15/20,4.4131823713296505,2.8221680793680175,0.0,4.56637856085881,4.099473456014168,5.1923639172208365,4.466645228363979,4.652188302228009,4.013974177020916,3.9912260756924947,4.8877860348383715,4.732031696874192,2.2695129442179165,2.8603380065709936,3.531478917042255,5.123387710430523,4.606714483087596,4.381602372759701,4.053846426852252,4.1016439854903135,4.670746673212542,3.448551739201578,4.792622784742922,5.022758194236769,4.819872821950546,4.486260411831544,4.296665190261531,4.2203957782315955,2.785329835010767,4.22209188645426,4.053692938784954,3.727622577969137,5.222503172384223,3.960851153719686,5.5842690162756865,4.654320961703679,3.4916417934775863,1.4913616938342726,4.618853149486804,3.9252089214120036,3.7649975992848805,4.922154325231059,3.7506626461340558,4.162116141062368,4.287331362720577,3.7729814503449637,4.482730700079943,4.955264311235383,4.164620489079711,3.0507663112330423,1.863322860120456,4.739469493870494,4.416107712323562,3.365862215402555,4.360460871050178,3.03342375548695
6/16/20,4.423655392573378,2.829946695941636,0.0,4.5931309341444,4.10707423141207,5.201293318265697,4.468760747370461,4.653309012938479,4.0165319409572655,3.9920672600276665,4.90316055411183,4.73904200747027,2.271841606536499,2.8603380065709936,3.539452491549461,5.125416197982755,4.610521762895915,4.383366482755039,4.057361762985039,4.1016439854903135,4.6749896655394485,3.4497868469857735,4.795254182580883,5.023577544229264,4.821021966969268,4.488945350313971,4.304339704892339,4.226780286814562,2.788875115775417,4.2269348400126,4.067591548301512,3.7292458072253067,5.223459596807229,3.9648722086377752,5.584982177997126,4.661888372968945,3.494850021680094,1.4913616938342726,4.62336301929836,3.9368152311976328,3.785258633357701,4.9241706988674405,3.754501229386917,4.162116141062368,4.300834519161612,3.775756037844098,4.493276766671117,4.971136629476806,4.174292455102708,3.0519239160461065,1.863322860120456,4.7429763682670325,4.422999977271616,3.3694014136966244,4.365469264897712,3.037426497940624
6/17/20,4.429994384151707,2.842609239610562,0.0,4.61212662166355,4.121100029976307,5.211651732888466,4.472127217179851,4.654032074011051,4.018325945402921,3.99334803992326,4.917058907196863,4.748684080151968,2.2764618041732443,2.8651039746411278,3.5602653978627146,5.1273769573722365,4.612932127083471,4.388385425718033,4.0661394928706995,4.113341604795105,4.6828397528227566,3.452706226511029,4.799133693302063,5.024674450350218,4.822521127124416,4.49468322057118,4.314751773715044,4.2322335211147335,2.8000293592441343,4.231877187346479,4.073901558314207,3.735119634081872,5.224222186084648,3.969276095488932,5.585622008937453,4.671496822201875,3.500648063371912,1.4913616938342726,4.627601376989997,3.9496339237992624,3.7937205568135233,4.9257760538367465,3.7573960287930244,4.162116141062368,4.31285409125829,3.781827152932428,4.498310553789601,4.9898945637187735,4.1859668927678415,3.0515383905153275,1.8692317197309762,4.7464473654298995,4.427486109095786,3.3760291817281805,4.370272467849528,3.0472748673841794
6/18/20,4.44399792707814,2.850033257689769,0.0,4.637949797864209,4.130140705819276,5.223064807226491,4.475482323576116,4.654859705121382,4.020609853377705,3.9958106316760427,4.933573328348382,4.755066468428678,2.285557309007774,2.8756399370041685,3.5733358400660675,5.129461086327367,4.61740926653153,4.395413767475018,4.07018568637838,4.119915410257991,4.6828397528227566,3.458939861890326,4.800923181813218,5.025776778404457,4.824490305988453,4.499934395120714,4.314751773715044,4.239849820690192,2.8169038393756605,4.236512069662828,4.085290578230065,3.7363965022766426,5.22520328025636,3.971878617026266,5.586318318847146,4.682758614199091,3.5043349118024643,1.4913616938342726,4.63470896642091,3.9710902131371153,3.803934849863842,4.927801363481759,3.762078087334639,4.162116141062368,4.333124708716883,3.786041210242554,4.507262019990281,5.005437923050822,4.199755177253475,3.053462604925455,1.8692317197309762,4.750037589779494,4.433705844756943,3.3836358683618797,4.377979759421654,3.0588054866759067
6/19/20,4.456123003194383,2.857935264719429,0.0,4.671274690884761,4.149188310536008,5.23264802740449,4.4796184927627545,4.655954372078779,4.025100961046814,3.997954004069403,4.952482467935672,4.765161706371938,2.303196057420489,2.890979596989689,3.587935348636356,5.1316763953765,4.620625271909247,4.402536491803908,4.079976723632598,4.128205343962674,4.685858131834069,3.4643404846276673,4.803108720934104,5.026757911929069,4.826411736341379,4.5048105531506915,4.314751773715044,4.247162809039331,2.824125833916549,4.240873600020581,4.097777734539283,3.739255803268511,5.226179583175776,3.9778607292646972,5.5872135421360065,4.697107234776935,3.508798965403905,1.4913616938342726,4.640799339432712,3.9871297676598974,3.817763632280368,4.9304395947667,3.7674527180977733,4.162116141062368,4.3542813538497285,3.7895102040902544,4.5217655258770835,5.022820008182822,4.2155318184912955,3.0569048513364727,1.8692317197309762,4.754302457110144,4.440547019116441,3.3925210899319325,4.383007041822538,3.0696680969115957
6/20/20,4.464295755807204,2.870403905279027,0.0,4.70008037753763,4.163846875794205,5.243643157528859,4.481929682430212,4.657438322702962,4.027879409207207,3.9993480692067216,4.971651517975536,4.76952502017105,2.3483048630481607,2.890979596989689,3.6026025204202563,5.1336985461157765,4.623889919047242,4.406403909807828,4.082713580171332,4.133858125203335,4.6935334953457275,3.4679039465228003,4.805888084311188,5.027920136405803,4.829265167161245,4.510545010206612,4.314751773715044,4.256669648687233,2.8444771757456815,4.24355888962248,4.113174304634361,3.7417816961431667,5.227079040057721,3.9826781933834843,5.588017219785571,4.710887068556091,3.5121505369220305,1.4913616938342726,4.646031033842023,4.001690454232153,3.82936810798882,4.932428100473536,3.7813963051967905,4.162116141062368,4.375791597685192,3.7942091163464964,4.527758752520972,5.03973922255459,4.232208078396316,3.0580462303952816,1.8692317197309762,4.759244673529573,4.4496943356462175,3.3981136917305026,4.389874558390986,3.0718820073061255
6/21/20,4.471277038700218,2.8767949762007006,0.0,4.720919686737549,4.1758306041622495,5.252022467938773,4.48465567261692,4.657849102464169,4.031650793551264,4.000911062131223,4.987550080080597,4.774779652677458,2.3483048630481607,2.904715545278681,3.6026025204202563,5.135781222340406,4.627611614110506,4.414287958434695,4.084111351940677,4.1376705372367555,4.696976366685734,3.4708513245261177,4.808258249687949,5.028404497145107,4.830312736692709,4.516389923688137,4.314751773715044,4.266255222297651,2.8561244442423,4.246153765786101,4.121920785563038,3.7437448785924614,5.228040864639632,3.986906031380721,5.588761202981108,4.722650372770814,3.5170638734826545,1.4913616938342726,4.6513652518950135,4.021891873919109,3.841234295506041,4.934175135031425,3.784759894664005,4.162116141062368,4.392028293417179,3.7992026563005252,4.534622533769769,5.052867009754181,4.242118854004543,3.062581984228163,1.8864907251724818,4.7633905527696125,4.457139784659526,3.4038066105474227,4.394801777162711,3.0784568180532927
6/22/20,4.477584255277271,2.88024177589548,0.0,4.737192642704737,4.190331698170292,5.266622056868414,4.486996888431823,4.658135463071869,4.033584575515413,4.002554808148482,5.000429738851435,4.784717118970955,2.3483048630481607,2.9057958803678687,3.628899564420607,5.1372528063826595,4.629756080862766,4.417288968753738,4.094436188017956,4.140476616830133,4.700980470050292,3.4727564493172123,4.81025940846176,5.0290223917712575,4.831850585587881,4.520457330171663,4.348888723071438,4.269372826622926,2.8662873390841948,4.249858472417371,4.131265696780032,3.744762237065578,5.228818537925305,3.9926418698783976,5.589378726336589,4.732112181396643,3.520352504083318,1.4913616938342726,4.658373952760515,4.0308020487722676,3.850278552518037,4.937402532897573,3.786964259435733,4.17452497792015,4.409375110604272,3.801197834459149,4.540291926094344,5.071112108790162,4.253022833611337,3.064083435963596,1.8864907251724818,4.766903382235582,4.4599199557469165,3.4068806700491248,4.399137010338601,3.090258052931316
6/23/20,4.4867279359890695,2.8813846567705728,0.0,4.7662566514912985,4.204011395461484,5.282118882599863,4.48964916287183,4.659326604019716,4.034668555834241,4.004106323279658,5.014428125845158,4.800070653111199,2.3541084391474008,2.907411360774586,3.628899564420607,5.139170419697509,4.632173744035556,4.422671898327287,4.09822826550294,4.150080686233493,4.712590781712527,3.4763968267253302,4.812966804982336,5.0300002815921045,4.8333383889393975,4.523655437470632,4.35981651710126,4.2788907249286785,2.8715729355458786,4.253168325901442,4.146065989177396,3.745933158459443,5.2294847399952245,3.998695158311656,5.59004560440402,4.737510690673476,3.5212688755983854,1.4913616938342726,4.663964625044133,4.042654253167793,3.861832997657945,4.940561306591319,3.7876021461823375,4.17452497792015,4.424440587526477,3.803047210491129,4.5503995903554975,5.089668480072258,4.262474821020941,3.0644579892269186,1.8864907251724818,4.770815205465428,4.467622902417825,3.413634997198556,4.4036694793552815,3.098643725817057
6/24/20,4.500030534183875,2.8976270912904414,0.0,4.779531558657474,4.221283799492686,5.292311462528275,4.4933186082321015,4.659478834484195,4.036269495742816,4.005566571133294,5.036968055458979,4.813193887069551,2.3560258571931225,2.9148718175400505,3.6436500382173294,5.1414340946163035,4.634890207744932,4.424832653288131,4.1116321117086,4.156851901070011,4.719911064198339,3.4794313371977363,4.815165836563394,5.030688757373648,4.835500327867319,4.527423658682064,4.369679599559816,4.281578735023752,2.8836614351536176,4.2562124585651615,4.1572451604751945,3.74795530690673,5.229940243582863,4.004579293902212,5.5906936279514134,4.75226362009077,3.5267268673146357,1.4913616938342726,4.669874502489803,4.061113053917979,3.871864702088195,4.9429302591801925,3.7966437037851164,4.17452497792015,4.445573069936769,3.807535028068853,4.560635818678364,5.107660994477036,4.273811199399403,3.0718820073061255,1.8864907251724818,4.774626437933953,4.4746095742147105,3.419955748489758,4.411013290483874,3.1082266563749283
6/25/20,4.515264344689605,2.910624404889201,0.0,4.801280196394139,4.233706654286382,5.303440144419651,4.49781393340169,4.660248683421062,4.03981055414835,4.0068937079479,5.056481779654175,4.8225341974571805,2.3654879848909,2.9232440186302764,3.6870828446043706,5.14425031176162,4.640043940775089,4.437195452478524,4.117536432710338,4.164501561309568,4.727590051420148,3.4869968884318228,4.818080664492204,5.0316306046066535,4.838320062328791,4.532053338514362,4.389467327055369,4.293097255691648,2.905256048748451,4.259593878885949,4.172018809424556,3.751048034820188,5.229146642042875,4.0131322760460035,5.591527607584108,4.759463867212711,3.530711837981657,1.4913616938342726,4.678081133111508,4.07733156112899,3.879038505237237,4.945182900713375,3.8184238550920786,4.17452497792015,4.462742301833842,3.8115750058705933,4.570052330393215,5.128912750926372,4.287241711178348,3.074450718954591,1.9084850188786497,4.777767454056285,4.481714873027169,3.4305587695227575,4.418765174994478,3.1228709228644354
6/26/20,4.527861806322702,2.921166050637739,0.0,4.823865309324511,4.256284678484161,5.315645027292665,4.502167558310291,4.660941330677524,4.0411952336968096,4.008003671840159,5.0892938445096245,4.832981270317962,2.3944516808262164,2.929929560084588,3.6870828446043706,5.1469400272247565,4.644842167737337,4.44269921263019,4.129141845792286,4.172018809424556,4.738455508518793,3.490941205356787,4.820306570996265,5.032562355307176,4.840331969253789,4.538272035648212,4.39910236102616,4.305716711091365,2.9190780923760737,4.263754388840006,4.183013463081929,3.7535830588929064,5.230152478110236,4.021850577434325,5.5924221588439345,4.772020824247227,3.5342800052050816,1.4913616938342726,4.686984637421209,4.091596620810058,3.893151213129866,4.948711196278679,3.8209235878813175,4.17452497792015,4.481958315657972,3.8153120435243593,4.584014435797936,5.146667466528827,4.302136036988719,3.0770043267933502,1.9138138523837167,4.782264743729289,4.488649408577202,3.4363217001397333,4.427291314527863,3.13640344813399
6/27/20,4.539151403445493,2.9304395947667,0.0,4.845860487792199,4.2689989585426735,5.323650106980318,4.505244969848502,4.662332770439755,4.043990665878134,4.009323393381013,5.121910945685343,4.841822304314361,2.3944516808262164,2.932980821923198,3.72607487021537,5.1493700114696095,4.64910109474387,4.448242412634439,4.134113329842324,4.180871051650544,4.738455508518793,3.498586208817518,4.822501520887691,5.034046601650425,4.842528113811728,4.543472031701512,4.407084835757767,4.313297626086869,2.930949031167523,4.269559640038821,4.213252052196396,3.7570922201189325,5.230900863339276,4.030478280622408,5.593201858906589,4.7839964283643,3.5389505620143615,1.4913616938342726,4.694218987719229,4.1019875185583,3.9082168530893924,4.951565779165053,3.829946695941636,4.17452497792015,4.504334911802464,3.821316970591097,4.592853773246955,5.164040408345689,4.314478175864182,3.077731179652392,1.9138138523837167,4.787091911760731,4.496265250470046,3.444513206334043,4.4359557908892375,3.1439511164239633
6/28/20,4.543633532576258,2.9449759084120477,0.0,4.86876195821205,4.2811925036053236,5.3334230903719755,4.5090814946225235,4.663257926411442,4.049101678208557,4.010681493131443,5.149012696727941,4.847708354966339,2.3944516808262164,2.946452265013073,3.72607487021537,5.151354525542298,4.652546084509984,4.455073375921124,4.141387054867337,4.182728418124268,4.749937188262758,3.5033820634737327,4.82463340780055,5.034953153803871,4.844129103666902,4.549836699792701,4.4131823713296505,4.318000691817921,2.936513742478893,4.272468210487953,4.234542591311529,3.759365621655929,5.231805885495244,4.037864555774374,5.593883918136431,4.794132379093553,3.5435714239623652,1.4913616938342726,4.701654317325748,4.112202690730536,3.9212701855098127,4.953585745875799,3.8358807318173946,4.17452497792015,4.522718026587241,3.8249064713021124,4.592853773246955,5.178179529759307,4.3243030374868345,3.0780941504064105,1.9138138523837167,4.7905455218888555,4.5010866616361955,3.452246574520437,4.443169075796116,3.151676230847048
6/29/20,4.5644648458139105,2.9552065375419416,0.0,4.872424344978367,4.290635526261545,5.349563076923234,4.51181654130309,4.664246982821391,4.054651350441741,4.012541972775836,5.164959254661265,4.852455594385079,2.404833716619938,2.9469432706978256,3.759894374025499,5.153564882605928,4.655416985727724,4.459995256047391,4.1525940779274695,4.185995193864714,4.756415482338287,3.5071809772602407,4.827724577026708,5.035353679956618,4.8458542944237095,4.5536403362313544,4.424358862590329,4.328705711568874,2.963787827345555,4.275725867573664,4.252731702726023,3.760422483423212,5.232073207098552,4.044657333234866,5.594316293504713,4.804391618062917,3.5490032620257876,1.4913616938342726,4.707970223960054,4.119783586161698,3.928703027430597,4.9564949893598635,3.8407958988470936,4.182699903336043,4.539640565669428,3.8271753482986925,4.612826224846388,5.195088396554573,4.335758693370393,3.0802656273398448,1.9138138523837167,4.793720556813524,4.50711343009751,3.458033192496506,4.448072189065087,3.161667412437736
6/30/20,4.574459560360227,2.9722028383790646,0.0,4.898878692908451,4.302265974502973,5.3643990125950305,4.514534471280389,4.665684158877568,4.058312121108386,4.014016229258364,5.182671386675478,4.87263402527519,2.41161970596323,2.954724790979063,3.7865384804978026,5.155751910620698,4.6589172200445175,4.463474909963959,4.157486989384848,4.193764432764385,4.7641312803860325,3.5121505369220305,4.829689640898971,5.035809829650629,4.848940012528474,4.558960436273091,4.4353346306185255,4.338715399363528,2.9858753573083936,4.278845021747168,4.266161112219401,3.762078087334639,5.233062138451724,4.05088221066403,5.594895068666525,4.815099362578922,3.5535189401489697,1.4913616938342726,4.714245911017894,4.138555305113583,3.9373674175172897,4.95970902424643,3.8520528086978505,4.182699903336043,4.561101383649056,3.8302678009336417,4.625199231482169,5.212350101382776,4.346704962433086,3.0802656273398448,1.9138138523837167,4.797876649600834,4.51517151980495,3.4625477288026643,4.457276186061326,3.17260293120986
7/1/20,4.584817271624172,2.9894498176666917,0.0,4.924826978841234,4.311584347204303,5.3778196682927435,4.518684991893028,4.666180897157584,4.05952555273869,4.015611204503513,5.200935270225924,4.887617300335736,2.428134794028789,2.9590413923210934,3.8041394323353503,5.158250888202257,4.6623138691697035,4.46998392610869,4.1711704349016205,4.1997277588070565,4.779423316078324,3.517591730711908,4.831991282982671,5.036620911934337,4.851551857053227,4.563908050346287,4.445619769105104,4.344490519241893,3.0073209529227447,4.281828466560518,4.281078840728938,3.7635777244666455,5.2337218675118145,4.055722266483576,5.595584394495028,4.8244642824104185,3.5582284218033258,1.4913616938342726,4.723176451626107,4.149834696715785,3.9509487143994004,4.9627291253156685,3.856547644856748,4.182699903336043,4.5788683286660286,3.8342299028516775,4.641939884406366,5.236459162071546,4.356350978030569,3.080987046910887,1.9590413923210936,4.800744564405106,4.521987527782068,3.4742162640762553,4.465382851448418,3.180412632838324
7/2/20,4.597750017625844,3.0064660422492318,0.0,4.941739948547017,4.329174063417513,5.391906768350025,4.522913487449221,4.666854802523345,4.067405658437824,4.016657344822202,5.227719636143868,4.9015237058564125,2.44870631990508,2.9684829485539352,3.819083075743703,5.160879520722861,4.666405648490134,4.480768447380031,4.1761781092673305,4.2061779975199975,4.789277446195285,3.521530341278711,4.835208459021066,5.037633634894076,4.855101014141317,4.569713252476084,4.458954957021866,4.35479968526329,3.0350292822023683,4.285264680481154,4.295215123866298,3.765072201102792,5.2347323528091385,4.064907027159636,5.596547616221414,4.833892616389263,3.563243701140398,1.505149978319906,4.723176451626107,4.162325389190677,3.9682493941079175,4.966671952470232,3.8640955734242475,4.182699903336043,4.598812385027239,3.838471279071929,4.656730488445863,5.253187721191313,4.366815046163848,3.0874264570362855,1.968482948553935,4.804384804157511,4.532295644094248,3.484869032720402,4.473326360897987,3.190611797813605
7/3/20,4.616612029993924,3.025715383901341,0.0,4.963187897959811,4.339252634032699,5.398833735082282,4.52628757258808,4.667499648710859,4.073901558314207,4.018534070428183,5.25141432469233,4.919538305250981,2.44870631990508,2.9813655090785445,3.8446635282402393,5.163474455237053,4.671320977612709,4.483687123306974,4.194791757721925,4.21412826182341,4.801287059183724,3.52750101098112,4.838609848181629,5.038767153501762,4.857983450060863,4.574598375421016,4.472537053262077,4.364757306571211,3.052693941924968,4.290056882303365,4.3163687904089905,3.7676010680503356,5.235743016166381,4.073828284401109,5.59755588227537,4.846726688804012,3.570893036218392,1.505149978319906,4.742395162073754,4.178113252314632,3.983941858983888,4.970314326173349,3.8701697211364405,4.19044375970669,4.618393302080016,3.8437931983259124,4.672716517725188,5.271376871894074,4.3777978331112255,3.090610707828407,1.99563519459755,4.808845403255998,4.539853617925056,3.4951278812429334,4.481700548621874,3.199480914862356
7/4/20,4.6269559514354475,3.044539760392411,0.0,4.975744204324978,4.348752559257216,5.402941960259131,4.529558673021163,4.667499648710859,4.076421967360593,4.019033163930999,5.278415176584526,4.935869866183189,2.44870631990508,2.9921114877869495,3.8674674878590514,5.166033235482852,4.676080593389865,4.492005653149226,4.201724770116379,4.21412826182341,4.801287059183724,3.5308397786165204,4.840996363660694,5.039604453125454,4.860361966984886,4.574598375421016,4.486784571399042,4.372617466178958,3.0674428427763805,4.293627691766019,4.333970933444835,3.7687860469080143,5.236423886762894,4.0841829114204735,5.598351614823824,4.855343464068426,3.5774917998372255,1.505149978319906,4.749612655408231,4.1944865905497055,3.9969929818907057,4.972771955950364,3.875871190727366,4.19044375970669,4.637359621816497,3.846893543316625,4.684324614027692,5.287709936344696,4.389927647380955,3.091315159697223,2.0492180226701815,4.813647695346897,4.546085920664109,3.505963518018126,4.492145518044287,3.2060158767633444
7/5/20,4.637999775939676,3.0549958615291417,0.0,4.99168671525469,4.359987174441292,5.422724407616118,4.532104361451173,4.667499648710859,4.080914958856625,4.020485585796552,5.300782377231337,4.945010413980781,2.44870631990508,3.0025979807199086,3.888348010178049,5.16790190922115,4.681322659957815,4.4983381271670835,4.206340057780067,4.21412826182341,4.814374135503189,3.533136288278639,4.842815106296925,5.040143280095198,4.862417632964115,4.580468783951002,4.489972534035017,4.3768870566640485,3.083860800866573,4.295830894958585,4.350616236975831,3.7704101315139065,5.237337600412367,4.091033516054471,5.598934882942741,4.863281213447319,3.581722159949099,1.505149978319906,4.75702383386835,4.20227029773729,4.009918084665902,4.974990396216755,3.881726935376418,4.19044375970669,4.651743080416211,3.8490506905695123,4.694578877258243,5.295395547250658,4.397122766597578,3.095169351431755,2.0492180226701815,4.817889151872296,4.553385365253791,3.513617073787875,4.499384620400921,3.2135177569963047
7/6/20,4.647148152870779,3.0655797147284485,0.0,5.006277735842886,4.367150840883079,5.433026979298686,4.534546439654068,4.669781615208537,4.086466611271582,4.021850577434325,5.314326570547366,4.953174763719893,2.4800069429571505,3.0056094453602804,3.9059037662166167,5.169703816994572,4.6842347668126285,4.5016342873085335,4.221127221742437,4.234314768012676,4.821644517542217,3.5342800052050816,4.844508240048252,5.040784246877316,4.864220267460829,4.585370477122078,4.494961186838928,4.384012727711573,3.0969100130080562,4.298438225310759,4.3600250891893975,3.7717344253867693,5.237837692193862,4.099715162351024,5.599500986788775,4.873762229681663,3.5854607295085006,1.505149978319906,4.763105897206912,4.213862930386819,4.016866270828975,4.978185083627199,3.911370707116138,4.19044375970669,4.666340108032026,3.851625203153309,4.700764271914672,5.313113930897885,4.406028944963615,3.0958664534785427,2.0530784434834195,4.820221169831789,4.565847818673518,3.5369370227046737,4.505990609779584,3.2242740142942576
7/7/20,4.655752930112915,3.072249897613515,0.0,5.021582054524306,4.372893600271661,5.453338219269048,4.5396781707217855,4.670310806792949,4.090504941424044,4.024074987307427,5.329528046488452,4.966273174959519,2.482873583608754,3.022840610876528,3.9314070135565733,5.171428047878204,4.686877476978521,4.5070188464164325,4.226883328390917,4.243534101832062,4.833981736387621,3.5360531551592045,4.847554151880652,5.041570314751791,4.86786800901432,4.5916099165733,4.508058135682365,4.396513181493522,3.1231980750319988,4.302677187010019,4.3763214145472835,3.7732011423563443,5.238540365194437,4.107209969647869,5.600142698189927,4.882473307537075,3.590953235187986,1.505149978319906,4.7701521603260995,4.236058366738554,4.025551622782544,4.981814078528888,3.9169800473203824,4.19044375970669,4.67534749848551,3.855155577176994,4.713398130181177,5.334508034568526,4.415540900512855,3.0969100130080562,2.0681858617461617,4.824392709529267,4.571767044325617,3.544811911757776,4.512644379525773,3.2329961103921536
