,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
4/8/20,3.367169488534681,2.3541084391474008,0.0,3.4824447919182653,2.9809119377768436,4.272560963861557,3.7338390006971496,3.8744818176994666,3.048053173115609,3.1586639808139894,4.18904090790901,3.9564085711958326,2.0863598306747484,2.60422605308447,3.0831441431430524,4.1762649421141465,3.774078800752519,3.059184617631371,3.0199466816788423,2.999130541287371,4.229988836544811,2.724275869600789,3.7427251313046983,4.219270085885396,4.297913635807866,3.0610753236297916,3.301897717195208,3.506369717095504,2.5224442335063197,2.716003343634799,3.3541084391474008,2.873320601815399,4.663201340811114,2.9556877503135057,5.179155230283126,3.5440680443502757,2.401400540781544,1.0791812460476249,3.7117228918272347,3.1832698436828046,3.0726174765452368,4.220944476323413,2.79309160017658,3.0707764628434346,3.383456296524753,2.595496221825574,3.607562243183588,3.990250032927817,3.268577971882843,2.75815462196739,1.662757831681574,3.5618166643189575,3.9223101632143957,2.6655809910179533,3.4331295175804857,2.346352974450639
4/9/20,3.4320066872695985,2.3729120029701067,0.0,3.479863113023098,3.044147620878723,4.294620516587421,3.7338390006971496,3.972804322336578,3.0827853703164503,3.182984967003582,4.213862930386819,3.979866922564903,2.110589710299249,2.6414741105040997,3.0909630765957314,4.176293882538767,3.8029104894190398,3.104145550554008,3.048053173115609,3.1024337056813365,4.2608581319711405,2.745855195173729,3.79140991566716,4.272746411201189,4.322343361148676,3.0930713063760633,3.35430056234536,3.53567380342575,2.550228353055094,2.7551122663950713,3.380211241711606,2.8965262174895554,4.699247863898858,2.937517892017347,5.208924831080264,3.5725230978496376,2.4313637641589874,1.0791812460476249,3.741387992479269,3.2265999052073573,3.1212314551496214,4.262474821020941,2.835056101720116,3.0707764628434346,3.446226401778163,2.651278013998144,3.6356847625472226,4.049566869164652,3.2688119037397803,2.79309160017658,1.662757831681574,3.6067037413336744,3.9445813642269263,2.711807229041191,3.4604467838807205,2.3636119798921444
4/10/20,3.469527479187014,2.392696953259666,0.0,3.493179120682515,3.0610753236297916,4.323829400175669,3.7758288144646124,4.005695181118511,3.119915410257991,3.2203696324513946,4.243781916093795,4.010299956639812,2.1172712956557644,2.6414741105040997,3.1319392952104246,4.250590758700192,3.839352328895421,3.1427022457376155,3.0484418035504044,3.116939646550756,4.283301228703549,2.7664128471123997,3.843170464519898,4.3190227334304145,4.34662676753156,3.125806458139527,3.392696953259666,3.5908418347816027,2.5634810853944106,2.803457115648414,3.4111144185509046,2.8965262174895554,4.731910942116873,3.0342272607705505,5.23640876789632,3.598352709869284,2.4456042032735974,1.0791812460476249,3.769303460189082,3.254064452914338,3.1215598441875008,4.302157695941016,2.8609366207000937,3.12057393120585,3.4868553552769432,2.7299742856995555,3.66228551572213,4.083000669576533,3.3230457354817013,2.79309160017658,1.7075701760979363,3.6541765418779604,3.9643539292921934,2.7596678446896306,3.4869968884318228,2.380211241711606
4/11/20,3.5075860397630105,2.41161970596323,0.0,3.530711837981657,3.0827853703164503,4.336519770410416,3.8040712488856614,4.043558746914733,3.166430113843283,3.250175948083925,4.267007369664355,4.0319333402756055,2.1271047983648077,2.662757831681574,3.1451964061141817,4.280942405998698,3.871339381099861,3.1792644643390253,3.1058506743851435,3.116939646550756,4.300182294646901,2.788168371141168,3.8862086241674976,4.35479968526329,4.3688445068258215,3.1535099893008374,3.4220971631317103,3.6137361412618714,2.5774917998372255,2.845098040014257,3.416141031168329,2.9474337218870508,4.7576085684814915,3.0382226383687185,5.257743354297421,3.638988159343682,2.4683473304121573,1.0791812460476249,3.7959494989028033,3.271609301378832,3.137354111370733,4.33685982091681,2.89707700320942,3.230704313612569,3.5067755366066433,2.7972675408307164,3.684665864025861,4.114744387545126,3.3439990690571615,2.8457180179666586,1.7160033436347992,3.7056926965377035,3.9816827273712856,2.761927838420529,3.5070458724273257,2.4183012913197452
4/12/20,3.5519376953648374,2.436162647040756,0.0,3.549371152333177,3.0989896394011773,4.3577062107846425,3.854427505787861,4.062017598857112,3.2111205412580492,3.2732328340430454,4.298722113605708,4.050573076755148,2.1271047983648077,2.694605198933569,3.1486026548060932,4.317059958740005,3.899218417851373,3.2008504980910772,3.128722284338427,3.2676409823459154,4.312642724883405,2.8000293592441343,3.9151887051731564,4.399725626086232,4.380482590974981,3.208710019906401,3.4443571256560275,3.630427875025024,2.5888317255942073,2.885926339801431,3.449324093098727,2.968015713993642,4.782307761639507,3.095518042323151,5.276539924196441,3.6600112212893308,2.4899584794248346,1.0791812460476249,3.8197412972730103,3.2946866242794433,3.1838390370564214,4.3605744813966325,2.9532763366673045,3.230704313612569,3.5212688755983854,2.8639173769578603,3.7177536932107156,4.136022599397011,3.361727836017593,2.857935264719429,1.7160033436347992,3.72222246396973,3.9946690218255294,2.7737864449811935,3.5240064455573727,2.432969290874406
4/13/20,3.5722906061514177,2.444044795918076,0.0,3.5689054149828787,3.1383026981662816,4.378978994170009,3.877774349991398,4.110286608403565,3.245265839457461,3.291368850451583,4.322591387701336,4.082677680648112,2.1271047983648077,2.6989700043360187,3.154423973114647,4.3416521119435325,3.9222062774390163,3.2332500095411003,3.143327129992046,3.280350693046006,4.321411997974006,2.841359470454855,3.9511917579347062,4.421949251062879,4.405004665050369,3.208710019906401,3.468790262099611,3.6547539332529304,2.59659709562646,2.8987251815894934,3.475816413031318,2.9934362304976116,4.801965939102619,3.101403350555331,5.291701770729981,3.689042339028172,2.5211380837040362,1.0791812460476249,3.843606471924511,3.315970345456918,3.2000292665537704,4.385481150169245,2.9561684304753633,3.230704313612569,3.5304558435846762,2.9390197764486663,3.7246853882373596,4.1546065392836224,3.3736474722092176,2.869818207979328,1.7160033436347992,3.759516759462188,4.000737673774033,2.7867514221455614,3.535167485114944,2.4409090820652177
4/14/20,3.5970366649776535,2.456366033129043,0.0,3.5809249756756194,3.162564406523019,4.404097870640489,3.8938726787950815,4.128948252409331,3.2823955047425257,3.3136563466180315,4.334976198654342,4.134400255918984,2.1271047983648077,2.7067177823367587,3.1658376246901283,4.365394376854779,3.930847191682497,3.278753600952829,3.15896526038341,3.3066394410242617,4.33169042556963,2.8656960599160706,3.97648753730519,4.441836474315132,4.427388722733251,3.2203696324513946,3.4896772916636984,3.6763277338813203,2.6020599913279625,2.9444826721501687,3.496237545166735,2.9647309210536292,4.826871358642004,3.1290450598879582,5.307540962604931,3.708760723690317,2.534026106056135,1.0791812460476249,3.862489166905897,3.3394514413064407,3.2132520521963968,4.405960734741722,2.9656719712201065,3.230704313612569,3.550717423469283,2.9951962915971793,3.7349597612724454,4.176293882538767,3.383456296524753,2.8536982117761744,1.7160033436347992,3.7911992464988753,4.0135113334659,2.8068580295188172,3.550839605065785,2.45178643552429
4/15/20,3.610234175334389,2.4683473304121573,0.0,3.5982431916536224,3.182414652434554,4.4262997556281105,3.8942052591420837,4.152869054217012,3.3005954838899636,3.3420276880874717,4.352317610936827,4.147428968698656,2.1335389083702174,2.7193312869837265,3.1684974835230326,4.39003380589576,3.9523564773237907,3.3001605369513523,3.1775364999298623,3.3289908554494287,4.340364784402067,2.885926339801431,4.001430812246398,4.467563712055963,4.444325902788053,3.2571984261393445,3.5264685124694775,3.680516809381255,2.6074550232146687,2.9459607035775686,3.5060989599284405,3.0569048513364727,4.844116667360274,3.171726453653231,5.331336176231868,3.727622577969137,2.5634810853944106,1.146128035678238,3.8918161195248606,3.354876422516234,3.2211533219547053,4.427388722733251,2.989004615698537,3.397244581010386,3.5631249603380444,3.0678145111618402,3.7349597612724454,4.201615582313943,3.4063698354692673,2.8721562727482928,1.7160033436347992,3.8129801660394804,4.023663918197793,2.846955325019824,3.5706596700215343,2.459392487759231
4/16/20,3.638089721984506,2.4785664955938436,0.0,3.627160952374776,3.197831693328903,4.44213470499191,3.9125408827906374,4.18613667169178,3.3126004392612596,3.3712526291249394,4.368063635506243,4.1708188980336685,2.1335389083702174,2.7193312869837265,3.2008504980910772,4.409595019396816,3.9796849238270258,3.330819466495837,3.208441356438567,3.3727279408855955,4.35173834558076,2.9003671286564705,4.032820149438564,4.498916764065167,4.4558798371847255,3.2571984261393445,3.5593080109070123,3.7139103541289553,2.6190933306267428,2.9684829485539352,3.506910725551518,3.0569048513364727,4.870813423915598,3.171726453653231,5.349650452500823,3.751279103983342,2.595496221825574,1.146128035678238,3.9250541203118425,3.3725438007590705,3.2397998184470986,4.451156789424571,3.0187004986662433,3.419625360887743,3.594613509160098,3.1179338350396413,3.7734938922709707,4.227295250391711,3.4287825114969546,2.8808135922807914,1.7160033436347992,3.8382192219076257,4.032860415952143,2.8627275283179747,3.5883837683787276,2.4727564493172123
4/17/20,3.660106221723244,2.4913616938342726,0.0,3.654369090975286,3.2182728535714475,4.4647577316228855,3.9342964068194055,4.212587078123894,3.3609718837259357,3.3939260065858368,4.393680474020776,4.208441356438567,2.1367205671564067,2.725094521081469,3.2068258760318495,4.439411649285785,4.006679927740826,3.3677285460869766,3.238297067875394,3.3866772839608377,4.362915798999595,2.9175055095525466,4.063445953123033,4.52689471558467,4.475772850718036,3.3161800988934527,3.5790973265526436,3.7301360039966776,2.6263403673750423,2.989004615698537,3.534914104429867,3.109240968588203,4.890694811881835,3.2035767749779724,5.362855536294628,3.781468142841798,2.595496221825574,1.146128035678238,3.9594230219431052,3.3725438007590705,3.2518814545525276,4.47551138503771,3.028977705208778,3.5299434016586693,3.6127838567197355,3.149834696715785,3.7638022240745928,4.251638220448212,3.446226401778163,2.886490725172482,1.7160033436347992,3.8745977687032,4.0485971584016065,2.8898617212581885,3.60788374435699,2.48572142648158
