,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
4/8/20,3.367169488534681,2.3541084391474008,0.0,3.43568513794163,2.9809119377768436,4.272560963861557,3.7338390006971496,3.8744818176994666,3.048053173115609,3.1586639808139894,4.18904090790901,3.9564085711958326,2.0863598306747484,2.60422605308447,3.0831441431430524,4.1762649421141465,3.774078800752519,3.059184617631371,3.0199466816788423,2.999130541287371,4.229988836544811,2.724275869600789,3.7427251313046983,4.219270085885396,4.297913635807866,3.0610753236297916,3.301897717195208,3.506369717095504,2.5224442335063197,2.716003343634799,3.3541084391474008,2.873320601815399,4.663201340811114,2.9148718175400505,5.179155230283126,3.5440680443502757,2.401400540781544,1.0791812460476249,3.7117228918272347,3.1832698436828046,3.0726174765452368,4.220944476323413,2.79309160017658,3.0707764628434346,3.383456296524753,2.595496221825574,3.607562243183588,3.990250032927817,3.266936911159173,2.75815462196739,1.662757831681574,3.5618166643189575,3.9223101632143957,2.6655809910179533,3.4331295175804857,2.346352974450639
4/9/20,3.4320066872695985,2.3729120029701067,0.0,3.479863113023098,3.044147620878723,4.294620516587421,3.7338390006971496,3.972804322336578,3.0827853703164503,3.182984967003582,4.213862930386819,3.979866922564903,2.110589710299249,2.6414741105040997,3.0909630765957314,4.2136505484610005,3.8029104894190398,3.104145550554008,3.048053173115609,3.1024337056813365,4.2608581319711405,2.745855195173729,3.79140991566716,4.272746411201189,4.322343361148676,3.0930713063760633,3.35430056234536,3.53567380342575,2.550228353055094,2.7551122663950713,3.380211241711606,2.8965262174895554,4.699247863898858,2.937517892017347,5.208924831080264,3.5725230978496376,2.4313637641589874,1.0791812460476249,3.741387992479269,3.2265999052073573,3.1212314551496214,4.262474821020941,2.835056101720116,3.0707764628434346,3.446226401778163,2.651278013998144,3.6356847625472226,4.049566869164652,3.2688119037397803,2.79309160017658,1.662757831681574,3.6067037413336744,3.9445813642269263,2.711807229041191,3.4604467838807205,2.3636119798921444
4/10/20,3.469527479187014,2.392696953259666,0.0,3.493179120682515,3.0610753236297916,4.323829400175669,3.7758288144646124,4.005695181118511,3.119915410257991,3.2203696324513946,4.243781916093795,4.010299956639812,2.1172712956557644,2.6414741105040997,3.1319392952104246,4.250590758700192,3.839352328895421,3.1427022457376155,3.0484418035504044,3.116939646550756,4.283301228703549,2.7664128471123997,3.843170464519898,4.3190227334304145,4.34662676753156,3.125806458139527,3.392696953259666,3.5908418347816027,2.5634810853944106,2.803457115648414,3.4111144185509046,2.8965262174895554,4.731910942116873,3.0342272607705505,5.23640876789632,3.598352709869284,2.4456042032735974,1.0791812460476249,3.769303460189082,3.254064452914338,3.1215598441875008,4.302157695941016,2.8609366207000937,3.12057393120585,3.4868553552769432,2.7299742856995555,3.66228551572213,4.083000669576533,3.3230457354817013,2.79309160017658,1.7075701760979363,3.6541765418779604,3.9643539292921934,2.7596678446896306,3.4869968884318228,2.380211241711606
4/11/20,3.5075860397630105,2.41161970596323,0.0,3.530711837981657,3.0827853703164503,4.336519770410416,3.8040712488856614,4.043558746914733,3.166430113843283,3.250175948083925,4.267007369664355,4.0319333402756055,2.1271047983648077,2.662757831681574,3.1451964061141817,4.280942405998698,3.871339381099861,3.1792644643390253,3.1058506743851435,3.116939646550756,4.300182294646901,2.788168371141168,3.8862086241674976,4.35479968526329,4.3688445068258215,3.1535099893008374,3.4220971631317103,3.6137361412618714,2.5774917998372255,2.845098040014257,3.416141031168329,2.9474337218870508,4.7576085684814915,3.0382226383687185,5.257743354297421,3.638988159343682,2.4683473304121573,1.0791812460476249,3.7959494989028033,3.271609301378832,3.137354111370733,4.33685982091681,2.89707700320942,3.230704313612569,3.5067755366066433,2.7972675408307164,3.684665864025861,4.114744387545126,3.3439990690571615,2.8457180179666586,1.7160033436347992,3.7056926965377035,3.9816827273712856,2.761927838420529,3.5070458724273257,2.4183012913197452
4/12/20,3.5519376953648374,2.436162647040756,0.0,3.549371152333177,3.0989896394011773,4.3577062107846425,3.854427505787861,4.062017598857112,3.2111205412580492,3.2732328340430454,4.298722113605708,4.050573076755148,2.1271047983648077,2.694605198933569,3.1486026548060932,4.317059958740005,3.899218417851373,3.2008504980910772,3.128722284338427,3.2676409823459154,4.312642724883405,2.8000293592441343,3.9151887051731564,4.399725626086232,4.380482590974981,3.208710019906401,3.4443571256560275,3.630427875025024,2.5888317255942073,2.885926339801431,3.449324093098727,2.968015713993642,4.782307761639507,3.095518042323151,5.276539924196441,3.6600112212893308,2.4899584794248346,1.0791812460476249,3.8197412972730103,3.2946866242794433,3.1838390370564214,4.3605744813966325,2.9532763366673045,3.230704313612569,3.5212688755983854,2.8639173769578603,3.7177536932107156,4.136022599397011,3.361727836017593,2.857935264719429,1.7160033436347992,3.72222246396973,3.9946690218255294,2.7737864449811935,3.5240064455573727,2.432969290874406
4/13/20,3.5722906061514177,2.444044795918076,0.0,3.5689054149828787,3.1383026981662816,4.378978994170009,3.877774349991398,4.110286608403565,3.245265839457461,3.291368850451583,4.322591387701336,4.082677680648112,2.1271047983648077,2.6989700043360187,3.154423973114647,4.3416521119435325,3.9222062774390163,3.2332500095411003,3.143327129992046,3.280350693046006,4.321411997974006,2.841359470454855,3.9511917579347062,4.421949251062879,4.405004665050369,3.208710019906401,3.468790262099611,3.6547539332529304,2.59659709562646,2.8987251815894934,3.475816413031318,2.9934362304976116,4.801965939102619,3.101403350555331,5.291701770729981,3.689042339028172,2.5211380837040362,1.0791812460476249,3.843606471924511,3.315970345456918,3.2000292665537704,4.385481150169245,2.9561684304753633,3.230704313612569,3.5304558435846762,2.9390197764486663,3.7246853882373596,4.1546065392836224,3.3736474722092176,2.869818207979328,1.7160033436347992,3.759516759462188,4.000737673774033,2.7867514221455614,3.535167485114944,2.4409090820652177
4/14/20,3.5970366649776535,2.456366033129043,0.0,3.5809249756756194,3.162564406523019,4.404097870640489,3.8938726787950815,4.128948252409331,3.2823955047425257,3.3136563466180315,4.334976198654342,4.134400255918984,2.1271047983648077,2.7067177823367587,3.1658376246901283,4.365394376854779,3.930847191682497,3.278753600952829,3.15896526038341,3.3066394410242617,4.33169042556963,2.8656960599160706,3.97648753730519,4.441836474315132,4.427388722733251,3.2203696324513946,3.4896772916636984,3.6763277338813203,2.6020599913279625,2.9444826721501687,3.496237545166735,2.9647309210536292,4.826871358642004,3.1290450598879582,5.307540962604931,3.708760723690317,2.534026106056135,1.0791812460476249,3.862489166905897,3.3394514413064407,3.2132520521963968,4.405960734741722,2.9656719712201065,3.230704313612569,3.550717423469283,2.9951962915971793,3.7349597612724454,4.176293882538767,3.383456296524753,2.8536982117761744,1.7160033436347992,3.7911992464988753,4.0135113334659,2.8068580295188172,3.550839605065785,2.45178643552429
4/15/20,3.610234175334389,2.4683473304121573,0.0,3.5982431916536224,3.182414652434554,4.4262997556281105,3.8942052591420837,4.152869054217012,3.3005954838899636,3.3420276880874717,4.352317610936827,4.147428968698656,2.1335389083702174,2.7193312869837265,3.1684974835230326,4.39003380589576,3.9523564773237907,3.3001605369513523,3.1775364999298623,3.3289908554494287,4.340364784402067,2.885926339801431,4.001430812246398,4.467563712055963,4.444325902788053,3.2571984261393445,3.5264685124694775,3.680516809381255,2.6074550232146687,2.9459607035775686,3.5060989599284405,3.0569048513364727,4.844116667360274,3.171726453653231,5.331336176231868,3.727622577969137,2.5634810853944106,1.146128035678238,3.8918161195248606,3.354876422516234,3.2211533219547053,4.427388722733251,2.989004615698537,3.397244581010386,3.5631249603380444,3.0678145111618402,3.7349597612724454,4.201615582313943,3.4063698354692673,2.8721562727482928,1.7160033436347992,3.8129801660394804,4.023663918197793,2.846955325019824,3.5706596700215343,2.459392487759231
4/16/20,3.638089721984506,2.4785664955938436,0.0,3.627160952374776,3.197831693328903,4.44213470499191,3.9125408827906374,4.18613667169178,3.3126004392612596,3.3712526291249394,4.368063635506243,4.1708188980336685,2.1335389083702174,2.7193312869837265,3.2008504980910772,4.409595019396816,3.9796849238270258,3.330819466495837,3.208441356438567,3.3727279408855955,4.35173834558076,2.9003671286564705,4.032820149438564,4.498916764065167,4.4558798371847255,3.2571984261393445,3.5593080109070123,3.7139103541289553,2.6190933306267428,2.9684829485539352,3.506910725551518,3.0569048513364727,4.870813423915598,3.171726453653231,5.349650452500823,3.751279103983342,2.595496221825574,1.146128035678238,3.9250541203118425,3.3725438007590705,3.2397998184470986,4.451156789424571,3.0187004986662433,3.419625360887743,3.594613509160098,3.1179338350396413,3.7579271831133294,4.227295250391711,3.4287825114969546,2.8808135922807914,1.7160033436347992,3.8382192219076257,4.032860415952143,2.8627275283179747,3.5883837683787276,2.4727564493172123
4/17/20,3.660106221723244,2.4913616938342726,0.0,3.654369090975286,3.2182728535714475,4.4647577316228855,3.9342964068194055,4.212587078123894,3.3609718837259357,3.3939260065858368,4.393680474020776,4.208441356438567,2.1367205671564067,2.725094521081469,3.2068258760318495,4.439411649285785,4.006679927740826,3.3677285460869766,3.238297067875394,3.3866772839608377,4.362915798999595,2.9175055095525466,4.063445953123033,4.52689471558467,4.475772850718036,3.3161800988934527,3.5790973265526436,3.7301360039966776,2.6263403673750423,2.989004615698537,3.534914104429867,3.109240968588203,4.890694811881835,3.2035767749779724,5.362855536294628,3.781468142841798,2.595496221825574,1.146128035678238,3.9594230219431052,3.3725438007590705,3.2518814545525276,4.47551138503771,3.028977705208778,3.5299434016586693,3.6127838567197355,3.149834696715785,3.7638022240745928,4.251638220448212,3.446226401778163,2.886490725172482,1.7160033436347992,3.8745977687032,4.0485971584016065,2.8898617212581885,3.60788374435699,2.48572142648158
4/18/20,3.6732974397596356,2.4983105537896004,0.0,3.674401812845282,3.231214647962601,4.4841859110979945,3.9533246963891853,4.231112629056352,3.3995006613146104,3.4260230156898763,4.406369835469268,4.221022805204841,2.1367205671564067,2.7551122663950713,3.219060332448861,4.46354959645607,4.027023254588704,3.400192488592576,3.2605483726369795,3.4207806195485655,4.37151117073,2.9278834103307068,4.0908573959815335,4.551937695364837,4.486713775982485,3.3443922736851106,3.5993371329924893,3.7466341989375787,2.630427875025024,3.0755469613925306,3.5554572172046495,3.1280760126687155,4.906728207422946,3.2550311633455515,5.375617896346031,3.8013350956745464,2.7234556720351857,1.1760912590556813,4.009578360794542,3.3725438007590705,3.265996370495079,4.500414877756268,3.04883008652835,3.5245259366263757,3.6282867310895144,3.188365926063148,3.7989267385772014,4.271957712534224,3.4650852875574327,2.8998205024270964,1.7323937598229686,3.9060116252714128,4.0543448887676306,2.895422546039408,3.6232492903979003,2.4913616938342726
4/19/20,3.6892200372638357,2.505149978319906,0.0,3.6931991451537174,3.239549720840473,4.49737201580375,3.983039616046102,4.2413970416496465,3.3995006613146104,3.446226401778163,4.420153860474598,4.235023159495223,2.1367205671564067,2.7596678446896306,3.222456336679247,4.480624869462199,4.049683089088249,3.461798557525109,3.2801228963023075,3.4596939764779706,4.377870612780742,2.937517892017347,4.108835527934605,4.571277816502186,4.495821753385906,3.3716219271760215,3.6309361190641916,3.759214431234244,2.637489729512511,3.156851901070011,3.5692568333286103,3.143327129992046,4.9279705681273525,3.266231696689893,5.386290240023737,3.8194781283621224,2.767897616018091,1.1760912590556813,4.064570292244026,3.4095950193968156,3.281260687055013,4.517235497465091,3.0842186867392387,3.5654936298688624,3.641275757231913,3.2137832993353044,3.8266577918758693,4.2846788312416715,3.4871383754771865,2.905256048748451,1.7323937598229686,3.931610406362962,4.072617476545236,2.949877704036875,3.638189640190837,2.496929648073215
4/20/20,3.7058637122839193,2.507855871695831,0.0,3.7049222912234017,3.2853322276438846,4.5274623365537465,3.983039616046102,4.285602311285613,3.433769833924866,3.4665710723863543,4.432279641645456,4.259139758421019,2.1367205671564067,2.762678563727436,3.2234959409623944,4.496708295121479,4.067777358633317,3.499412125672275,3.311541958401195,3.473924693416157,4.388545220095957,2.942008053022313,4.136244801746143,4.571277816502186,4.503845136631561,3.392169149489736,3.654465333520146,3.7701890227359933,2.637489729512511,3.2073650374690716,3.5792117802314993,3.1595671932336202,4.945163191410812,3.2949069106051923,5.395181312734675,3.8385972528166565,2.797959643737196,1.1760912590556813,4.1112625136590655,3.4282968139828798,3.291812687467119,4.530391821401041,3.09795107099415,3.6263403673750423,3.648067129448935,3.2268575702887237,3.8394151926838935,4.295611076923876,3.5070458724273257,2.906335041805091,1.7323937598229686,3.953807997665307,4.0775859063672435,2.9556877503135057,3.6532125137753435,2.5024271199844326
4/21/20,3.7257483329955483,2.5185139398778875,0.0,3.720737977018425,3.289142835932333,4.549812209732531,4.014856420044506,4.297935506359647,3.4626974081017172,3.491221576239283,4.44507463277493,4.265808017686357,2.1367205671564067,2.7641761323903307,3.2397998184470986,4.516773278301586,4.082713580171332,3.5588285248170117,3.3354579006893843,3.495821753385906,4.394381627679536,2.948412965778601,4.152104800892868,4.6049924140397565,4.512831092547525,3.4089180208467798,3.673665876245702,3.782973994944048,2.6414741105040997,3.2268575702887237,3.591509808994654,3.1693804953119495,4.950924402563421,3.2949069106051923,5.404012226182244,3.853393977450666,2.8095597146352675,1.1760912590556813,4.137543994554653,3.4483971034577676,3.302114376956201,4.547159121327417,3.1136091510730277,3.653309012938479,3.6473829701146196,3.244524511570084,3.850891184135924,4.313339843884307,3.5182506513085,2.9116901587538613,1.7323937598229686,3.9836713828601966,4.087568476161784,2.9585638832219674,3.6652056284346006,2.6473829701146196
4/22/20,3.7477224620355085,2.526339277389844,0.0,3.738304793074105,3.338854746252323,4.572232463774745,4.0333031013725735,4.340840549812332,3.501470072100412,3.5060989599284405,4.451939869365103,4.291035674768266,2.1367205671564067,2.7686381012476144,3.247236549506764,4.542576476260529,4.094785467819558,3.5734518220354854,3.3677285460869766,3.519434194913703,4.401383306531581,2.957128197676813,4.169556882432185,4.624189243859756,4.530545458789007,3.4344092075875,3.6897526961391565,3.797821311364024,2.6434526764861874,3.255754786643044,3.610234175334389,3.196452541703389,4.9771289005806825,3.344588742578714,5.411994922392908,3.874829577879722,2.832508912706236,1.1760912590556813,4.149773177559665,3.4616485680634552,3.3138672203691533,4.557302638328947,3.09795107099415,3.694341910364181,3.677789391068861,3.2692793897718984,3.850891184135924,4.328827939014281,3.53731527311201,2.9143431571194407,1.7403626894942439,4.011443562022075,4.094750552477504,2.9731278535996988,3.6853834098014873,2.651278013998144
4/23/20,3.7658919764300154,2.5289167002776547,0.0,3.761401557498631,3.3932241163612975,4.5972782386129145,4.048092051812373,4.353704703572165,3.519302849235429,3.526597709103452,4.472010050084573,4.31270614559789,2.146128035678238,2.7715874808812555,3.2641091563058082,4.565198251715666,4.115277591395901,3.5935075893317654,3.434888120867316,3.533136288278639,4.40956119452185,2.9722028383790646,4.196949540973997,4.655973552155711,4.547208400174844,3.4683473304121573,3.712144414214886,3.813314058945835,2.6464037262230695,3.3416323357780544,3.623766000133931,3.220108088040055,4.995275326879063,3.376576957056512,5.420716335911541,3.8932622858879915,2.8512583487190755,1.1760912590556813,4.167169590408632,3.479719235439571,3.3279716236230104,4.584104970399452,3.1513698502474603,3.720242018287057,3.6917885244026984,3.2915908256580013,3.900913067737669,4.355087380074904,3.5578679615680224,2.91539983521227,1.7403626894942439,4.041353202046975,4.101059354908116,2.9921114877869495,3.7035492982382303,2.6570558528571038
4/24/20,3.7801011914679115,2.531478917042255,0.0,3.781468142841798,3.419790586106363,4.6165385266541685,4.084719232011298,4.369494162118099,3.5364321758220134,3.5476516583599693,4.484783701256938,4.324878943111994,2.1522883443830563,2.7752462597402365,3.27207378750001,4.5959479176529525,4.136149586088531,3.6475785542124552,3.4712917110589387,3.570776368794748,4.416274280991236,2.9849771264154934,4.220552619866346,4.700522002159753,4.563706480314893,3.5024271199844326,3.7351995484223135,3.8317418336456384,2.6483600109809315,3.3847117429382823,3.636888906983799,3.2350231594952237,5.007171464987095,3.401745082237063,5.433915374168483,3.918606915144982,2.8744818176994666,1.1760912590556813,4.18098558078673,3.494432898726399,3.3380578754197563,4.604323272310015,3.1061908972634154,3.7456992266025058,3.7050936105478733,3.3098430047160705,3.926856708949692,4.373702582225395,3.577836341292744,2.916453948549925,1.7403626894942439,4.064270752974006,4.109848420756105,3.004751155591001,3.7289216463728594,2.6757783416740852
4/25/20,3.7801011914679115,2.531478917042255,0.0,3.7984434603501875,3.432969290874406,4.627048213833253,4.1084973713482595,4.381331722457893,3.5531545481696254,3.568201724066995,4.48910028696896,4.334936032690669,2.1522883443830563,2.7774268223893115,3.27600198996205,4.618089954403986,4.158362492095249,3.7065471026403576,3.496376054012401,3.586362223307866,4.422425676371205,2.9849771264154934,4.249614102344581,4.720952716701584,4.568753045346471,3.5368108659915416,3.7573200965466724,3.8410464654093035,2.649334858712142,3.4345689040341987,3.6555225962534177,3.252610340567373,5.021052785065158,3.425044874551389,5.450470819112181,3.9429005411402938,2.905256048748451,1.1760912590556813,4.192790397120652,3.504470862494419,3.3529539117100877,4.61441205324213,3.1166077439882485,3.7732011423563443,3.7204900684500513,3.332034277027518,3.946206553842783,4.38298906196446,3.5964871337365443,2.9237619608287004,1.7481880270062005,4.092264360788348,4.120014252078067,3.004751155591001,3.75495958772171,2.69196510276736
4/26/20,3.8076703012304836,2.5327543789924976,0.0,3.8152455919165633,3.4449811120879446,4.639077900939867,4.122870922864435,4.393540107347963,3.604873770552636,3.584557360525675,4.498751517890846,4.33931228577126,2.1522883443830563,2.7781512503836434,3.2782962080912736,4.6394566055926285,4.176467484599134,3.738066714777469,3.51560894923448,3.6050894618815805,4.426673888021373,3.0060379549973173,4.269092455740431,4.733454073145335,4.57690545132324,3.555578072772955,3.7717344253867693,3.8524799936368566,2.6522463410033232,3.4801507252732806,3.6665179805548807,3.2695129442179165,5.034860980515988,3.43568513794163,5.459461848699885,3.9540977204791896,2.938519725176492,1.1760912590556813,4.203386491660478,3.512550992904211,3.3639878297484915,4.629582874535797,3.137354111370733,3.801472313521471,3.7402837196818792,3.344981413927258,3.9684362477117046,4.397383755657276,3.6153186566114788,2.9278834103307068,1.7634279935629373,4.112973459333155,4.127072387119455,3.0236639181977933,3.771807878999106,2.7015679850559273
4/27/20,3.815577748324267,2.5390760987927767,0.0,3.827756862978617,3.4574276929464847,4.652893914321198,4.1368473499574545,4.406778551190974,3.6182573448404014,3.590284403718162,4.5070188464164325,4.354933966559146,2.1522883443830563,2.7788744720027396,3.2782962080912736,4.658450241809396,4.203087306472447,3.768045814102417,3.54082981411108,3.6126779183165016,4.431444181617212,3.009450895798694,4.289767270952781,4.745605618566384,4.581904168221197,3.5811528919662887,3.7849737099544005,3.8636202202703154,2.6532125137753435,3.5217916496391233,3.6721902511882525,3.285107029566812,5.042854977429058,3.45117215751254,5.465378389495888,3.9744195738522863,2.9745116927373285,1.1760912590556813,4.212879792163402,3.5161385767170743,3.371990911464915,4.639077900939867,3.143014800254095,3.816174990428802,3.7492724082984203,3.351216345339342,3.9816827273712856,4.403498004451998,3.6270584640009895,2.930949031167523,1.7634279935629373,4.131586588239808,4.133027672899877,3.0269416279590295,3.7840464158081133,2.7168377232995247
4/28/20,3.82936810798882,2.546542663478131,0.0,3.842359573330675,3.463594402187,4.664312839896641,4.1508178199016665,4.4119898767888595,3.6574383227029625,3.6015167836500104,4.516469266203777,4.368156670034973,2.1522883443830563,2.780317312140151,3.2907022432878543,4.6791370581737235,4.2198202071472375,3.803730170974544,3.5626496722119168,3.636086515103073,4.434983840181938,3.0170333392987803,4.3034984457923136,4.761010192695719,4.593551880238122,3.620760489994206,3.802294711397464,3.8721562727482928,2.655138434811382,3.5434471800817002,3.683227206041435,3.301897717195208,5.053612335829163,3.4734869700645685,5.469979511178433,3.989271791641693,2.9965116721541785,1.1760912590556813,4.224533062606086,3.5328817194073974,3.377670439334323,4.654542312202831,3.1464381352857744,3.823539433656859,3.758609142659744,3.3643633546157306,3.989761187718778,4.420912453648964,3.638089721984506,2.934498451243568,1.7634279935629373,4.156549151331781,4.138744663948892,3.0398105541483504,3.798650645445269,2.7299742856995555
4/29/20,3.8396665568824333,2.5514499979728753,0.0,3.857935264719429,3.472171146692363,4.68795680245955,4.164769103009198,4.419311259689979,3.6655809910179533,3.6135247028536526,4.520967995333214,4.383438335256655,2.1522883443830563,2.782472624166286,3.2907022432878543,4.699013431612881,4.235098990094939,3.8340390181594666,3.584331224367531,3.652052848248105,4.440909082065217,3.0232524596337114,4.319106059309776,4.776766541116127,4.605961917948959,3.6663307443019684,3.8175653695597807,3.884228769632604,2.655138434811382,3.583085366347688,3.6932871570056554,3.3121773564397787,5.063138126544819,3.5070458724273257,5.476675150011954,4.007790437445979,3.0145205387579237,1.1760912590556813,4.238146506431035,3.54082981411108,3.388633969351789,4.665843551925318,3.1565491513317814,3.8563058664332988,3.7695988483874463,3.3754807146185724,4.003934206173708,4.43549398719827,3.6530194510996132,2.934498451243568,1.7634279935629373,4.175018675936629,4.145972902802181,3.0457140589408676,3.8143142002074595,2.7371926427047373
4/30/20,3.8505849763520312,2.5514499979728753,0.0,3.8840019247687874,3.4933186082321015,4.700106367891535,4.179752806897498,4.435191159685178,3.673020907128896,3.6358856852812727,4.527423658682064,4.396356292642913,2.164352855784437,2.785329835010767,3.297760511099134,4.7204983343493465,4.251297463677569,3.852601969338235,3.644832328825636,3.668012971641832,4.446241945325413,3.0394141191761372,4.337319465856928,4.7909252237138125,4.616444004076933,3.709948016510761,3.833529581758644,3.893095666096228,2.6570558528571038,3.6267508536833932,3.703635237583896,3.3312247810207323,5.072525610974951,3.5330090224954853,5.48340612486896,4.031610414723481,3.0285712526925375,1.1760912590556813,4.25594754939894,3.5585885831081994,3.3998467127129226,4.680987825008682,3.187520720836463,3.877083256650651,3.785044958331544,3.3891660843645326,4.019074729177898,4.4583053921180165,3.6695957810243134,2.936513742478893,1.8260748027008264,4.1999744625304904,4.154363100666316,3.0515383905153275,3.8360074591255313,2.7481880270062002
5/1/20,3.86302529622947,2.5622928644564746,0.0,3.9014583213961123,3.500373714353374,4.716228784169942,4.1929296788902,4.4532265779981905,3.6897526961391565,3.668292710448221,4.540592224805946,4.411198673955554,2.164352855784437,2.786041210242554,3.3044905277734875,4.745800612545066,4.270236165837012,3.893317811616112,3.666049738480516,3.683947130751512,4.457109467418195,3.0507663112330423,4.3705685987670515,4.805602793256134,4.626679046581241,3.75724415102197,3.858115932190066,3.906765889540728,2.6570558528571038,3.699751031689514,3.7200765727681406,3.3609718837259357,5.081376115769511,3.545801757159276,5.488994654336492,4.044186850767364,3.044539760392411,1.1760912590556813,4.272862275588906,3.5739154404215507,3.41161970596323,4.695306522431802,3.1975562131535367,3.895367288773362,3.7965049515532963,3.402433346219312,4.064495426792728,4.472654078284013,3.6838572054003462,2.9429995933660407,1.8260748027008264,4.22796379146686,4.163191201870468,3.061829307294699,3.8642143304613294,2.7535830588929064
5/2/20,3.881498779614983,2.5634810853944106,0.0,3.922465945298413,3.504470862494419,4.727118142500036,4.204119982655925,4.462038432969983,3.7004441010277516,3.6810602436318116,4.549677489710556,4.425175420725635,2.164352855784437,2.7867514221455614,3.3142886609474975,4.765131873331781,4.2854672904600575,3.931915317081246,3.688953462637418,3.683407299132095,4.463564532213337,3.0622058088197126,4.388704955700738,4.81879973348308,4.6352424050571575,3.7946971268919985,3.871689665685515,3.922050402167174,2.658964842664435,3.7257483329955483,3.7315887651867388,3.3794868137172736,5.090053381803133,3.5720579899263045,5.495513810982876,4.0640459628644825,3.0622058088197126,1.1760912590556813,4.286366637399594,3.585686278452497,3.420945405921972,4.703248376536181,3.245018870737753,3.9110510203281263,3.812244696800369,3.413132050434872,4.088986118947913,4.490211392844718,3.6977522741677546,2.946452265013073,1.8260748027008264,4.248929133718768,4.173302841888186,3.074084689028244,3.884285462339675,2.7634279935629373
5/3/20,3.8970219560603634,2.56702636615906,0.0,3.936564005135266,3.5137501500818233,4.739603985882615,4.214684930750601,4.462038432969983,3.7148325124333326,3.7004441010277516,4.557110019844558,4.430042788790016,2.164352855784437,2.7867514221455614,3.3142886609474975,4.787056456545071,4.2995944539249225,3.956744545282691,3.712397131406715,3.7049222912234017,4.466541406449535,3.074084689028244,4.405909570043918,4.826767824234742,4.641216233580327,3.8224296237793567,3.878004470268025,3.9354568807116097,2.658964842664435,3.752969865029084,3.7382254481425052,3.3979400086720375,5.100728862547513,3.585573518622731,5.500258436064646,4.070813359702716,3.076276255404218,1.1760912590556813,4.299180310745347,3.5991185650553628,3.4282968139828798,4.709490445164845,3.257438566859814,3.9238654751855013,3.821316970591097,3.4202858849419178,4.105476121121821,4.505136406405284,3.713994267660644,2.951337518795918,1.8260748027008264,4.2712140972088335,4.179637952157813,3.077731179652392,3.9011857801371503,2.7686381012476144
5/4/20,3.909181475977853,2.569373909615046,0.0,3.9506082247842307,3.520614521878236,4.747295255267241,4.222117928758222,4.471453074297387,3.721398375521505,3.71357453777207,4.566861561919242,4.441930674550171,2.164352855784437,2.787460474518415,3.3236645356081,4.803211218983223,4.311923308768361,3.9826781933834843,3.7311050512159203,3.7149999674120426,4.471453074297387,3.0806264869218056,4.421751956575941,4.835221153050497,4.6430379246813205,3.8581761379823445,3.896415976473123,3.951677437343301,2.660865478003869,3.7808931086870787,3.7505855273410087,3.410608542568368,5.105928949251521,3.6055205234374688,5.503728053004851,4.078166708168154,3.0884904701823963,1.1760912590556813,4.311223910432456,3.606918525948291,3.4409090820652177,4.72277372969092,3.2657609167176105,3.9304395947667,3.8298181874388777,3.4263485737875077,4.1170059966359664,4.51566194105712,3.7257483329955483,2.9537596917332287,1.8260748027008264,4.289900961728627,4.187830820444,3.0881360887005513,3.9157690659836843,2.775974331129369
5/5/20,3.9262395210458623,2.5705429398818973,0.0,3.9687630481972485,3.5267268673146357,4.7668365236988555,4.234997879686031,4.480782802561479,3.728110184100341,3.7261564661727546,4.573138599604978,4.4513258084895195,2.164352855784437,2.7895807121644256,3.3279716236230104,4.81726119082165,4.32292186958309,4.00483706093831,3.751971574736327,3.760874638052189,4.476164754322825,3.088844562727004,4.433257656397349,4.843095676422261,4.6471383660631504,3.8937617620579434,3.9142373477677412,3.9600900679049196,2.6599162000698504,3.804412059137714,3.752893154884594,3.4186326873540653,5.114090319415373,3.61689542640076,5.506766071804338,4.097292024091896,3.1027766148834415,1.1760912590556813,4.321598430465344,3.615739688619155,3.4533183400470375,4.731306664181754,3.2844307338445193,3.9304395947667,3.8351830698490437,3.434888120867316,4.1220847507108695,4.5303662098847335,3.7363965022766426,2.9561684304753633,1.8260748027008264,4.306596566797276,4.191953767152995,3.0958664534785427,3.9328287669008466,2.781755374652469
