FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""29015""",Benton,Missouri,"Benton, Missouri, US",19443,275,1414.3907833153319,3,15.429717636167258
"""29017""",Bollinger,Missouri,"Bollinger, Missouri, US",12133,322,2653.9190637105416,1,8.241984669908513
"""29019""",Boone,Missouri,"Boone, Missouri, US",180463,4504,2495.8024636629116,8,4.433041676133057
"""29021""",Buchanan,Missouri,"Buchanan, Missouri, US",87364,1834,2099.2628542649145,15,17.169543519069638
"""29023""",Butler,Missouri,"Butler, Missouri, US",42478,610,1436.037478224022,6,14.124958802203492
"""29025""",Caldwell,Missouri,"Caldwell, Missouri, US",9020,79,875.8314855875832,1,11.086474501108647
"""29027""",Callaway,Missouri,"Callaway, Missouri, US",44743,602,1345.4618599557473,2,4.469972956663612
"""29029""",Camden,Missouri,"Camden, Missouri, US",46305,884,1909.081092754562,10,21.595939963286902
"""29031""",Cape Girardeau,Missouri,"Cape Girardeau, Missouri, US",78871,1588,2013.4143094420003,12,15.214717703591942
"""29033""",Carroll,Missouri,"Carroll, Missouri, US",8679,137,1578.5228712985368,1,11.522064754003917
"""29035""",Carter,Missouri,"Carter, Missouri, US",5982,87,1454.3630892678034,1,16.716817118020728
"""29037""",Cass,Missouri,"Cass, Missouri, US",105780,1434,1355.6437889960296,23,21.743240688220837
"""29039""",Cedar,Missouri,"Cedar, Missouri, US",14349,95,662.0670429995122,0,0.0
"""29041""",Chariton,Missouri,"Chariton, Missouri, US",7426,44,592.5127928898464,0,0.0
"""29043""",Christian,Missouri,"Christian, Missouri, US",88595,1314,1483.1536768440658,5,5.6436593487217115
"""29045""",Clark,Missouri,"Clark, Missouri, US",6797,61,897.4547594526996,0,0.0
"""29047""",Clay,Missouri,"Clay, Missouri, US",249948,1760,704.1464624641926,41,16.403411909677214
"""29049""",Clinton,Missouri,"Clinton, Missouri, US",20387,210,1030.0681807033893,0,0.0
"""29051""",Cole,Missouri,"Cole, Missouri, US",76745,1434,1868.525636849306,11,14.33318131474363
"""29053""",Cooper,Missouri,"Cooper, Missouri, US",17709,404,2281.3258794963012,2,11.293692472753966
"""29055""",Crawford,Missouri,"Crawford, Missouri, US",23920,369,1542.6421404682276,4,16.72240802675585
"""29057""",Dade,Missouri,"Dade, Missouri, US",7561,54,714.1912445443725,0,0.0
"""29059""",Dallas,Missouri,"Dallas, Missouri, US",16878,182,1078.3268159734566,1,5.9248726152387725
"""29061""",Daviess,Missouri,"Daviess, Missouri, US",8278,98,1183.8608359507127,1,12.080212611741967
"""29063""",DeKalb,Missouri,"DeKalb, Missouri, US",12547,126,1004.2241173188811,2,15.940065354267952
"""29065""",Dent,Missouri,"Dent, Missouri, US",15573,132,847.620882296282,1,6.421370320426378
"""29067""",Douglas,Missouri,"Douglas, Missouri, US",13185,174,1319.6814562002276,3,22.753128555176335
"""29069""",Dunklin,Missouri,"Dunklin, Missouri, US",29131,764,2622.63568020322,7,24.02938450447976
"""29071""",Franklin,Missouri,"Franklin, Missouri, US",103967,1610,1548.5682957092154,28,26.931622534073313
"""29073""",Gasconade,Missouri,"Gasconade, Missouri, US",14706,158,1074.391404868761,18,122.39902080783352
"""29075""",Gentry,Missouri,"Gentry, Missouri, US",6571,121,1841.424440724395,9,136.96545426875667
"""29077""",Greene,Missouri,"Greene, Missouri, US",293086,5701,1945.1628532239686,24,8.18872276396689
"""29079""",Grundy,Missouri,"Grundy, Missouri, US",9850,181,1837.5634517766498,3,30.456852791878173
"""29081""",Harrison,Missouri,"Harrison, Missouri, US",8352,103,1233.2375478927204,1,11.973180076628353
"""29083""",Henry,Missouri,"Henry, Missouri, US",21824,178,815.6158357771261,4,18.328445747800586
"""29085""",Hickory,Missouri,"Hickory, Missouri, US",9544,88,922.0452640402347,2,20.955574182732608
"""29087""",Holt,Missouri,"Holt, Missouri, US",4403,75,1703.384056325233,1,22.711787417669772
"""29089""",Howard,Missouri,"Howard, Missouri, US",10001,167,1669.8330166983303,2,19.99800019998
"""29091""",Howell,Missouri,"Howell, Missouri, US",40117,556,1385.9461076351672,3,7.478126480045866
"""29093""",Iron,Missouri,"Iron, Missouri, US",10125,57,562.9629629629629,0,0.0
"""29095""",Jackson,Missouri,"Jackson, Missouri, US",703011,7064,1004.8206927060885,92,13.086566213046453
"""29097""",Jasper,Missouri,"Jasper,Missouri,US",121328,3634,2995.186601608862,48,39.56217855729922
"""29099""",Jefferson,Missouri,"Jefferson, Missouri, US",225081,4021,1786.4679826373617,57,25.32421661535181
"""29101""",Johnson,Missouri,"Johnson, Missouri, US",54062,1046,1934.81558210943,4,7.398912359883097
"""29103""",Knox,Missouri,"Knox, Missouri, US",3959,49,1237.6862844152565,1,25.25890376357666
"""29105""",Laclede,Missouri,"Laclede, Missouri, US",35723,584,1634.8011085295186,4,11.19726786664054
"""29107""",Lafayette,Missouri,"Lafayette, Missouri, US",32708,486,1485.8750152867801,2,6.114711997064939
"""29109""",Lawrence,Missouri,"Lawrence, Missouri, US",38355,571,1488.723764828575,2,5.214444009907443
"""29111""",Lewis,Missouri,"Lewis, Missouri, US",9776,81,828.5597381342062,2,20.458265139116204
"""29113""",Lincoln,Missouri,"Lincoln, Missouri, US",59013,733,1242.0991984816903,3,5.083625641807737
"""29115""",Linn,Missouri,"Linn, Missouri, US",11920,67,562.0805369127518,1,8.389261744966442
"""29117""",Livingston,Missouri,"Livingston, Missouri, US",15227,391,2567.8071846062912,1,6.567281802062127
"""29119""",McDonald,Missouri,"McDonald, Missouri, US",22837,1052,4606.559530586329,11,48.16744756316504
"""29121""",Macon,Missouri,"Macon, Missouri, US",15117,149,985.6452999933849,0,0.0
"""29123""",Madison,Missouri,"Madison, Missouri, US",12088,285,2357.71012574454,0,0.0
"""29125""",Maries,Missouri,"Maries, Missouri, US",8697,74,850.8681154421065,0,0.0
"""29127""",Marion,Missouri,"Marion, Missouri, US",28530,643,2253.7679635471436,14,49.07115317209955
"""29129""",Mercer,Missouri,"Mercer, Missouri, US",3617,28,774.1222007188278,0,0.0
"""29131""",Miller,Missouri,"Miller, Missouri, US",25619,463,1807.2524298372302,1,3.90335298021
"""29133""",Mississippi,Missouri,"Mississippi, Missouri, US",13180,291,2207.8907435508345,3,22.76176024279211
"""29135""",Moniteau,Missouri,"Moniteau, Missouri, US",16132,289,1791.470369452021,4,24.795437639474336
"""29137""",Monroe,Missouri,"Monroe, Missouri, US",8644,86,994.9097639981491,0,0.0
"""29139""",Montgomery,Missouri,"Montgomery, Missouri, US",11551,82,709.8952471647476,1,8.657259111765216
"""29141""",Morgan,Missouri,"Morgan, Missouri, US",20627,315,1527.124642458913,1,4.848014737964803
"""29143""",New Madrid,Missouri,"New Madrid, Missouri, US",17076,511,2992.504099320684,16,93.69875849145
"""29145""",Newton,Missouri,"Newton, Missouri, US",58236,1407,2416.031320832475,14,24.04011264509925
"""29147""",Nodaway,Missouri,"Nodaway, Missouri, US",22092,729,3299.837045084193,9,40.73872895165671
"""29149""",Oregon,Missouri,"Oregon, Missouri, US",10529,102,968.7529679931619,0,0.0
"""29151""",Osage,Missouri,"Osage, Missouri, US",13615,136,998.8982739625413,2,14.689680499449137
"""29153""",Ozark,Missouri,"Ozark, Missouri, US",9174,117,1275.3433616742968,0,0.0
"""29155""",Pemiscot,Missouri,"Pemiscot, Missouri, US",15805,497,3144.574501739956,9,56.944005061689346
"""29157""",Perry,Missouri,"Perry, Missouri, US",19136,610,3187.7090301003345,4,20.903010033444815
"""29159""",Pettis,Missouri,"Pettis, Missouri, US",42339,1065,2515.411322893786,10,23.618885660974517
"""29161""",Phelps,Missouri,"Phelps, Missouri, US",44573,440,987.1446840015255,7,15.704574518206089
"""29163""",Pike,Missouri,"Pike, Missouri, US",18302,233,1273.0849087531417,3,16.39165118566277
"""29165""",Platte,Missouri,"Platte, Missouri, US",104418,656,628.2441724606869,10,9.576892872876325
"""29167""",Polk,Missouri,"Polk, Missouri, US",32149,503,1564.5898783787989,3,9.331549970450093
"""29169""",Pulaski,Missouri,"Pulaski, Missouri, US",52607,612,1163.343281312373,5,9.504438572813504
"""29171""",Putnam,Missouri,"Putnam, Missouri, US",4696,33,702.725724020443,1,21.294718909710394
"""29173""",Ralls,Missouri,"Ralls, Missouri, US",10309,145,1406.5379765253663,0,0.0
"""29175""",Randolph,Missouri,"Randolph, Missouri, US",24748,227,917.2458380475189,3,12.12219169225796
"""29177""",Ray,Missouri,"Ray, Missouri, US",23018,159,690.7637501086106,0,0.0
"""29179""",Reynolds,Missouri,"Reynolds, Missouri, US",6270,38,606.060606060606,0,0.0
"""29181""",Ripley,Missouri,"Ripley, Missouri, US",13288,153,1151.4148103552077,1,7.525586995785671
"""29183""",St. Charles,Missouri,"St. Charles, Missouri, US",402022,7399,1840.4465427265172,115,28.605399704493784
"""29185""",St. Clair,Missouri,"St. Clair, Missouri, US",9397,57,606.5765669894647,0,0.0
"""29186""",Ste. Genevieve,Missouri,"Ste. Genevieve, Missouri, US",17894,187,1045.043031183637,1,5.588465407399128
"""29187""",St. Francois,Missouri,"St. Francois, Missouri, US",67215,1959,2914.528007141263,9,13.389868332961392
"""29189""",St. Louis,Missouri,"St. Louis, Missouri, US",994205,23297,2343.2793035641544,788,79.25930768805226
"""29195""",Saline,Missouri,"Saline, Missouri, US",22761,693,3044.681692368525,9,39.541320680110715
"""29197""",Schuyler,Missouri,"Schuyler, Missouri, US",4660,22,472.1030042918455,0,0.0
"""29199""",Scotland,Missouri,"Scotland, Missouri, US",4902,31,632.3949408404733,1,20.39983680130559
"""29201""",Scott,Missouri,"Scott, Missouri, US",38280,837,2186.5203761755483,16,41.797283176593524
"""29203""",Shannon,Missouri,"Shannon, Missouri, US",8166,89,1089.8848885623318,1,12.24589762429586
"""29205""",Shelby,Missouri,"Shelby, Missouri, US",5930,61,1028.6677908937604,1,16.863406408094434
"""29207""",Stoddard,Missouri,"Stoddard, Missouri, US",29025,478,1646.8561584840654,12,41.343669250645995
"""29209""",Stone,Missouri,"Stone, Missouri, US",31952,418,1308.2123184777165,4,12.518778167250876
"""29211""",Sullivan,Missouri,"Sullivan, Missouri, US",6089,185,3038.2657250780094,0,0.0
"""29213""",Taney,Missouri,"Taney, Missouri, US",55928,1157,2068.731225861822,31,55.428407953082534
"""29215""",Texas,Missouri,"Texas, Missouri, US",25398,298,1173.3207339160563,2,7.874635798094339
"""29217""",Vernon,Missouri,"Vernon, Missouri, US",20563,167,812.1383066673151,1,4.863103632738413
"""29219""",Warren,Missouri,"Warren, Missouri, US",35649,460,1290.3587758422395,0,0.0
"""29221""",Washington,Missouri,"Washington, Missouri, US",24730,367,1484.0274969672462,10,40.43671653861706
"""29223""",Wayne,Missouri,"Wayne, Missouri, US",12873,200,1553.6394002951915,0,0.0
"""29225""",Webster,Missouri,"Webster, Missouri, US",39592,593,1497.7773287532834,3,7.577288341079005
"""29227""",Worth,Missouri,"Worth, Missouri, US",2013,20,993.5419771485346,0,0.0
"""29229""",Wright,Missouri,"Wright, Missouri, US",18289,278,1520.0393679260758,0,0.0
"""29510""",St. Louis City,Missouri,"St. Louis City, Missouri, US",300576,6934,2306.9040775045246,195,64.87543915681891
"""30001""",Beaverhead,Montana,"Beaverhead, Montana, US",9453,78,825.1348778165662,1,10.578652279699565
"""30003""",Big Horn,Montana,"Big Horn, Montana, US",13319,866,6501.989638861777,22,165.17756588332458
"""30005""",Blaine,Montana,"Blaine, Montana, US",6681,21,314.3242029636282,0,0.0
"""30007""",Broadwater,Montana,"Broadwater, Montana, US",6237,17,272.5669392336059,0,0.0
"""30009""",Carbon,Montana,"Carbon, Montana, US",10725,115,1072.2610722610723,0,0.0
"""30011""",Carter,Montana,"Carter, Montana, US",1252,0,0.0,0,0.0
"""30013""",Cascade,Montana,"Cascade, Montana, US",81366,624,766.9050954944327,5,6.1450728805643635
"""30015""",Chouteau,Montana,"Chouteau, Montana, US",5635,26,461.40195208518185,0,0.0
"""30017""",Custer,Montana,"Custer, Montana, US",11402,110,964.7430275390282,2,17.540782318891424
"""30019""",Daniels,Montana,"Daniels, Montana, US",1690,5,295.85798816568047,0,0.0
"""30021""",Dawson,Montana,"Dawson, Montana, US",8613,76,882.387089283641,1,11.610356437942645
"""30023""",Deer Lodge,Montana,"Deer Lodge, Montana, US",9140,114,1247.2647702407003,0,0.0
"""30025""",Fallon,Montana,"Fallon, Montana, US",2846,5,175.6851721714687,0,0.0
"""30027""",Fergus,Montana,"Fergus, Montana, US",11050,60,542.9864253393665,1,9.049773755656108
"""30029""",Flathead,Montana,"Flathead, Montana, US",103806,923,889.1586228156368,16,15.413367242741266
"""30031""",Gallatin,Montana,"Gallatin, Montana, US",114434,1247,1089.7110998479473,4,3.4954646346365594
"""30033""",Garfield,Montana,"Garfield, Montana, US",1258,16,1271.8600953895073,0,0.0
"""30035""",Glacier,Montana,"Glacier, Montana, US",13753,208,1512.3972951356068,1,7.271140841998109
"""30037""",Golden Valley,Montana,"Golden Valley, Montana, US",821,3,365.4080389768575,0,0.0
"""30039""",Granite,Montana,"Granite, Montana, US",3379,22,651.0802012429713,0,0.0
"""30041""",Hill,Montana,"Hill, Montana, US",16484,143,867.5078864353312,3,18.199466148992965
"""30043""",Jefferson,Montana,"Jefferson, Montana, US",12221,67,548.2366418460027,0,0.0
"""30045""",Judith Basin,Montana,"Judith Basin, Montana, US",2007,6,298.95366218236177,0,0.0
"""30047""",Lake,Montana,"Lake, Montana, US",30458,260,853.6345131000065,1,3.283209665769256
"""30049""",Lewis and Clark,Montana,"Lewis and Clark, Montana, US",69432,235,338.4606521488651,3,4.3207742827514695
"""30051""",Liberty,Montana,"Liberty, Montana, US",2337,16,684.6384253316218,0,0.0
"""30053""",Lincoln,Montana,"Lincoln, Montana, US",19980,106,530.5305305305305,3,15.015015015015015
"""30055""",McCone,Montana,"McCone, Montana, US",1664,19,1141.826923076923,0,0.0
"""30057""",Madison,Montana,"Madison, Montana, US",8600,97,1127.906976744186,1,11.627906976744187
"""30059""",Meagher,Montana,"Meagher, Montana, US",1862,25,1342.642320085929,2,107.41138560687432
"""30061""",Mineral,Montana,"Mineral, Montana, US",4397,2,45.48555833522856,0,0.0
"""30063""",Missoula,Montana,"Missoula, Montana, US",119600,584,488.2943143812709,3,2.508361204013378
"""30065""",Musselshell,Montana,"Musselshell, Montana, US",4633,35,755.4500323764299,1,21.58428663932657
"""30067""",Park,Montana,"Park, Montana, US",16606,92,554.016620498615,0,0.0
"""30069""",Petroleum,Montana,"Petroleum, Montana, US",487,0,0.0,0,0.0
"""30071""",Phillips,Montana,"Phillips, Montana, US",3954,119,3009.6105209914012,0,0.0
"""30073""",Pondera,Montana,"Pondera, Montana, US",5911,23,389.10505836575874,0,0.0
"""30075""",Powder River,Montana,"Powder River, Montana, US",1682,5,297.2651605231867,0,0.0
"""30077""",Powell,Montana,"Powell, Montana, US",6890,10,145.1378809869376,0,0.0
"""30079""",Prairie,Montana,"Prairie, Montana, US",1077,1,92.85051067780873,0,0.0
"""30081""",Ravalli,Montana,"Ravalli, Montana, US",43806,129,294.4802081906588,2,4.56558462311099
"""30083""",Richland,Montana,"Richland, Montana, US",10803,77,712.7649726927706,2,18.513375914097935
"""30085""",Roosevelt,Montana,"Roosevelt, Montana, US",11004,213,1935.659760087241,1,9.087604507451836
"""30087""",Rosebud,Montana,"Rosebud, Montana, US",8937,614,6870.3144231845135,18,201.4098690835851
"""30089""",Sanders,Montana,"Sanders, Montana, US",12113,45,371.5016923965987,1,8.25559316436886
"""30091""",Sheridan,Montana,"Sheridan, Montana, US",3309,13,392.86793593230584,0,0.0
"""30093""",Silver Bow,Montana,"Silver Bow, Montana, US",34915,241,690.2477445224116,0,0.0
"""30095""",Stillwater,Montana,"Stillwater, Montana, US",9642,56,580.7923667288944,2,20.742584526031944
"""30097""",Sweet Grass,Montana,"Sweet Grass, Montana, US",3737,40,1070.3773080010703,1,26.75943270002676
"""30099""",Teton,Montana,"Teton, Montana, US",6147,21,341.63006344558323,0,0.0
"""30101""",Toole,Montana,"Toole, Montana, US",4736,71,1499.1554054054054,6,126.6891891891892
"""30103""",Treasure,Montana,"Treasure, Montana, US",696,3,431.0344827586207,0,0.0
"""30105""",Valley,Montana,"Valley, Montana, US",7396,61,824.7701460248783,0,0.0
"""30107""",Wheatland,Montana,"Wheatland, Montana, US",2126,11,517.4035747883349,0,0.0
"""30109""",Wibaux,Montana,"Wibaux, Montana, US",969,9,928.7925696594427,0,0.0
"""30111""",Yellowstone,Montana,"Yellowstone, Montana, US",161300,2927,1814.6311221326719,62,38.43769373837569
"""31001""",Adams,Nebraska,"Adams, Nebraska, US",31363,520,1658.0046551669163,12,38.2616458884673
"""31003""",Antelope,Nebraska,"Antelope, Nebraska, US",6298,65,1032.0736741822802,1,15.878056525881233
"""31005""",Arthur,Nebraska,"Arthur, Nebraska, US",463,1,215.98272138228944,0,0.0
"""31007""",Banner,Nebraska,"Banner, Nebraska, US",745,2,268.45637583892614,0,0.0
"""31009""",Blaine,Nebraska,"Blaine, Nebraska, US",465,0,0.0,0,0.0
"""31011""",Boone,Nebraska,"Boone, Nebraska, US",5192,73,1406.0092449922959,0,0.0
"""31013""",Box Butte,Nebraska,"Box Butte, Nebraska, US",10783,70,649.1699897987573,1,9.273856997125105
"""31015""",Boyd,Nebraska,"Boyd, Nebraska, US",1919,19,990.0990099009902,0,0.0
"""31017""",Brown,Nebraska,"Brown, Nebraska, US",2955,26,879.8646362098139,0,0.0
"""31019""",Buffalo,Nebraska,"Buffalo, Nebraska, US",49659,1014,2041.9259348758535,4,8.054934654342617
"""31021""",Burt,Nebraska,"Burt, Nebraska, US",6459,76,1176.6527326211487,0,0.0
"""31023""",Butler,Nebraska,"Butler, Nebraska, US",8016,111,1384.7305389221556,1,12.4750499001996
"""31025""",Cass,Nebraska,"Cass, Nebraska, US",26248,319,1215.3306918622372,2,7.619628162145687
"""31027""",Cedar,Nebraska,"Cedar, Nebraska, US",8402,80,952.154248988336,0,0.0
"""31029""",Chase,Nebraska,"Chase, Nebraska, US",3924,23,586.1365953109072,0,0.0
"""31031""",Cherry,Nebraska,"Cherry, Nebraska, US",5689,46,808.5779574617683,4,70.31112673580594
"""31033""",Cheyenne,Nebraska,"Cheyenne, Nebraska, US",8910,36,404.04040404040404,0,0.0
"""31035""",Clay,Nebraska,"Clay, Nebraska, US",6203,71,1144.6074480090278,0,0.0
"""31037""",Colfax,Nebraska,"Colfax, Nebraska, US",10709,767,7162.20001867588,5,46.68970025212438
"""31039""",Cuming,Nebraska,"Cuming, Nebraska, US",8846,124,1401.7635089305902,0,0.0
"""31041""",Custer,Nebraska,"Custer, Nebraska, US",10777,83,770.1586712443166,4,37.116080541894775
"""31043""",Dakota,Nebraska,"Dakota, Nebraska, US",20026,2176,10865.874363327674,43,214.72086287825826
"""31045""",Dawes,Nebraska,"Dawes, Nebraska, US",8589,119,1385.4930725346373,0,0.0
"""31047""",Dawson,Nebraska,"Dawson, Nebraska, US",23595,1071,4539.097266369994,12,50.858232676414495
"""31049""",Deuel,Nebraska,"Deuel, Nebraska, US",1794,4,222.9654403567447,0,0.0
"""31051""",Dixon,Nebraska,"Dixon, Nebraska, US",5636,85,1508.1618168914124,2,35.486160397445
"""31053""",Dodge,Nebraska,"Dodge, Nebraska, US",36565,1123,3071.2429919321758,11,30.083413099958978
"""31055""",Douglas,Nebraska,"Douglas, Nebraska, US",571327,15495,2712.1070770329425,190,33.255911238222595
"""31057""",Dundy,Nebraska,"Dundy, Nebraska, US",1693,11,649.7341996455996,1,59.06674542232723
"""31059""",Fillmore,Nebraska,"Fillmore, Nebraska, US",5462,54,988.6488465763456,1,18.30831197363603
"""31061""",Franklin,Nebraska,"Franklin, Nebraska, US",2979,24,805.6394763343404,0,0.0
"""31063""",Frontier,Nebraska,"Frontier, Nebraska, US",2627,7,266.46364674533686,0,0.0
"""31065""",Furnas,Nebraska,"Furnas, Nebraska, US",4676,38,812.6603934987169,1,21.3857998289136
"""31067""",Gage,Nebraska,"Gage, Nebraska, US",21513,212,985.4506577418305,5,23.241760795797887
"""31069""",Garden,Nebraska,"Garden, Nebraska, US",1837,9,489.9292324442025,0,0.0
"""31071""",Garfield,Nebraska,"Garfield, Nebraska, US",1969,8,406.2976130015236,0,0.0
"""31073""",Gosper,Nebraska,"Gosper, Nebraska, US",1990,34,1708.5427135678392,0,0.0
"""31075""",Grant,Nebraska,"Grant, Nebraska, US",623,1,160.51364365971108,0,0.0
"""31077""",Greeley,Nebraska,"Greeley, Nebraska, US",2356,25,1061.1205432937181,0,0.0
"""31079""",Hall,Nebraska,"Hall, Nebraska, US",61353,1979,3225.596140368034,47,76.60587094355614
"""31081""",Hamilton,Nebraska,"Hamilton, Nebraska, US",9324,126,1351.3513513513515,12,128.7001287001287
"""31083""",Harlan,Nebraska,"Harlan, Nebraska, US",3380,19,562.1301775147929,0,0.0
"""31085""",Hayes,Nebraska,"Hayes, Nebraska, US",922,0,0.0,0,0.0
"""31087""",Hitchcock,Nebraska,"Hitchcock, Nebraska, US",2762,4,144.8225923244026,0,0.0
"""31089""",Holt,Nebraska,"Holt, Nebraska, US",10067,63,625.8070924803815,1,9.933445912387008
"""31091""",Hooker,Nebraska,"Hooker, Nebraska, US",682,7,1026.3929618768327,0,0.0
"""31093""",Howard,Nebraska,"Howard, Nebraska, US",6445,94,1458.4949573312645,5,77.57951900698215
"""31095""",Jefferson,Nebraska,"Jefferson, Nebraska, US",7046,28,397.3885892705081,0,0.0
"""31097""",Johnson,Nebraska,"Johnson, Nebraska, US",5071,42,828.2390061131927,0,0.0
"""31099""",Kearney,Nebraska,"Kearney, Nebraska, US",6495,139,2140.107775211701,0,0.0
"""31101""",Keith,Nebraska,"Keith, Nebraska, US",8034,62,771.7201891959173,0,0.0
"""31103""",Keya Paha,Nebraska,"Keya Paha, Nebraska, US",806,4,496.27791563275434,0,0.0
"""31105""",Kimball,Nebraska,"Kimball, Nebraska, US",3632,15,412.9955947136564,0,0.0
"""31107""",Knox,Nebraska,"Knox, Nebraska, US",8332,152,1824.2918867018725,0,0.0
"""31109""",Lancaster,Nebraska,"Lancaster, Nebraska, US",319090,5906,1850.888464069698,24,7.5213889498260675
"""31111""",Lincoln,Nebraska,"Lincoln, Nebraska, US",34914,362,1036.833361975139,2,5.728361115884746
"""31113""",Logan,Nebraska,"Logan, Nebraska, US",748,6,802.1390374331552,0,0.0
"""31115""",Loup,Nebraska,"Loup, Nebraska, US",664,3,451.8072289156626,0,0.0
"""31117""",McPherson,Nebraska,"McPherson, Nebraska, US",494,6,1214.5748987854251,0,0.0
"""31119""",Madison,Nebraska,"Madison, Nebraska, US",35099,800,2279.267215590188,5,14.245420097438673
"""31121""",Merrick,Nebraska,"Merrick, Nebraska, US",7755,81,1044.4874274661508,1,12.89490651192779
"""31123""",Morrill,Nebraska,"Morrill, Nebraska, US",4642,76,1637.2253339077984,0,0.0
"""31125""",Nance,Nebraska,"Nance, Nebraska, US",3519,39,1108.2693947144073,0,0.0
"""31127""",Nemaha,Nebraska,"Nemaha, Nebraska, US",6972,119,1706.827309236948,0,0.0
"""31129""",Nuckolls,Nebraska,"Nuckolls, Nebraska, US",4148,15,361.6200578592093,0,0.0
"""31131""",Otoe,Nebraska,"Otoe, Nebraska, US",16012,144,899.3255058705971,1,6.245316012990258
"""31133""",Pawnee,Nebraska,"Pawnee, Nebraska, US",2613,17,650.5931879066208,0,0.0
"""31135""",Perkins,Nebraska,"Perkins, Nebraska, US",2891,34,1176.0636457973021,10,345.90107229332415
"""31137""",Phelps,Nebraska,"Phelps, Nebraska, US",9034,106,1173.345140580031,0,0.0
"""31139""",Pierce,Nebraska,"Pierce, Nebraska, US",7148,101,1412.982652490207,8,111.91941801902631
"""31141""",Platte,Nebraska,"Platte, Nebraska, US",33470,1043,3116.223483716761,3,8.9632506722438
"""31143""",Polk,Nebraska,"Polk, Nebraska, US",5213,54,1035.8718588145023,1,19.18281220026856
"""31145""",Red Willow,Nebraska,"Red Willow, Nebraska, US",10724,30,279.7463632972771,0,0.0
"""31147""",Richardson,Nebraska,"Richardson, Nebraska, US",7865,53,673.871582962492,1,12.714558169103624
"""31149""",Rock,Nebraska,"Rock, Nebraska, US",1357,40,2947.678703021371,1,73.69196757553426
"""31151""",Saline,Nebraska,"Saline, Nebraska, US",14224,709,4984.53318335208,2,14.060742407199102
"""31153""",Sarpy,Nebraska,"Sarpy, Nebraska, US",187196,3489,1863.8218765358233,15,8.012991730592534
"""31155""",Saunders,Nebraska,"Saunders, Nebraska, US",21578,436,2020.57651311521,3,13.903049402168877
"""31157""",Scotts Bluff,Nebraska,"Scotts Bluff, Nebraska, US",35618,407,1142.6806670784435,8,22.460553652647537
"""31159""",Seward,Nebraska,"Seward, Nebraska, US",17284,216,1249.7107151122425,3,17.357093265447812
"""31161""",Sheridan,Nebraska,"Sheridan, Nebraska, US",5246,48,914.9828440716736,0,0.0
"""31163""",Sherman,Nebraska,"Sherman, Nebraska, US",3001,23,766.4111962679107,1,33.32222592469177
"""31165""",Sioux,Nebraska,"Sioux, Nebraska, US",1166,7,600.3430531732419,0,0.0
"""31167""",Stanton,Nebraska,"Stanton, Nebraska, US",5920,39,658.7837837837839,0,0.0
"""31169""",Thayer,Nebraska,"Thayer, Nebraska, US",5003,29,579.6522086747951,0,0.0
"""31171""",Thomas,Nebraska,"Thomas, Nebraska, US",722,5,692.5207756232687,0,0.0
"""31173""",Thurston,Nebraska,"Thurston, Nebraska, US",7224,247,3419.158361018826,4,55.370985603543744
"""31175""",Valley,Nebraska,"Valley, Nebraska, US",4158,30,721.5007215007215,0,0.0
"""31177""",Washington,Nebraska,"Washington, Nebraska, US",20729,253,1220.5123257272421,2,9.648318780452506
"""31179""",Wayne,Nebraska,"Wayne, Nebraska, US",9385,126,1342.5679275439531,0,0.0
"""31181""",Webster,Nebraska,"Webster, Nebraska, US",3487,17,487.52509320332666,0,0.0
"""31183""",Wheeler,Nebraska,"Wheeler, Nebraska, US",783,1,127.7139208173691,0,0.0
"""31185""",York,Nebraska,"York, Nebraska, US",13679,159,1162.3656700051172,2,14.620951823963741
"""32001""",Churchill,Nevada,"Churchill, Nevada, US",24909,139,558.0312336906339,3,12.043839576056847
"""32003""",Clark,Nevada,"Clark, Nevada, US",2266715,64895,2862.9536576058304,1353,59.68990367117171
"""32005""",Douglas,Nevada,"Douglas, Nevada, US",48905,296,605.2550863919845,1,2.044780697270218
"""32007""",Elko,Nevada,"Elko, Nevada, US",52778,925,1752.6241994770548,9,17.05255977869567
"""32009""",Esmeralda,Nevada,"Esmeralda, Nevada, US",873,0,0.0,0,0.0
"""32011""",Eureka,Nevada,"Eureka, Nevada, US",2029,10,492.85362247412513,0,0.0
"""32013""",Humboldt,Nevada,"Humboldt, Nevada, US",16831,121,718.9115322916048,4,23.76567048897867
"""32015""",Lander,Nevada,"Lander, Nevada, US",5532,70,1265.3651482284888,1,18.076644974692698
"""32017""",Lincoln,Nevada,"Lincoln, Nevada, US",5183,7,135.05691684352692,0,0.0
"""32019""",Lyon,Nevada,"Lyon, Nevada, US",57510,420,730.3077725612936,7,12.171796209354895
"""32021""",Mineral,Nevada,"Mineral, Nevada, US",4505,13,288.5682574916759,0,0.0
"""32023""",Nye,Nevada,"Nye, Nevada, US",46523,498,1070.4382778410677,15,32.24211680244181
"""32027""",Pershing,Nevada,"Pershing, Nevada, US",6725,21,312.26765799256503,0,0.0
"""32029""",Storey,Nevada,"Storey, Nevada, US",4123,9,218.28765462042202,0,0.0
"""32031""",Washoe,Nevada,"Washoe, Nevada, US",471519,8797,1865.6724331363107,154,32.66040180777445
"""32033""",White Pine,Nevada,"White Pine, Nevada, US",9580,57,594.9895615866388,1,10.438413361169102
