FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""29009""",Barry,Missouri,"Barry, Missouri, US",35789,379,1058.9846042079969,5,13.970773142585712
"""29011""",Barton,Missouri,"Barton, Missouri, US",11754,116,986.8980772502978,0,0.0
"""29013""",Bates,Missouri,"Bates, Missouri, US",16172,78,482.31511254019296,1,6.183527083848627
"""29015""",Benton,Missouri,"Benton, Missouri, US",19443,162,833.2047523530321,1,5.143239212055753
"""29017""",Bollinger,Missouri,"Bollinger, Missouri, US",12133,162,1335.2015165251794,1,8.241984669908513
"""29019""",Boone,Missouri,"Boone, Missouri, US",180463,3524,1952.7548583366117,6,3.324781257099793
"""29021""",Buchanan,Missouri,"Buchanan, Missouri, US",87364,1421,1626.528089373197,12,13.735634815255713
"""29023""",Butler,Missouri,"Butler, Missouri, US",42478,425,1000.5179151560809,4,9.416639201468996
"""29025""",Caldwell,Missouri,"Caldwell, Missouri, US",9020,49,543.2372505543237,1,11.086474501108647
"""29027""",Callaway,Missouri,"Callaway, Missouri, US",44743,432,965.5141586393402,2,4.469972956663612
"""29029""",Camden,Missouri,"Camden, Missouri, US",46305,606,1308.7139617751864,9,19.436345966958214
"""29031""",Cape Girardeau,Missouri,"Cape Girardeau, Missouri, US",78871,1080,1369.3245933232747,8,10.143145135727961
"""29033""",Carroll,Missouri,"Carroll, Missouri, US",8679,118,1359.6036409724622,1,11.522064754003917
"""29035""",Carter,Missouri,"Carter, Missouri, US",5982,42,702.1063189568706,1,16.716817118020728
"""29037""",Cass,Missouri,"Cass, Missouri, US",105780,1151,1088.107392701834,16,15.125732652675365
"""29039""",Cedar,Missouri,"Cedar, Missouri, US",14349,62,432.08585964178684,0,0.0
"""29041""",Chariton,Missouri,"Chariton, Missouri, US",7426,36,484.7831941826017,0,0.0
"""29043""",Christian,Missouri,"Christian, Missouri, US",88595,829,935.7187200180597,2,2.2574637394886845
"""29045""",Clark,Missouri,"Clark, Missouri, US",6797,50,735.6186552890981,0,0.0
"""29047""",Clay,Missouri,"Clay, Missouri, US",249948,1506,602.5253252676557,39,15.603245475058811
"""29049""",Clinton,Missouri,"Clinton, Missouri, US",20387,161,789.7189385392652,0,0.0
"""29051""",Cole,Missouri,"Cole, Missouri, US",76745,1016,1323.864746889048,7,9.121115382109585
"""29053""",Cooper,Missouri,"Cooper, Missouri, US",17709,289,1631.938562312948,2,11.293692472753966
"""29055""",Crawford,Missouri,"Crawford, Missouri, US",23920,220,919.732441471572,2,8.361204013377925
"""29057""",Dade,Missouri,"Dade, Missouri, US",7561,36,476.127496362915,0,0.0
"""29059""",Dallas,Missouri,"Dallas, Missouri, US",16878,123,728.7593316743689,1,5.9248726152387725
"""29061""",Daviess,Missouri,"Daviess, Missouri, US",8278,47,567.7699927518725,0,0.0
"""29063""",DeKalb,Missouri,"DeKalb, Missouri, US",12547,80,637.6026141707181,1,7.970032677133976
"""29065""",Dent,Missouri,"Dent, Missouri, US",15573,55,353.1753676234508,0,0.0
"""29067""",Douglas,Missouri,"Douglas, Missouri, US",13185,119,902.5407660219947,3,22.753128555176335
"""29069""",Dunklin,Missouri,"Dunklin, Missouri, US",29131,566,1942.9473756479351,6,20.596615289554084
"""29071""",Franklin,Missouri,"Franklin, Missouri, US",103967,1170,1125.357084459492,22,21.160560562486175
"""29073""",Gasconade,Missouri,"Gasconade, Missouri, US",14706,97,659.5947232422141,4,27.199782401740787
"""29075""",Gentry,Missouri,"Gentry, Missouri, US",6571,102,1552.275148379242,9,136.96545426875667
"""29077""",Greene,Missouri,"Greene, Missouri, US",293086,3999,1364.445930545983,19,6.482738854807122
"""29079""",Grundy,Missouri,"Grundy, Missouri, US",9850,91,923.8578680203045,1,10.152284263959391
"""29081""",Harrison,Missouri,"Harrison, Missouri, US",8352,86,1029.6934865900382,1,11.973180076628353
"""29083""",Henry,Missouri,"Henry, Missouri, US",21824,130,595.674486803519,4,18.328445747800586
"""29085""",Hickory,Missouri,"Hickory, Missouri, US",9544,66,691.533948030176,1,10.477787091366304
"""29087""",Holt,Missouri,"Holt, Missouri, US",4403,70,1589.825119236884,0,0.0
"""29089""",Howard,Missouri,"Howard, Missouri, US",10001,139,1389.86101389861,2,19.99800019998
"""29091""",Howell,Missouri,"Howell, Missouri, US",40117,333,830.0720392850911,3,7.478126480045866
"""29093""",Iron,Missouri,"Iron, Missouri, US",10125,42,414.81481481481484,0,0.0
"""29095""",Jackson,Missouri,"Jackson, Missouri, US",703011,6038,858.8770303736356,83,11.806358648726691
"""29097""",Jasper,Missouri,"Jasper,Missouri,US",121328,2685,2213.009363048925,37,30.495845971251484
"""29099""",Jefferson,Missouri,"Jefferson, Missouri, US",225081,3109,1381.2805167917327,46,20.43708709309093
"""29101""",Johnson,Missouri,"Johnson, Missouri, US",54062,717,1326.2550405090453,4,7.398912359883097
"""29103""",Knox,Missouri,"Knox, Missouri, US",3959,43,1086.1328618337964,0,0.0
"""29105""",Laclede,Missouri,"Laclede, Missouri, US",35723,329,920.9752820311844,1,2.799316966660135
"""29107""",Lafayette,Missouri,"Lafayette, Missouri, US",32708,274,837.7155435978965,2,6.114711997064939
"""29109""",Lawrence,Missouri,"Lawrence, Missouri, US",38355,393,1024.6382479468127,2,5.214444009907443
"""29111""",Lewis,Missouri,"Lewis, Missouri, US",9776,65,664.8936170212766,2,20.458265139116204
"""29113""",Lincoln,Missouri,"Lincoln, Missouri, US",59013,625,1059.088675376612,1,1.694541880602579
"""29115""",Linn,Missouri,"Linn, Missouri, US",11920,48,402.6845637583893,1,8.389261744966442
"""29117""",Livingston,Missouri,"Livingston, Missouri, US",15227,338,2219.7412490969987,1,6.567281802062127
"""29119""",McDonald,Missouri,"McDonald, Missouri, US",22837,998,4370.101151639882,10,43.788588693786394
"""29121""",Macon,Missouri,"Macon, Missouri, US",15117,85,562.2808758351525,0,0.0
"""29123""",Madison,Missouri,"Madison, Missouri, US",12088,204,1687.6240900066182,0,0.0
"""29125""",Maries,Missouri,"Maries, Missouri, US",8697,50,574.9108888122341,0,0.0
"""29127""",Marion,Missouri,"Marion, Missouri, US",28530,558,1955.8359621451102,7,24.535576586049775
"""29129""",Mercer,Missouri,"Mercer, Missouri, US",3617,25,691.1805363560961,0,0.0
"""29131""",Miller,Missouri,"Miller, Missouri, US",25619,298,1163.1991881025801,1,3.90335298021
"""29133""",Mississippi,Missouri,"Mississippi, Missouri, US",13180,245,1858.877086494689,0,0.0
"""29135""",Moniteau,Missouri,"Moniteau, Missouri, US",16132,207,1283.163897842797,4,24.795437639474336
"""29137""",Monroe,Missouri,"Monroe, Missouri, US",8644,76,879.2225821378992,0,0.0
"""29139""",Montgomery,Missouri,"Montgomery, Missouri, US",11551,58,502.1210284823825,1,8.657259111765216
"""29141""",Morgan,Missouri,"Morgan, Missouri, US",20627,156,756.2902991225093,1,4.848014737964803
"""29143""",New Madrid,Missouri,"New Madrid, Missouri, US",17076,450,2635.277582572031,9,52.705551651440615
"""29145""",Newton,Missouri,"Newton, Missouri, US",58236,1132,1943.8148224465965,13,22.322961741877876
"""29147""",Nodaway,Missouri,"Nodaway, Missouri, US",22092,639,2892.449755567626,7,31.685678073510772
"""29149""",Oregon,Missouri,"Oregon, Missouri, US",10529,64,607.8449995251211,0,0.0
"""29151""",Osage,Missouri,"Osage, Missouri, US",13615,93,683.0701432243849,1,7.344840249724569
"""29153""",Ozark,Missouri,"Ozark, Missouri, US",9174,65,708.5240898190539,0,0.0
"""29155""",Pemiscot,Missouri,"Pemiscot, Missouri, US",15805,381,2410.6295476115156,9,56.944005061689346
"""29157""",Perry,Missouri,"Perry, Missouri, US",19136,446,2330.685618729097,4,20.903010033444815
"""29159""",Pettis,Missouri,"Pettis, Missouri, US",42339,858,2026.5003897116135,8,18.895108528779613
"""29161""",Phelps,Missouri,"Phelps, Missouri, US",44573,270,605.7478742736635,1,2.243510645458013
"""29163""",Pike,Missouri,"Pike, Missouri, US",18302,155,846.9019779259098,2,10.927767457108512
"""29165""",Platte,Missouri,"Platte, Missouri, US",104418,533,510.4483901243081,10,9.576892872876325
"""29167""",Polk,Missouri,"Polk, Missouri, US",32149,343,1066.9072132881272,0,0.0
"""29169""",Pulaski,Missouri,"Pulaski, Missouri, US",52607,415,788.8684015435209,2,3.8017754291254016
"""29171""",Putnam,Missouri,"Putnam, Missouri, US",4696,28,596.252129471891,1,21.294718909710394
"""29173""",Ralls,Missouri,"Ralls, Missouri, US",10309,122,1183.4319526627219,0,0.0
"""29175""",Randolph,Missouri,"Randolph, Missouri, US",24748,149,602.068854048812,1,4.040730564085987
"""29177""",Ray,Missouri,"Ray, Missouri, US",23018,135,586.4975236771222,0,0.0
"""29179""",Reynolds,Missouri,"Reynolds, Missouri, US",6270,26,414.6730462519936,0,0.0
"""29181""",Ripley,Missouri,"Ripley, Missouri, US",13288,112,842.8657435279952,0,0.0
"""29183""",St. Charles,Missouri,"St. Charles, Missouri, US",402022,6229,1549.417693559059,105,26.117973643233455
"""29185""",St. Clair,Missouri,"St. Clair, Missouri, US",9397,30,319.25082473129726,0,0.0
"""29186""",Ste. Genevieve,Missouri,"Ste. Genevieve, Missouri, US",17894,137,765.6197608136806,1,5.588465407399128
"""29187""",St. Francois,Missouri,"St. Francois, Missouri, US",67215,1322,1966.8228817972179,5,7.438815740534108
"""29189""",St. Louis,Missouri,"St. Louis, Missouri, US",994205,20735,2085.585970700208,760,76.4429871103042
"""29195""",Saline,Missouri,"Saline, Missouri, US",22761,589,2587.759764509468,9,39.541320680110715
"""29197""",Schuyler,Missouri,"Schuyler, Missouri, US",4660,20,429.18454935622316,0,0.0
"""29199""",Scotland,Missouri,"Scotland, Missouri, US",4902,22,448.796409628723,1,20.39983680130559
"""29201""",Scott,Missouri,"Scott, Missouri, US",38280,690,1802.5078369905957,14,36.572622779519335
"""29203""",Shannon,Missouri,"Shannon, Missouri, US",8166,60,734.7538574577517,1,12.24589762429586
"""29205""",Shelby,Missouri,"Shelby, Missouri, US",5930,51,860.0337268128162,0,0.0
"""29207""",Stoddard,Missouri,"Stoddard, Missouri, US",29025,322,1109.3884582256676,9,31.007751937984498
"""29209""",Stone,Missouri,"Stone, Missouri, US",31952,314,982.7240861291938,2,6.259389083625438
"""29211""",Sullivan,Missouri,"Sullivan, Missouri, US",6089,181,2972.573493184431,0,0.0
"""29213""",Taney,Missouri,"Taney, Missouri, US",55928,964,1723.644686024889,22,39.33628951509083
"""29215""",Texas,Missouri,"Texas, Missouri, US",25398,157,618.1589101504055,1,3.9373178990471693
"""29217""",Vernon,Missouri,"Vernon, Missouri, US",20563,109,530.078295968487,0,0.0
"""29219""",Warren,Missouri,"Warren, Missouri, US",35649,362,1015.4562540323711,0,0.0
"""29221""",Washington,Missouri,"Washington, Missouri, US",24730,267,1079.6603315810755,1,4.043671653861707
"""29223""",Wayne,Missouri,"Wayne, Missouri, US",12873,106,823.4288821564516,0,0.0
"""29225""",Webster,Missouri,"Webster, Missouri, US",39592,291,734.9969690846635,1,2.5257627803596687
"""29227""",Worth,Missouri,"Worth, Missouri, US",2013,16,794.8335817188276,0,0.0
"""29229""",Wright,Missouri,"Wright, Missouri, US",18289,108,590.5188911367488,0,0.0
"""29510""",St. Louis City,Missouri,"St. Louis City, Missouri, US",300576,6439,2142.220270414138,189,62.879271798147556
"""30001""",Beaverhead,Montana,"Beaverhead, Montana, US",9453,72,761.6629641383688,1,10.578652279699565
"""30003""",Big Horn,Montana,"Big Horn, Montana, US",13319,732,5495.9081012088,17,127.63721000075081
"""30005""",Blaine,Montana,"Blaine, Montana, US",6681,15,224.517287831163,0,0.0
"""30007""",Broadwater,Montana,"Broadwater, Montana, US",6237,16,256.5335898669232,0,0.0
"""30009""",Carbon,Montana,"Carbon, Montana, US",10725,93,867.1328671328672,0,0.0
"""30011""",Carter,Montana,"Carter, Montana, US",1252,0,0.0,0,0.0
"""30013""",Cascade,Montana,"Cascade, Montana, US",81366,373,458.42243689010155,5,6.1450728805643635
"""30015""",Chouteau,Montana,"Chouteau, Montana, US",5635,11,195.20851818988464,0,0.0
"""30017""",Custer,Montana,"Custer, Montana, US",11402,69,605.1569900017541,2,17.540782318891424
"""30019""",Daniels,Montana,"Daniels, Montana, US",1690,3,177.51479289940826,0,0.0
"""30021""",Dawson,Montana,"Dawson, Montana, US",8613,52,603.7385347730176,1,11.610356437942645
"""30023""",Deer Lodge,Montana,"Deer Lodge, Montana, US",9140,80,875.27352297593,0,0.0
"""30025""",Fallon,Montana,"Fallon, Montana, US",2846,4,140.54813773717498,0,0.0
"""30027""",Fergus,Montana,"Fergus, Montana, US",11050,38,343.89140271493216,0,0.0
"""30029""",Flathead,Montana,"Flathead, Montana, US",103806,686,660.8481205325319,9,8.670019074041964
"""30031""",Gallatin,Montana,"Gallatin, Montana, US",114434,1113,972.6130345876227,3,2.6215984759774194
"""30033""",Garfield,Montana,"Garfield, Montana, US",1258,16,1271.8600953895073,0,0.0
"""30035""",Glacier,Montana,"Glacier, Montana, US",13753,144,1047.044281247728,1,7.271140841998109
"""30037""",Golden Valley,Montana,"Golden Valley, Montana, US",821,3,365.4080389768575,0,0.0
"""30039""",Granite,Montana,"Granite, Montana, US",3379,21,621.4856466410181,0,0.0
"""30041""",Hill,Montana,"Hill, Montana, US",16484,99,600.5823829167678,2,12.132977432661976
"""30043""",Jefferson,Montana,"Jefferson, Montana, US",12221,41,335.48809426397185,0,0.0
"""30045""",Judith Basin,Montana,"Judith Basin, Montana, US",2007,6,298.95366218236177,0,0.0
"""30047""",Lake,Montana,"Lake, Montana, US",30458,222,728.8725458007748,1,3.283209665769256
"""30049""",Lewis and Clark,Montana,"Lewis and Clark, Montana, US",69432,207,298.13342550985135,3,4.3207742827514695
"""30051""",Liberty,Montana,"Liberty, Montana, US",2337,8,342.3192126658109,0,0.0
"""30053""",Lincoln,Montana,"Lincoln, Montana, US",19980,98,490.4904904904905,2,10.01001001001001
"""30055""",McCone,Montana,"McCone, Montana, US",1664,14,841.3461538461538,0,0.0
"""30057""",Madison,Montana,"Madison, Montana, US",8600,95,1104.6511627906978,1,11.627906976744187
"""30059""",Meagher,Montana,"Meagher, Montana, US",1862,9,483.3512352309345,0,0.0
"""30061""",Mineral,Montana,"Mineral, Montana, US",4397,2,45.48555833522856,0,0.0
"""30063""",Missoula,Montana,"Missoula, Montana, US",119600,447,373.74581939799333,3,2.508361204013378
"""30065""",Musselshell,Montana,"Musselshell, Montana, US",4633,20,431.68573278653145,0,0.0
"""30067""",Park,Montana,"Park, Montana, US",16606,68,409.4905455859328,0,0.0
"""30069""",Petroleum,Montana,"Petroleum, Montana, US",487,0,0.0,0,0.0
"""30071""",Phillips,Montana,"Phillips, Montana, US",3954,114,2883.156297420334,0,0.0
"""30073""",Pondera,Montana,"Pondera, Montana, US",5911,16,270.6817797327018,0,0.0
"""30075""",Powder River,Montana,"Powder River, Montana, US",1682,2,118.90606420927466,0,0.0
"""30077""",Powell,Montana,"Powell, Montana, US",6890,10,145.1378809869376,0,0.0
"""30079""",Prairie,Montana,"Prairie, Montana, US",1077,1,92.85051067780873,0,0.0
"""30081""",Ravalli,Montana,"Ravalli, Montana, US",43806,113,257.9555312057709,2,4.56558462311099
"""30083""",Richland,Montana,"Richland, Montana, US",10803,64,592.4280292511339,2,18.513375914097935
"""30085""",Roosevelt,Montana,"Roosevelt, Montana, US",11004,62,563.4314794620138,1,9.087604507451836
"""30087""",Rosebud,Montana,"Rosebud, Montana, US",8937,360,4028.197381671702,5,55.947185856551414
"""30089""",Sanders,Montana,"Sanders, Montana, US",12113,41,338.47931973912324,0,0.0
"""30091""",Sheridan,Montana,"Sheridan, Montana, US",3309,5,151.1030522816561,0,0.0
"""30093""",Silver Bow,Montana,"Silver Bow, Montana, US",34915,131,375.196906773593,0,0.0
"""30095""",Stillwater,Montana,"Stillwater, Montana, US",9642,41,425.2229827836548,2,20.742584526031944
"""30097""",Sweet Grass,Montana,"Sweet Grass, Montana, US",3737,34,909.8207118009097,1,26.75943270002676
"""30099""",Teton,Montana,"Teton, Montana, US",6147,18,292.82576866764276,0,0.0
"""30101""",Toole,Montana,"Toole, Montana, US",4736,57,1203.5472972972973,6,126.6891891891892
"""30103""",Treasure,Montana,"Treasure, Montana, US",696,3,431.0344827586207,0,0.0
"""30105""",Valley,Montana,"Valley, Montana, US",7396,51,689.5619253650622,0,0.0
"""30107""",Wheatland,Montana,"Wheatland, Montana, US",2126,3,141.11006585136408,0,0.0
"""30109""",Wibaux,Montana,"Wibaux, Montana, US",969,8,825.5933952528379,0,0.0
"""30111""",Yellowstone,Montana,"Yellowstone, Montana, US",161300,2305,1429.0142591444514,48,29.75821450712957
"""31001""",Adams,Nebraska,"Adams, Nebraska, US",31363,430,1371.0423110034117,11,35.073175397761695
"""31003""",Antelope,Nebraska,"Antelope, Nebraska, US",6298,28,444.5855827246745,1,15.878056525881233
"""31005""",Arthur,Nebraska,"Arthur, Nebraska, US",463,1,215.98272138228944,0,0.0
"""31007""",Banner,Nebraska,"Banner, Nebraska, US",745,2,268.45637583892614,0,0.0
"""31009""",Blaine,Nebraska,"Blaine, Nebraska, US",465,0,0.0,0,0.0
"""31011""",Boone,Nebraska,"Boone, Nebraska, US",5192,33,635.5932203389831,0,0.0
"""31013""",Box Butte,Nebraska,"Box Butte, Nebraska, US",10783,31,287.48956691087824,0,0.0
"""31015""",Boyd,Nebraska,"Boyd, Nebraska, US",1919,10,521.1047420531527,0,0.0
"""31017""",Brown,Nebraska,"Brown, Nebraska, US",2955,5,169.2047377326565,0,0.0
"""31019""",Buffalo,Nebraska,"Buffalo, Nebraska, US",49659,764,1538.4925189794399,3,6.041200990756963
"""31021""",Burt,Nebraska,"Burt, Nebraska, US",6459,69,1068.2768230376219,0,0.0
"""31023""",Butler,Nebraska,"Butler, Nebraska, US",8016,96,1197.6047904191616,0,0.0
"""31025""",Cass,Nebraska,"Cass, Nebraska, US",26248,271,1032.4596159707407,2,7.619628162145687
"""31027""",Cedar,Nebraska,"Cedar, Nebraska, US",8402,53,630.8021899547726,0,0.0
"""31029""",Chase,Nebraska,"Chase, Nebraska, US",3924,16,407.74719673802247,0,0.0
"""31031""",Cherry,Nebraska,"Cherry, Nebraska, US",5689,35,615.222358938302,1,17.577781683951486
"""31033""",Cheyenne,Nebraska,"Cheyenne, Nebraska, US",8910,30,336.70033670033666,0,0.0
"""31035""",Clay,Nebraska,"Clay, Nebraska, US",6203,63,1015.637594712236,0,0.0
"""31037""",Colfax,Nebraska,"Colfax, Nebraska, US",10709,732,6835.3721169110095,5,46.68970025212438
"""31039""",Cuming,Nebraska,"Cuming, Nebraska, US",8846,95,1073.9317205516618,0,0.0
"""31041""",Custer,Nebraska,"Custer, Nebraska, US",10777,76,705.2055302960008,4,37.116080541894775
"""31043""",Dakota,Nebraska,"Dakota, Nebraska, US",20026,2056,10266.653350644163,43,214.72086287825826
"""31045""",Dawes,Nebraska,"Dawes, Nebraska, US",8589,91,1059.4947025264873,0,0.0
"""31047""",Dawson,Nebraska,"Dawson, Nebraska, US",23595,1026,4348.378893833439,11,46.62004662004662
"""31049""",Deuel,Nebraska,"Deuel, Nebraska, US",1794,3,167.22408026755852,0,0.0
"""31051""",Dixon,Nebraska,"Dixon, Nebraska, US",5636,69,1224.2725337118522,2,35.486160397445
"""31053""",Dodge,Nebraska,"Dodge, Nebraska, US",36565,942,2576.2341036510325,11,30.083413099958978
"""31055""",Douglas,Nebraska,"Douglas, Nebraska, US",571327,13939,2439.7586671030776,161,28.180008996599142
"""31057""",Dundy,Nebraska,"Dundy, Nebraska, US",1693,9,531.6007088009451,0,0.0
"""31059""",Fillmore,Nebraska,"Fillmore, Nebraska, US",5462,34,622.4826071036251,1,18.30831197363603
"""31061""",Franklin,Nebraska,"Franklin, Nebraska, US",2979,20,671.366230278617,0,0.0
"""31063""",Frontier,Nebraska,"Frontier, Nebraska, US",2627,6,228.39741149600306,0,0.0
"""31065""",Furnas,Nebraska,"Furnas, Nebraska, US",4676,28,598.8023952095808,1,21.3857998289136
"""31067""",Gage,Nebraska,"Gage, Nebraska, US",21513,140,650.769302282341,4,18.593408636638312
"""31069""",Garden,Nebraska,"Garden, Nebraska, US",1837,8,435.49265106151336,0,0.0
"""31071""",Garfield,Nebraska,"Garfield, Nebraska, US",1969,6,304.72320975114275,0,0.0
"""31073""",Gosper,Nebraska,"Gosper, Nebraska, US",1990,24,1206.0301507537688,0,0.0
"""31075""",Grant,Nebraska,"Grant, Nebraska, US",623,0,0.0,0,0.0
"""31077""",Greeley,Nebraska,"Greeley, Nebraska, US",2356,13,551.7826825127335,0,0.0
"""31079""",Hall,Nebraska,"Hall, Nebraska, US",61353,1885,3072.384398480922,46,74.9759587958209
"""31081""",Hamilton,Nebraska,"Hamilton, Nebraska, US",9324,107,1147.5761475761476,12,128.7001287001287
"""31083""",Harlan,Nebraska,"Harlan, Nebraska, US",3380,8,236.68639053254438,0,0.0
"""31085""",Hayes,Nebraska,"Hayes, Nebraska, US",922,0,0.0,0,0.0
"""31087""",Hitchcock,Nebraska,"Hitchcock, Nebraska, US",2762,2,72.4112961622013,0,0.0
"""31089""",Holt,Nebraska,"Holt, Nebraska, US",10067,27,268.20303963444917,0,0.0
"""31091""",Hooker,Nebraska,"Hooker, Nebraska, US",682,6,879.7653958944283,0,0.0
"""31093""",Howard,Nebraska,"Howard, Nebraska, US",6445,65,1008.5337470907681,5,77.57951900698215
"""31095""",Jefferson,Nebraska,"Jefferson, Nebraska, US",7046,23,326.4263411864888,0,0.0
"""31097""",Johnson,Nebraska,"Johnson, Nebraska, US",5071,29,571.8793137448234,0,0.0
"""31099""",Kearney,Nebraska,"Kearney, Nebraska, US",6495,118,1816.7821401077751,0,0.0
"""31101""",Keith,Nebraska,"Keith, Nebraska, US",8034,48,597.460791635549,0,0.0
"""31103""",Keya Paha,Nebraska,"Keya Paha, Nebraska, US",806,1,124.06947890818859,0,0.0
"""31105""",Kimball,Nebraska,"Kimball, Nebraska, US",3632,15,412.9955947136564,0,0.0
"""31107""",Knox,Nebraska,"Knox, Nebraska, US",8332,82,984.1574651944311,0,0.0
"""31109""",Lancaster,Nebraska,"Lancaster, Nebraska, US",319090,4417,1384.2489579742391,21,6.581215331097809
"""31111""",Lincoln,Nebraska,"Lincoln, Nebraska, US",34914,336,962.3646674686372,2,5.728361115884746
"""31113""",Logan,Nebraska,"Logan, Nebraska, US",748,5,668.4491978609625,0,0.0
"""31115""",Loup,Nebraska,"Loup, Nebraska, US",664,2,301.20481927710847,0,0.0
"""31117""",McPherson,Nebraska,"McPherson, Nebraska, US",494,6,1214.5748987854251,0,0.0
"""31119""",Madison,Nebraska,"Madison, Nebraska, US",35099,643,1831.9610245306133,5,14.245420097438673
"""31121""",Merrick,Nebraska,"Merrick, Nebraska, US",7755,75,967.1179883945842,1,12.89490651192779
"""31123""",Morrill,Nebraska,"Morrill, Nebraska, US",4642,67,1443.3433864713486,0,0.0
"""31125""",Nance,Nebraska,"Nance, Nebraska, US",3519,14,397.8402955385053,0,0.0
"""31127""",Nemaha,Nebraska,"Nemaha, Nebraska, US",6972,97,1391.2794033275961,0,0.0
"""31129""",Nuckolls,Nebraska,"Nuckolls, Nebraska, US",4148,11,265.1880424300868,0,0.0
"""31131""",Otoe,Nebraska,"Otoe, Nebraska, US",16012,126,786.9098176367723,1,6.245316012990258
"""31133""",Pawnee,Nebraska,"Pawnee, Nebraska, US",2613,12,459.2422502870264,0,0.0
"""31135""",Perkins,Nebraska,"Perkins, Nebraska, US",2891,31,1072.2933241093046,7,242.13075060532688
"""31137""",Phelps,Nebraska,"Phelps, Nebraska, US",9034,79,874.4742085454949,0,0.0
"""31139""",Pierce,Nebraska,"Pierce, Nebraska, US",7148,70,979.2949076664802,4,55.959709009513155
"""31141""",Platte,Nebraska,"Platte, Nebraska, US",33470,901,2691.9629518972215,3,8.9632506722438
"""31143""",Polk,Nebraska,"Polk, Nebraska, US",5213,34,652.215614809131,1,19.18281220026856
"""31145""",Red Willow,Nebraska,"Red Willow, Nebraska, US",10724,20,186.4975755315181,0,0.0
"""31147""",Richardson,Nebraska,"Richardson, Nebraska, US",7865,38,483.1532104259377,1,12.714558169103624
"""31149""",Rock,Nebraska,"Rock, Nebraska, US",1357,19,1400.147383935151,0,0.0
"""31151""",Saline,Nebraska,"Saline, Nebraska, US",14224,646,4541.619797525309,2,14.060742407199102
"""31153""",Sarpy,Nebraska,"Sarpy, Nebraska, US",187196,2958,1580.1619692728477,15,8.012991730592534
"""31155""",Saunders,Nebraska,"Saunders, Nebraska, US",21578,260,1204.930948187969,2,9.268699601445917
"""31157""",Scotts Bluff,Nebraska,"Scotts Bluff, Nebraska, US",35618,374,1050.0308832612723,6,16.845415239485654
"""31159""",Seward,Nebraska,"Seward, Nebraska, US",17284,173,1000.9257116408239,2,11.571395510298542
"""31161""",Sheridan,Nebraska,"Sheridan, Nebraska, US",5246,31,590.9264201296226,0,0.0
"""31163""",Sherman,Nebraska,"Sherman, Nebraska, US",3001,18,599.8000666444518,1,33.32222592469177
"""31165""",Sioux,Nebraska,"Sioux, Nebraska, US",1166,6,514.5797598627788,0,0.0
"""31167""",Stanton,Nebraska,"Stanton, Nebraska, US",5920,34,574.3243243243244,0,0.0
"""31169""",Thayer,Nebraska,"Thayer, Nebraska, US",5003,27,539.6761942834299,0,0.0
"""31171""",Thomas,Nebraska,"Thomas, Nebraska, US",722,5,692.5207756232687,0,0.0
"""31173""",Thurston,Nebraska,"Thurston, Nebraska, US",7224,236,3266.8881506090806,4,55.370985603543744
"""31175""",Valley,Nebraska,"Valley, Nebraska, US",4158,20,481.00048100048105,0,0.0
"""31177""",Washington,Nebraska,"Washington, Nebraska, US",20729,180,868.3486902407255,1,4.824159390226253
"""31179""",Wayne,Nebraska,"Wayne, Nebraska, US",9385,56,596.6968566862014,0,0.0
"""31181""",Webster,Nebraska,"Webster, Nebraska, US",3487,14,401.491253226269,0,0.0
"""31183""",Wheeler,Nebraska,"Wheeler, Nebraska, US",783,1,127.7139208173691,0,0.0
"""31185""",York,Nebraska,"York, Nebraska, US",13679,120,877.2571094378245,0,0.0
"""32001""",Churchill,Nevada,"Churchill, Nevada, US",24909,113,453.6512906981412,1,4.014613192018949
"""32003""",Clark,Nevada,"Clark, Nevada, US",2266715,61476,2712.118638646676,1206,53.20474783993577
"""32005""",Douglas,Nevada,"Douglas, Nevada, US",48905,261,533.6877619875269,1,2.044780697270218
"""32007""",Elko,Nevada,"Elko, Nevada, US",52778,863,1635.1510098904846,5,9.473644321497593
"""32009""",Esmeralda,Nevada,"Esmeralda, Nevada, US",873,0,0.0,0,0.0
"""32011""",Eureka,Nevada,"Eureka, Nevada, US",2029,10,492.85362247412513,0,0.0
"""32013""",Humboldt,Nevada,"Humboldt, Nevada, US",16831,116,689.2044441803814,4,23.76567048897867
"""32015""",Lander,Nevada,"Lander, Nevada, US",5532,65,1174.9819233550254,1,18.076644974692698
"""32017""",Lincoln,Nevada,"Lincoln, Nevada, US",5183,6,115.76307158016593,0,0.0
"""32019""",Lyon,Nevada,"Lyon, Nevada, US",57510,361,627.716918796731,6,10.432968179447053
"""32021""",Mineral,Nevada,"Mineral, Nevada, US",4505,12,266.37069922308547,0,0.0
"""32023""",Nye,Nevada,"Nye, Nevada, US",46523,482,1036.04668658513,14,30.092642348945684
"""32027""",Pershing,Nevada,"Pershing, Nevada, US",6725,20,297.3977695167286,0,0.0
"""32029""",Storey,Nevada,"Storey, Nevada, US",4123,9,218.28765462042202,0,0.0
"""32031""",Washoe,Nevada,"Washoe, Nevada, US",471519,7675,1627.7180771082394,146,30.963757558019932
